mc,counts,ion,charge,ion2,charge2
1.03,1537554,H,1.0,,
1.97,1263,HH,1.0,,
5.99,3036735,C,2.0,,
6.49,33793,C,2.0,,
7.04,12342496,N,2.0,,
7.53,49574,N,2.0,,
7.99,3452012,O,2.0,,
9.01,6922,O,2.0,,
11.98,47109803,Mg,2.0,C,1.0
12.46,5762981,Mg,2.0,,
13.02,6396910,Mg,2.0,,
13.05,18224,C,1.0,,
14.01,23287729,N,1.0,,
15.02,93532,N,1.0,,
15.99,6904049,O,1.0,,
17.04,5237,HO,1.0,,
17.97,5252549,Fe,3.0,,
18.05,13834,O,1.0,,
18.67666603088379,83044644,Fe,3.0,,
18.95,1992355,Fe,3.0,,
19.30333396911621,271685,Fe,3.0,,
23.02,1317252,Ti,2.0,,
23.49,1201997,Ti,2.0,,
23.98,12157886,Ti,2.0,CC,1.0
24.04,90939934,Mg,1.0,,
24.47,905624,Ti,2.0,,
24.95,12415119,Mg,1.0,Ti,2.0
25.01,145,CC,1.0,CC,1.0
25.96,12839677,Mg,1.0,NC,1.0
27.05,10505815,Fe,2.0,NC,1.0
27.98,166417725,Fe,2.0,NN,1.0
28.53,3984704,Fe,2.0,,
29.03,545998,Fe,2.0,NN,1.0
32.04,23503,OO,1.0,,
33.01,66,HOO,1.0,,
33.96,27,OO,1.0,,
34.01,57,OO,1.0,,
36.03,20,CCC,1.0,,
43.98,2214,NNO,1.0,,
45.98,698159,Ti,1.0,,
47.03,638410,Ti,1.0,TiH,1.0
47.99,6441641,Ti,1.0,TiH,1.0
48.04,205,OOO,1.0,,
48.97,12629,TiH,1.0,,
49.01,479998,Ti,1.0,,
49.98,955,TiH,1.0,,
50.01,471232,Ti,1.0,,
50.96,916,TiH,1.0,,
53.97,5777788,Fe,1.0,,
56.04,91349121,Fe,1.0,,
57.04,2191573,Fe,1.0,,
58.05,298844,Fe,1.0,,
60.05,19877,TiN,1.0,,
60.96,18115,TiN,1.0,,
61.02,65,TiN,1.0,,
62.03,188922,TiN,1.0,TiO,1.0
62.99,716,TiN,1.0,,
63.02,18688,TiN,1.0,TiO,1.0
63.98,64271,TiO,1.0,TiN,1.0
65.02,3815,TiO,1.0,TiN,1.0
66.02,3812,TiO,1.0,TiO,1.0
78.04,61,TiOO,1.0,,
78.98,62,TiOO,1.0,,
80.04,480,TiOO,1.0,,
80.99,25,TiOO,1.0,,
82.01,27,TiOO,1.0,,
84.03,691557,Sr,1.0,,
86.0,11410711,Sr,1.0,,
87.01,8068180,Sr,1.0,,
87.97,95204565,Sr,1.0,,
98.5,122504635,Au,2.0,,
105.97,36,TiTiN,1.0,,
106.99,44,TiTiN,1.0,,
107.05,33,TiTiN,1.0,,
107.97,317,TiTiN,1.0,,
108.02,28,TiTiN,1.0,,
108.05,299,TiTiN,1.0,,
108.97,345,TiTiN,1.0,TiTiN,1.0
109.02,291,TiTiN,1.0,,
109.95,2942,TiTiN,1.0,,
110.04,117,TiTiN,1.0,TiTiN,1.0
110.97,233,TiTiN,1.0,TiTiN,1.0
111.02,209,TiTiN,1.0,,
111.05,18,TiTiN,1.0,,
112.02,416,TiTiN,1.0,TiTiN,1.0
141.97,8924394,Nd,1.0,,
142.95,4017614,Nd,1.0,,
143.98,510445,Sm,1.0,,
144.05,7837647,Nd,1.0,,
145.03,2733322,Nd,1.0,,
145.98,5664178,Nd,1.0,,
146.97,2469839,Sm,1.0,,
147.96,1910019,Nd,1.0,,
147.99,1860631,Sm,1.0,,
148.97,2272267,Sm,1.0,,
149.95,1844160,Nd,1.0,,
149.99,1218468,Sm,1.0,,
152.01,4231682,Sm,1.0,,
154.05,3737691,Sm,1.0,,
196.97,197588138,Au,1.0,,
199.03,382,AuHH,1.0,,
210.96,2462698,AuN,1.0,,
212.0,9907,AuN,1.0,,
224.99,91400,AuNN,1.0,,
226.0,763,AuNN,1.0,AuNN,1.0
