mc,counts,ion,charge,ion2,charge2
1.0,1864434,H,1.0,,
1.97,1706,HH,1.0,,
3.05,1732374,Li,2.0,,
3.45,21678042,Li,2.0,,
4.95,20256804,B,2.0,,
5.47,82050282,B,2.0,,
5.95,1380882,C,2.0,,
6.04,2585619,Li,1.0,,
6.53,15366,C,2.0,,
6.97,32355312,Li,1.0,,
7.02,2129827,N,2.0,,
7.55,8559,N,2.0,,
7.97,96495498,O,2.0,,
9.05,193370,O,2.0,,
10.03,33207871,B,1.0,,
11.05,134508670,B,1.0,,
12.05,897572,C,1.0,,
12.99,10000,C,1.0,,
14.03,4176146,N,1.0,,
14.98,16771,N,1.0,,
15.97,153167470,O,1.0,,
16.99,168934,HO,1.0,,
17.96,306953,O,1.0,,
18.04,1089020,Fe,3.0,HHO,1.0
18.706666030883788,17210510,Fe,3.0,,
18.97,413240,Fe,3.0,HO,1.0
19.38333396911621,56309,Fe,3.0,,
20.02,19367270,Ca,2.0,,
21.01,139760,Ca,2.0,,
21.46,19972,Ca,2.0,,
22.04,4172947,Ca,2.0,,
23.99,1261,CC,1.0,,
24.02,39937,Ca,2.0,,
26.0,3558,NC,1.0,,
26.03,3438683,BO,1.0,,
27.01,16244466,BO,1.0,Fe,2.0
27.05,48,NC,1.0,,
27.51,17470476,Mn,2.0,,
27.96,36633827,Fe,2.0,NN,1.0
28.55,878514,Fe,2.0,,
28.98,27967,BO,1.0,NN,1.0
29.02,119790,Fe,2.0,,
31.53,7737342,Cu,2.0,,
32.05,21037663,OO,1.0,Zn,2.0
32.51,3443778,Cu,2.0,,
33.0,4717471,Zn,2.0,HOO,1.0
33.46,687634,Zn,2.0,,
33.96,102,HHOO,1.0,,
34.01,3178916,Zn,2.0,OO,1.0
34.04,25820,OO,1.0,,
35.01,167,HOO,1.0,HOO,1.0
35.04,100639,Zn,2.0,,
35.99,35,OO,1.0,,
39.96,12976063,Ca,1.0,,
42.01,93629,Ca,1.0,,
42.04,710910,BOO,1.0,,
42.95,13384,Ca,1.0,,
43.01,2879552,BOO,1.0,,
43.96,2810,BOO,1.0,BOO,1.0
44.03,2798249,Ca,1.0,NNO,1.0
44.98,5755,BOO,1.0,,
45.01,5767,BOO,1.0,,
47.97,2379074,OOO,1.0,Ca,1.0
49.98,14131,OOO,1.0,OOO,1.0
51.0,726765,Pd,2.0,,
51.95,8067163,Pd,2.0,,
52.49,16206998,Pd,2.0,,
52.98,19840871,Pd,2.0,,
53.98,20533298,Pd,2.0,Fe,1.0
54.95,17238459,Mn,1.0,Pd,2.0
55.99,20139959,Fe,1.0,,
57.04,483176,Fe,1.0,,
58.01,65902,Fe,1.0,,
63.0,12089569,Cu,1.0,,
64.04,13585037,Zn,1.0,,
64.97,5380898,Cu,1.0,,
65.02,46,CuHH,1.0,,
65.98,7798817,Zn,1.0,,
67.02,1146071,Zn,1.0,,
68.0,5255109,Zn,1.0,,
70.0,167712,Zn,1.0,,
70.99,1168336,MnO,1.0,,
72.96,2339,MnO,1.0,,
79.04,782412,CuO,1.0,,
80.97,349797,CuO,1.0,CuO,1.0
82.98,688,CuO,1.0,,
86.98,333359,MnOO,1.0,,
87.96,635,MnOOH,1.0,,
89.0,668,MnOO,1.0,,
89.04,661,MnOO,1.0,,
95.47,20852757,Ir,2.0,,
96.52,35052755,Ir,2.0,,
102.02,1118118,Pd,1.0,,
102.95,59645,MnOOO,1.0,,
104.02,12411216,Pd,1.0,MnOOOH,1.0
104.95,114,MnOOO,1.0,,
104.98,24933847,Pd,1.0,,
105.05,259,MnOOO,1.0,MnOOO,1.0
106.01,30524420,Pd,1.0,,
107.95,29629936,Pd,1.0,,
110.04,13081901,Pd,1.0,,
117.47,195669,U,2.0,,
118.96,27757087,U,2.0,,
119.04,18157,MnOOOO,1.0,,
120.04,30,MnOOOOH,1.0,,
120.95,41,MnOOOO,1.0,,
121.0,85,MnOOOO,1.0,MnOOOO,1.0
121.03,47,MnOOOO,1.0,,
126.95,76343,CuZn,1.0,,
128.02,80588,ZnZn,1.0,,
128.99,77800,CuZn,1.0,CuZn,1.0
129.95,46253,ZnZn,1.0,,
129.98,46260,ZnZn,1.0,,
130.02,6441,CuZn,1.0,,
130.97,6782,ZnZn,1.0,,
131.02,55837,CuZn,1.0,CuZn,1.0
131.97,31166,ZnZn,1.0,,
132.0,2863,CuZn,1.0,,
132.05,57711,ZnZn,1.0,ZnZn,1.0
132.95,3894,ZnZn,1.0,,
133.0,4830,ZnZn,1.0,CuZn,1.0
133.04,13141,CuZn,1.0,,
133.97,1576,ZnZn,1.0,ZnZn,1.0
134.01,36768,ZnZn,1.0,ZnZn,1.0
135.01,5248,ZnZn,1.0,ZnZn,1.0
135.05,421,CuZn,1.0,,
136.0,12645,ZnZn,1.0,ZnZn,1.0
136.03,573,ZnZn,1.0,,
136.96,91,ZnZn,1.0,,
137.01,78,ZnZn,1.0,,
137.95,387,ZnZn,1.0,,
138.04,28338,La,1.0,ZnZn,1.0
138.99,27924799,La,1.0,,
235.01,131088,U,1.0,,
238.02,18597248,U,1.0,,
