mc,counts,ion,charge,ion2,charge2
1.03,4642857,H,1.0,,
1.95,12138,HH,1.0,,
3.02,66,HHH,1.0,,
5.98,1146212,C,2.0,,
6.48,12744,C,2.0,,
6.96,2114517,N,2.0,,
7.51,8484,N,2.0,,
7.95,2824346,O,2.0,,
9.04,5650,O,2.0,,
10.323333015441895,31323548,P,3.0,,
11.98,710673,C,1.0,,
13.01,7896,C,1.0,,
14.02,3466464,N,1.0,,
15.05,13926,N,1.0,,
15.51,87009793,P,2.0,,
16.0,4630073,O,1.0,,
17.04,10309,HO,1.0,,
18.01,9359,O,1.0,HHO,1.0
18.95,19,HO,1.0,,
24.0,691,CC,1.0,,
25.99,1916,NC,1.0,,
27.03,35,NC,1.0,,
28.03,7796,NN,1.0,,
29.04,63,NN,1.0,NN,1.0
30.95,44375004,P,1.0,,
32.05,13277,OO,1.0,,
32.95,61,HOO,1.0,,
33.98,40,OO,1.0,OO,1.0
38.98,162186276,K,1.0,,
41.02,11659310,K,1.0,,
44.0,33,NNO,1.0,,
46.97,243985,PO,1.0,,
48.02,80,OOO,1.0,,
49.0,487,PO,1.0,,
63.04,1528,POO,1.0,,
98.48,52205887,Au,2.0,,
142.02,47159311,Nd,1.0,,
142.96,21230386,Nd,1.0,,
144.05,41416666,Nd,1.0,,
145.02,14443625,Nd,1.0,,
145.96,29931387,Nd,1.0,,
147.97,10093146,Nd,1.0,,
149.99,9745098,Nd,1.0,,
196.98,87009801,Au,1.0,,
198.97,1254,AuHH,1.0,,
211.05,208167,AuN,1.0,,
211.97,825,AuN,1.0,,
224.97,930,AuNN,1.0,,
232.96,174019592,Th,1.0,,
