mc,counts,ion,charge,ion2,charge2
1.04,17539625,H,1.0,,
2.05,194974,HH,1.0,,
3.03,4156,HHH,1.0,,
5.98,4330169,C,2.0,,
6.46,48166,C,2.0,,
7.01,8250208,N,2.0,,
7.55,33131,N,2.0,,
8.04,238465250,O,2.0,,
8.98,477883,O,2.0,,
12.0,62853262,Mg,2.0,C,1.0
12.51,7625920,Mg,2.0,,
12.97,8494594,Mg,2.0,C,1.0
14.05,13095560,N,1.0,,
15.04,52595,N,1.0,,
16.05,411147020,O,1.0,,
17.04,4062756,HO,1.0,,
17.98,115429,HHO,1.0,,
18.02,823937,O,1.0,,
18.98,8138,HO,1.0,,
20.05,235,HHO,1.0,,
23.98,103751006,Mg,1.0,CC,1.0
24.98,13148415,Mg,1.0,CC,1.0
25.97,14594449,Mg,1.0,,
26.03,26354,NC,1.0,,
26.99,406,NC,1.0,NC,1.0
28.04,115937,NN,1.0,,
28.98,932,NN,1.0,NN,1.0
32.04,78568739,OO,1.0,,
33.04,2705560,HOO,1.0,,
33.95,157458,OO,1.0,,
34.03,219953,OO,1.0,HHOO,1.0
35.0,10837,HOO,1.0,HOO,1.0
35.98,599,OO,1.0,HHOO,1.0
43.98,68533,NNO,1.0,,
45.01,557,NNO,1.0,NNO,1.0
45.99,132,NNO,1.0,,
48.01,59622656,OOO,1.0,Ru,2.0
49.05,2498151,Ru,2.0,,
49.49,16698143,Ru,2.0,,
49.95,104985,OOO,1.0,,
49.99,16671641,Ru,2.0,OOO,1.0
50.03,104993,OOO,1.0,,
50.5,22351850,Ru,2.0,,
50.95,41548146,Ru,2.0,,
51.97,219,OOO,1.0,,
52.02,24587472,Ru,2.0,OOO,1.0
96.02,4266585,Ru,1.0,,
98.02,1473896,Ru,1.0,,
99.03,9851904,Ru,1.0,,
100.03,9774329,Ru,1.0,,
100.97,13187574,Ru,1.0,,
102.04,24513409,Ru,1.0,,
104.04,14506332,Ru,1.0,,
107.96,19418,RuC,1.0,,
109.0,220,RuC,1.0,,
110.04,6706,RuC,1.0,,
110.95,44807,RuC,1.0,,
111.03,57,RuC,1.0,,
112.0,44976,RuC,1.0,RuC,1.0
113.04,60511,RuC,1.0,RuC,1.0
113.96,671,RuC,1.0,,
114.04,111498,RuC,1.0,,
114.99,1239,RuC,1.0,,
116.05,65984,RuC,1.0,,
116.98,741,RuC,1.0,,
