mc,counts,ion,charge,ion2,charge2
1.03,49826122,H,1.0,,
2.02,1363700,HH,1.0,,
2.98,120240,HHH,1.0,,
5.99,769170,C,2.0,,
6.51,8555,C,2.0,,
7.0,1186363,N,2.0,,
7.5,4785,N,2.0,,
7.98,126283112,O,2.0,,
9.05,253060,O,2.0,,
10.333333015441895,17905709,P,3.0,,
12.02,438430,C,1.0,,
13.04,4871,C,1.0,,
14.0,2326192,N,1.0,,
15.0,9342,N,1.0,,
15.5,38925434,P,2.0,,
15.98,73218742,S,2.0,,
16.01,242852132,O,1.0,,
16.55,616582,S,2.0,,
17.01,10224603,HO,1.0,S,2.0
17.96,845480,O,1.0,HHO,1.0
19.0,66729336,F,1.0,,
19.03,14005,HO,1.0,,
20.0,716,HHO,1.0,,
24.02,249,CC,1.0,,
24.98,140124,V,2.0,,
25.47,46617116,V,2.0,,
25.99,1054,NC,1.0,,
28.03,3122,NN,1.0,,
29.53,77850888,Co,2.0,,
31.04,19851946,P,1.0,,
31.95,32395925,OO,1.0,,
32.04,110937514,S,1.0,,
32.95,2974493,HOO,1.0,S,1.0
33.95,64912,OO,1.0,,
34.01,5076423,S,1.0,HHOO,1.0
34.05,64913,OO,1.0,,
34.98,8191,HOO,1.0,HOO,1.0
35.97,791,HHOO,1.0,HHOO,1.0
44.04,1249,NNO,1.0,,
47.03,6657127,PO,1.0,,
47.97,8807878,OOO,1.0,,
49.0,13329,PO,1.0,,
50.01,146845,V,1.0,OOO,1.0
50.98,31233455,V,1.0,,
51.98,94,OOO,1.0,OOO,1.0
58.98,50603073,Co,1.0,,
62.95,2003781,POO,1.0,,
64.99,4007,POO,1.0,,
65.05,4019,POO,1.0,,
75.04,12781694,CoO,1.0,,
76.96,25622,CoO,1.0,,
91.03,4280843,CoOO,1.0,,
92.95,8576,CoOO,1.0,,
92.99,8582,CoOO,1.0,,
106.96,934612,CoOOO,1.0,,
108.99,3747,CoOOO,1.0,CoOOO,1.0
109.03,1871,CoOOO,1.0,,
122.0,1734970,Te,1.0,,
123.01,600554,Te,1.0,,
123.98,3203010,Te,1.0,,
125.02,4737795,Te,1.0,,
125.96,12678567,Te,1.0,,
128.0,21153205,Te,1.0,,
130.01,22554522,Te,1.0,,
