mc,counts,ion,charge,ion2,charge2
1.04,17220735,H,1.0,,
2.0,196322,HH,1.0,,
2.99,3856,HHH,1.0,,
5.95,8502877,C,2.0,,
6.54,94556,C,2.0,,
7.03,7457321,N,2.0,,
7.53,29970,N,2.0,,
7.96,14429266,O,2.0,,
9.02,28901,O,2.0,,
12.04,5696934,C,1.0,,
12.96,63358,C,1.0,,
14.0,12857453,N,1.0,,
14.98,51637,N,1.0,,
16.01,25766544,O,1.0,,
17.0,268734,HO,1.0,,
17.99,56340,O,1.0,HHO,1.0
18.98,536,HO,1.0,,
24.01,30536,CC,1.0,,
24.97,349,CC,1.0,,
25.0,341,CC,1.0,,
25.97,50820,NC,1.0,,
27.0,780,NC,1.0,NC,1.0
28.02,116431,NN,1.0,,
28.95,471,NN,1.0,,
29.01,460,NN,1.0,,
32.05,467546,OO,1.0,,
33.04,7713,HOO,1.0,,
33.98,209,HHOO,1.0,,
34.04,1878,OO,1.0,OO,1.0
35.99,545,CCC,1.0,,
43.95,3971,NNO,1.0,,
48.02,16288,OOO,1.0,,
49.99,66,OOO,1.0,OOO,1.0
50.03,28,OOO,1.0,,
58.45,12723210,Sb,2.0,,
60.45,94680432,Sb,2.0,,
61.5,70555920,Sb,2.0,,
116.98,19879979,Sb,1.0,,
121.05,147938167,Sb,1.0,,
121.99,10069083,Te,1.0,,
123.0,113729090,Sb,1.0,Te,1.0
124.03,18589107,Te,1.0,,
124.96,27496369,Te,1.0,,
126.04,73581830,Te,1.0,,
128.04,122765457,Te,1.0,,
129.95,130898184,Te,1.0,,
