mc,counts,ion,charge,ion2,charge2
0.97,6170293,H,1.0,,
1.96,18256,HH,1.0,,
3.04,224,HHH,1.0,,
5.95,761658,C,2.0,,
6.46,8483,C,2.0,,
7.05,2349515,N,2.0,,
7.46,9437,N,2.0,,
8.0,2537604,O,2.0,,
8.97,5088,O,2.0,,
10.363333015441894,35461459,P,3.0,,
12.02,46120746,Mg,2.0,C,1.0
12.47,5781758,Mg,2.0,,
12.98,6417758,Mg,2.0,,
13.05,5604,C,1.0,,
13.98,4606909,N,1.0,,
15.03,18498,N,1.0,,
15.53,77090110,P,2.0,,
16.04,50019961,S,2.0,O,1.0
16.47,382365,S,2.0,,
17.01,2019459,S,2.0,HO,1.0
17.96,9343,O,1.0,HHO,1.0
18.98,15,HO,1.0,,
23.97,279,CC,1.0,,
24.0,91236140,Mg,1.0,,
25.01,11563507,Mg,1.0,,
25.95,12835513,Mg,1.0,,
26.01,2122,NC,1.0,,
27.02,24,NC,1.0,,
28.03,10766,NN,1.0,,
28.99,72,NN,1.0,NN,1.0
29.46,77090119,Co,2.0,,
30.98,38545049,P,1.0,,
31.99,11714,OO,1.0,,
32.04,73235606,S,1.0,,
33.03,616850,S,1.0,HOO,1.0
33.95,3237782,S,1.0,,
34.0,25,OO,1.0,,
34.05,17,OO,1.0,,
35.03,29631514,Ge,2.0,,
35.97,39605062,Ge,2.0,,
36.53,11274435,Ge,2.0,,
37.01,52758579,Ge,2.0,,
37.46,11274437,Ge,2.0,,
44.02,103,NNO,1.0,,
46.99,215410,PO,1.0,,
48.05,38,OOO,1.0,,
49.01,426,PO,1.0,,
59.0,43941357,Co,1.0,,
63.02,1357,POO,1.0,,
70.05,19853120,Ge,1.0,,
71.96,26535388,Ge,1.0,,
73.04,7553873,Ge,1.0,,
74.01,35348212,Ge,1.0,,
74.95,7714192,Ge,1.0,CoO,1.0
76.97,313,CoO,1.0,,
84.05,693807,Sr,1.0,,
85.95,11447870,Sr,1.0,,
87.02,8094451,Sr,1.0,,
87.99,95514645,Sr,1.0,,
91.03,1111,CoOO,1.0,,
156.05,86725,Dy,1.0,,
158.01,86725,Dy,1.0,,
160.0,1994707,Dy,1.0,,
160.97,16391283,Dy,1.0,,
161.99,22115230,Dy,1.0,,
163.0,21594858,Dy,1.0,,
164.0,24456855,Dy,1.0,,
