mc,counts,ion,charge,ion2,charge2
1.01,6071398,H,1.0,,
1.96,16095,HH,1.0,,
2.99,3210066,Li,2.0,,
3.04,206,HHH,1.0,,
3.51,40169308,Li,2.0,,
5.98,9009674,Li,1.0,C,2.0
6.46,41675,C,2.0,,
7.02,69863141,Li,1.0,N,2.0
7.52,16131,N,2.0,,
7.97,145001976,O,2.0,,
9.03,290580,O,2.0,,
12.01,20614817,Mg,2.0,C,1.0
12.52,2313556,Mg,2.0,,
13.02,2594301,Mg,2.0,C,1.0
14.02,6799626,N,1.0,,
15.01,27311,N,1.0,,
16.03,237708140,O,1.0,,
17.01,731767,HO,1.0,,
17.96,476378,O,1.0,,
18.04,6259,HHO,1.0,,
18.95,1475,HO,1.0,,
23.01,1213651,Ti,2.0,,
23.05,37927350,Na,1.0,,
23.51,1107485,Ti,2.0,,
23.98,41129333,Mg,1.0,Ti,2.0
24.52,834384,Ti,2.0,,
24.97,113802,V,2.0,,
25.04,4612190,Mg,1.0,Ti,2.0
25.53,37851512,V,2.0,,
25.98,4209940,Mg,1.0,,
26.04,12916,NC,1.0,,
27.02,204,NC,1.0,NC,1.0
27.54,28445521,Mn,2.0,,
27.99,28660,NN,1.0,,
29.03,225,NN,1.0,NN,1.0
29.48,14222759,Co,2.0,,
31.96,39792360,OO,1.0,,
32.99,217765,HOO,1.0,,
33.96,79744,OO,1.0,,
34.01,82654,OO,1.0,HHOO,1.0
34.98,445,HOO,1.0,,
35.02,446,HOO,1.0,,
35.97,38,CCC,1.0,,
36.05,160,OO,1.0,,
44.04,8279,NNO,1.0,,
44.98,32,NNO,1.0,,
45.05,48,NNO,1.0,,
46.01,14163591,Mo,2.0,Ti,1.0
46.95,631257,Ti,1.0,,
47.01,8465381,Mo,2.0,,
47.05,3828,TiH,1.0,,
47.51,14473061,Mo,2.0,,
48.0,12256707,OOO,1.0,,
48.04,21586605,Mo,2.0,Ti,1.0
48.47,8738463,Mo,2.0,,
48.98,22448194,Mo,2.0,Ti,1.0
49.98,9354596,Mo,2.0,Ti,1.0
50.99,24227561,V,1.0,TiH,1.0
52.01,108,OOO,1.0,OOO,1.0
52.04,46,OOO,1.0,,
55.01,16498413,Mn,1.0,,
59.01,8249195,Co,1.0,,
60.0,4641,TiN,1.0,,
61.01,4231,TiN,1.0,,
61.97,225742,TiO,1.0,TiN,1.0
62.95,170196,TiO,1.0,TiN,1.0
64.0,1690330,TiO,1.0,TiN,1.0
64.97,333,TiO,1.0,,
65.03,125730,TiO,1.0,,
66.01,126789,TiO,1.0,TiO,1.0
67.04,247,TiO,1.0,,
67.96,234,TiO,1.0,,
70.95,4285605,MnO,1.0,,
72.98,8583,MnO,1.0,,
73.99,1092303,Se,1.0,,
74.97,2142814,CoO,1.0,,
76.03,10923073,Se,1.0,,
77.0,9228219,Se,1.0,CoO,1.0
78.0,28566269,Se,1.0,TiOO,1.0
78.95,40940,TiOO,1.0,,
79.96,414309,TiOO,1.0,TiOO,1.0
80.05,60198292,Se,1.0,,
80.97,30872,TiOO,1.0,,
81.01,154,TiOO,1.0,TiOO,1.0
81.97,11440510,Se,1.0,TiOO,1.0
82.96,58,TiOO,1.0,,
83.05,55,TiOO,1.0,,
84.04,129,TiOO,1.0,TiOO,1.0
87.03,1339151,MnOO,1.0,,
88.01,11705,MnOOH,1.0,,
88.98,2680,MnOO,1.0,,
89.01,2674,MnOO,1.0,,
89.98,42,MnOOH,1.0,MnOOH,1.0
90.97,685529,CoOO,1.0,,
91.97,8487244,Mo,1.0,,
92.97,2780,CoOO,1.0,CoOO,1.0
94.03,5333194,Mo,1.0,,
95.05,9118064,Mo,1.0,,
96.0,9576800,Mo,1.0,,
97.03,5505240,Mo,1.0,,
97.97,13820416,Mo,1.0,,
100.01,5505239,Mo,1.0,,
103.03,448346,MnOOO,1.0,,
103.97,22048,MoC,1.0,,
104.03,3997,MnOOOH,1.0,,
104.96,242,MoC,1.0,,
105.0,1782,MnOOO,1.0,MnOOO,1.0
105.03,895,MnOOO,1.0,,
106.0,13865,MoC,1.0,,
106.96,226511,CoOOO,1.0,MoC,1.0
107.02,166,MoC,1.0,,
108.05,25295,MoC,1.0,MoC,1.0
108.95,1091,CoOOO,1.0,CoOOO,1.0
109.0,484,CoOOO,1.0,TiTiN,1.0
109.05,14373,MoC,1.0,TiTiN,1.0
109.96,165,MoC,1.0,,
109.99,35890,MoC,1.0,,
110.05,640,TiTiN,1.0,,
110.99,36,TiTiN,1.0,,
111.05,451,MoC,1.0,TiTiN,1.0
111.95,14283,MoC,1.0,,
111.99,101,TiTiN,1.0,TiTiN,1.0
113.03,165,MoC,1.0,,
118.96,128673,MnOOOO,1.0,,
120.05,1288,MnOOOOH,1.0,,
120.96,276,MnOOOO,1.0,,
121.04,795,MnOOOO,1.0,MnOOOO,1.0
