mc,counts,ion,charge,ion2,charge2
1.04,11222026,H,1.0,,
2.04,53215,HH,1.0,,
3.05,1188,HHH,1.0,,
6.02,3324580,C,2.0,,
6.5,36984,C,2.0,,
6.97,6736474,N,2.0,,
7.51,27037,N,2.0,,
8.05,111177600,O,2.0,,
9.01,222792,O,2.0,,
12.05,1828520,C,1.0,,
13.01,20348,C,1.0,,
14.0,10054418,N,1.0,,
14.95,40387,N,1.0,,
16.02,213803109,O,1.0,,
16.99,1317916,HO,1.0,,
17.95,428457,O,1.0,,
18.01,20298,HHO,1.0,,
18.98,2631,HO,1.0,,
19.95,34,HHO,1.0,,
22.96,6729874,Ti,2.0,,
23.48,6140999,Ti,2.0,,
24.01,62088230,Ti,2.0,CC,1.0
24.5,4626781,Ti,2.0,,
25.0,4542675,Ti,2.0,CC,1.0
25.05,49,CC,1.0,,
25.96,17881,NC,1.0,,
27.02,291,NC,1.0,NC,1.0
28.02,55535,NN,1.0,,
28.99,217,NN,1.0,,
29.02,242,NN,1.0,,
32.0,21246319,OO,1.0,,
33.05,345987,HOO,1.0,,
34.01,92413,OO,1.0,OO,1.0
34.98,1377,HOO,1.0,HOO,1.0
35.96,62,OO,1.0,,
35.99,31,CCC,1.0,,
43.99,13301,NNO,1.0,,
44.95,47998,W,4.0,NNO,1.0
45.0,73,NNO,1.0,,
45.49,12610913,W,4.0,,
45.76,6856891,W,4.0,,
45.98,39621218,Mo,2.0,W,4.0
46.04,3903316,Ti,1.0,,
46.53,11316257,W,4.0,,
46.95,3561773,Ti,1.0,,
47.01,35097,TiH,1.0,,
47.04,15646884,Mo,2.0,,
47.46,26751186,Mo,2.0,,
48.04,74130799,Ti,1.0,Mo,2.0
48.52,16151652,Mo,2.0,,
49.01,44194058,Mo,2.0,Ti,1.0
49.46,4273460,Ru,2.0,,
49.98,2651043,Ti,1.0,OOO,1.0
50.04,20448243,Mo,2.0,Ru,2.0
50.46,5720400,Ru,2.0,,
50.96,23708,TiH,1.0,,
51.04,10633183,Ru,2.0,,
51.96,37,OOO,1.0,,
52.01,73,OOO,1.0,OOO,1.0
52.04,6292425,Ru,2.0,,
60.02,129868,W,3.0,TiN,1.0
60.67666793823242,22124394,W,3.0,,
60.99,12029623,W,3.0,,
61.02,41923,TiN,1.0,TiN,1.0
61.30333206176758,25825842,W,3.0,,
61.95,422011,TiN,1.0,,
62.03,20501751,W,3.0,TiO,1.0
62.96,1705,TiN,1.0,,
63.0,31449,TiN,1.0,,
63.03,591770,TiO,1.0,,
63.99,5983742,TiO,1.0,TiO,1.0
64.03,31003,TiN,1.0,TiN,1.0
64.96,67423,Ba,2.0,TiN,1.0
64.99,1182,TiO,1.0,,
65.02,445840,TiO,1.0,,
65.95,449713,TiO,1.0,TiO,1.0
66.01,67296,Ba,2.0,,
66.99,1616062,Ba,2.0,TiO,1.0
67.55,4441706,Ba,2.0,,
