mc,counts,ion,charge,ion2,charge2
0.95,6930290,H,1.0,,
2.0,22993,HH,1.0,,
3.05,307,HHH,1.0,,
6.03,1140625,C,2.0,,
6.52,12686,C,2.0,,
7.01,1931745,N,2.0,,
7.53,7742,N,2.0,,
8.02,3167171,O,2.0,,
9.05,6356,O,2.0,,
12.04,764227,C,1.0,,
12.96,8504,C,1.0,,
14.05,3449547,N,1.0,,
14.96,13834,N,1.0,,
15.95,97767216,S,2.0,,
16.03,5758511,O,1.0,,
16.48,823311,S,2.0,,
16.98,24169,HO,1.0,,
17.02,4322337,S,2.0,,
17.99,11814,O,1.0,HHO,1.0
19.02,33,HO,1.0,,
23.03,259756101,Na,1.0,,
23.96,733,CC,1.0,,
26.05,2329,NC,1.0,,
26.99,33,NC,1.0,,
27.96,7033,NN,1.0,,
28.98,39,NN,1.0,,
29.02,36,NN,1.0,,
31.96,22406,OO,1.0,,
32.0,188013938,S,1.0,,
33.04,1583455,S,1.0,HOO,1.0
33.96,8312253,S,1.0,OO,1.0
34.04,39,OO,1.0,,
44.0,58,NNO,1.0,,
47.96,127,OOO,1.0,,
87.05,173174,Hf,2.0,,
87.97,4502427,Hf,2.0,,
88.48,16104870,Hf,2.0,,
88.98,23464627,Hf,2.0,,
89.47,11862191,Hf,2.0,,
89.99,30478036,Hf,2.0,,
151.04,23650177,Eu,1.0,,
152.97,25827187,Eu,1.0,,
159.04,98954682,Tb,1.0,,
174.03,88330,Hf,1.0,,
175.97,2296262,Hf,1.0,,
176.99,8213493,Hf,1.0,,
178.03,11966960,Hf,1.0,,
178.95,6049720,Hf,1.0,,
179.96,15543801,Hf,1.0,,
189.98,510,HfO,1.0,,
192.01,12790,HfO,1.0,,
192.98,111,HfHO,1.0,,
193.05,45725,HfO,1.0,,
193.98,457,HfHO,1.0,,
194.02,66604,HfO,1.0,HfO,1.0
194.97,34316,HfO,1.0,HfHO,1.0
195.0,76,HfO,1.0,,
195.96,341,HfHO,1.0,,
196.01,86522,HfO,1.0,,
196.04,138,HfO,1.0,,
196.97,854,HfHO,1.0,,
197.03,65,HfO,1.0,,
197.98,188,HfO,1.0,,
