mc,counts,ion,charge,ion2,charge2
1.04,3075134,H,1.0,,
2.02,6654,HH,1.0,,
3.04,19,HHH,1.0,,
6.02,3036739,C,2.0,,
6.46,33777,C,2.0,,
7.03,2479657,N,2.0,,
7.5,9969,N,2.0,,
7.95,3988484,O,2.0,,
8.97,112386247,Al,3.0,O,2.0
11.97,1579104,C,1.0,,
13.02,17566,C,1.0,,
13.47,288149343,Al,2.0,,
13.95,4591968,N,1.0,,
14.99,18451,N,1.0,,
15.98,7670136,O,1.0,,
16.99,14292,HO,1.0,,
18.02,15372,O,1.0,,
18.05,72,HHO,1.0,,
19.02,21,HO,1.0,,
23.96,5195,CC,1.0,,
24.95,47,CC,1.0,,
25.0,49,CC,1.0,,
25.96,9414,NC,1.0,,
26.99,122,NC,1.0,NC,1.0
27.03,193060058,Al,1.0,,
28.01,582998,AlH,1.0,NN,1.0
28.97,2148,AlHH,1.0,NN,1.0
29.49,57629868,Co,2.0,,
30.04,10684586,Zr,3.0,,
30.343333969116213,2344377,Zr,3.0,,
30.64666603088379,3568437,Zr,3.0,,
31.30333396911621,3589174,Zr,3.0,,
31.98,606590,Zr,3.0,OO,1.0
33.0,161,HOO,1.0,,
33.95,101,OO,1.0,OO,1.0
42.96,1151766,AlO,1.0,,
43.97,167,NNO,1.0,,
44.95,29681719,Zr,2.0,AlO,1.0
45.52,6512175,Zr,2.0,,
46.01,9912353,Zr,2.0,,
46.96,9969960,Zr,2.0,,
47.95,3169620,Ru,2.0,,
48.02,1614083,Zr,2.0,OOO,1.0
48.96,1094971,Ru,2.0,,
49.5,7318999,Ru,2.0,,
50.05,7261353,Ru,2.0,,
50.45,9797075,Ru,2.0,,
50.97,18211044,Ru,2.0,,
52.01,10776784,Ru,2.0,,
57.96,16943200,Sn,2.0,,
58.98,16468,AlOO,1.0,,
59.02,66043862,Co,1.0,Sn,2.0
59.51,9912342,Sn,2.0,,
59.99,37344166,Sn,2.0,,
60.96,5301965,Sn,2.0,AlOO,1.0
61.04,62,AlOO,1.0,,
62.0,6454554,Sn,2.0,,
70.04,492706,AlAlO,1.0,,
72.0,1011,AlAlO,1.0,,
74.97,249015,CoO,1.0,,
77.05,485,CoO,1.0,,
90.0,18698016,Zr,1.0,,
90.99,4105960,Zr,1.0,CoOO,1.0
91.02,55287,ZrH,1.0,,
91.97,6256888,Zr,1.0,ZrH,1.0
92.99,18456,ZrH,1.0,,
93.97,6281090,Zr,1.0,,
95.0,18586,ZrH,1.0,,
95.99,1933495,Ru,1.0,,
96.05,1016573,Zr,1.0,,
97.01,3012,ZrH,1.0,,
97.97,667922,Ru,1.0,,
98.96,4464603,Ru,1.0,,
99.95,4429452,Ru,1.0,,
101.05,5976208,Ru,1.0,,
102.02,11108748,Ru,1.0,,
103.99,6573831,Ru,1.0,,
106.04,137874,ZrO,1.0,,
107.01,28,CoOOO,1.0,,
107.05,30239,ZrO,1.0,,
107.95,6096,RuC,1.0,,
107.99,277,ZrO,1.0,,
108.05,46032,ZrO,1.0,,
108.99,70,ZrO,1.0,,
109.04,69,RuC,1.0,,
109.98,48508,ZrO,1.0,RuC,1.0
110.96,14130,RuC,1.0,RuC,1.0
112.0,14225,RuC,1.0,RuC,1.0
112.05,7497,ZrO,1.0,,
112.99,155,RuC,1.0,,
113.03,18851,RuC,1.0,,
114.0,205,RuC,1.0,,
114.03,35039,RuC,1.0,,
114.98,399,RuC,1.0,,
115.97,10165917,Sn,1.0,,
116.02,20752,RuC,1.0,,
116.95,224,RuC,1.0,,
117.95,16804853,Sn,1.0,,
119.05,5947423,Sn,1.0,,
119.97,22406485,Sn,1.0,,
121.95,3181163,Sn,1.0,,
124.04,3872714,Sn,1.0,,
208.99,115259749,Bi,1.0,,
