mc,counts,ion,charge,ion2,charge2
1.05,6896647,H,1.0,,
1.97,24125,HH,1.0,,
3.01,300,HHH,1.0,,
6.0,2270189,C,2.0,,
6.48,25256,C,2.0,,
6.98,1750734,N,2.0,,
7.55,7039,N,2.0,,
8.01,4493905,O,2.0,,
8.95,73527514,Al,3.0,,
8.98,8998,O,2.0,,
12.02,1339402,C,1.0,,
12.98,14898,C,1.0,,
13.51,229773456,Al,2.0,,
14.0,3432823,N,1.0,,
15.02,13789,N,1.0,,
16.04,8024838,O,1.0,,
17.01,24948,HO,1.0,,
17.97,16069,O,1.0,,
18.04,281,HHO,1.0,,
19.0,50,HO,1.0,,
22.99,9190950,Ti,2.0,,
23.48,8386750,Ti,2.0,,
23.95,2539,CC,1.0,,
24.04,84786424,Ti,2.0,,
24.54,6318782,Ti,2.0,,
24.98,6203895,Ti,2.0,,
25.04,50,CC,1.0,CC,1.0
25.96,4812,NC,1.0,,
27.0,128673177,Al,1.0,NC,1.0
27.99,959714,AlH,1.0,,
28.05,6290,NN,1.0,,
29.02,8867,AlHH,1.0,,
29.05,63,NN,1.0,NN,1.0
31.95,31745,OO,1.0,,
32.97,270,HOO,1.0,,
33.95,60,OO,1.0,,
34.01,55,OO,1.0,,
39.04,80305831,K,1.0,,
41.04,5773040,K,1.0,,
42.98,805060,AlO,1.0,,
43.97,104,NNO,1.0,,
44.96,1622,AlO,1.0,,
45.03,96,AlHHO,1.0,,
45.95,5514566,Ti,1.0,,
46.97,5067751,Ti,1.0,TiH,1.0
47.99,318,OOO,1.0,,
48.04,50904430,Ti,1.0,TiH,1.0
49.0,3791271,Ti,1.0,,
49.05,329420,TiH,1.0,,
49.96,3722329,Ti,1.0,,
50.03,24554,TiH,1.0,,
51.0,24118,TiH,1.0,,
59.01,10583,AlOO,1.0,,
60.04,19992,TiN,1.0,,
60.99,18343,TiN,1.0,TiN,1.0
61.04,20,AlOO,1.0,,
61.97,50952,TiO,1.0,TiN,1.0
62.02,184490,TiN,1.0,,
63.05,60914,TiO,1.0,TiN,1.0
64.0,469617,TiO,1.0,TiN,1.0
64.03,13594,TiN,1.0,TiO,1.0
65.0,136,TiO,1.0,TiN,1.0
65.04,34994,TiO,1.0,,
65.95,931,TiO,1.0,,
66.05,34368,TiO,1.0,,
66.96,70,TiO,1.0,,
67.97,66,TiO,1.0,,
69.97,327783,AlAlO,1.0,,
71.98,647,AlAlO,1.0,,
78.02,439,TiOO,1.0,,
78.98,416,TiOO,1.0,,
80.04,4104,TiOO,1.0,,
80.98,318,TiOO,1.0,,
82.04,286,TiOO,1.0,,
105.99,203,TiTiN,1.0,,
106.95,191,TiTiN,1.0,,
107.04,182,TiTiN,1.0,,
108.0,2044,TiTiN,1.0,TiTiN,1.0
108.05,1861,TiTiN,1.0,,
108.97,3519,TiTiN,1.0,TiTiN,1.0
109.02,144,TiTiN,1.0,,
109.97,17665,TiTiN,1.0,TiTiN,1.0
110.99,1267,TiTiN,1.0,,
111.04,1579,TiTiN,1.0,TiTiN,1.0
111.98,2496,TiTiN,1.0,TiTiN,1.0
112.04,101,TiTiN,1.0,,
112.98,188,TiTiN,1.0,TiTiN,1.0
114.04,76,TiTiN,1.0,,
137.95,258482,La,1.0,,
138.95,258236630,La,1.0,,
