mc,counts,ion,charge,ion2,charge2
1.03,4658077,H,1.0,,
1.95,9167,HH,1.0,,
3.02,94,HHH,1.0,,
6.03,766673,C,2.0,,
6.53,8532,C,2.0,,
6.97,1159277,N,2.0,,
7.45,4666,N,2.0,,
8.02,85957958,O,2.0,,
9.05,172260,O,2.0,,
11.96,429319,C,1.0,,
13.04,4769,C,1.0,,
14.03,73861749,Si,2.0,N,1.0
14.5,3646990,Si,2.0,,
14.97,2405471,Si,2.0,,
15.05,9313,N,1.0,,
15.96,143263259,O,1.0,,
16.95,385350,HO,1.0,,
17.96,287106,O,1.0,,
18.04,1989,HHO,1.0,,
19.05,771,HO,1.0,,
22.97,6207657,Ti,2.0,,
23.02,23278698,Na,1.0,,
23.52,5664474,Ti,2.0,,
23.96,57265967,Ti,2.0,CC,1.0
24.54,4267739,Ti,2.0,,
24.99,4190146,Ti,2.0,,
26.04,1104,NC,1.0,,
27.96,2569,NN,1.0,,
28.03,46503075,Si,1.0,,
28.95,2370545,Si,1.0,,
30.05,5519765,Zr,3.0,Si,1.0
30.38333396911621,868057,Zr,3.0,,
30.656666030883787,1321294,Zr,3.0,,
31.33333396911621,1328999,Zr,3.0,,
31.98,12356260,OO,1.0,Zr,3.0
32.98,85341,HOO,1.0,,
33.97,512,HHOO,1.0,,
34.01,24338,OO,1.0,,
34.05,24348,OO,1.0,,
34.95,175,HOO,1.0,,
35.04,179,HOO,1.0,,
35.98,51,OO,1.0,,
39.03,21695731,K,1.0,,
40.01,36304,SiC,1.0,,
40.97,1560108,K,1.0,SiC,1.0
41.03,1847,SiC,1.0,,
41.96,75986,SiN,1.0,SiC,1.0
42.01,-2,SiC,1.0,,
42.95,3819,SiN,1.0,,
43.05,298,SiN,1.0,,
43.96,6351817,SiO,1.0,,
44.01,2496,SiN,1.0,,
44.04,702,NNO,1.0,,
44.95,323780,SiO,1.0,,
45.03,12030205,Zr,2.0,SiHO,1.0
45.53,2630508,Zr,2.0,,
45.97,8203134,Zr,2.0,Ti,1.0
46.01,2369,SiHO,1.0,SiHHO,1.0
46.98,21012,TiH,1.0,SiO,1.0
47.05,7653985,Zr,2.0,Ti,1.0
47.96,18997,TiH,1.0,SiO,1.0
48.05,39926574,Ti,1.0,OOO,1.0
48.96,2919233,Ti,1.0,TiH,1.0
49.98,2711443,Ti,1.0,TiH,1.0
51.0,13743,TiH,1.0,,
58.04,3421980,Sn,2.0,,
59.04,5656712,Sn,2.0,,
59.52,2001967,Sn,2.0,,
59.96,7542300,Sn,2.0,,
