mc,counts,ion,charge,ion2,charge2
1.01,2796672,H,1.0,,
2.05,4741,HH,1.0,,
6.04,23958322,C,2.0,,
6.54,266473,C,2.0,,
6.98,2088077,N,2.0,,
7.5,8387,N,2.0,,
7.99,111190338,O,2.0,,
9.05,222826,O,2.0,,
12.04,16052089,C,1.0,,
12.95,178537,C,1.0,,
13.97,4176164,N,1.0,,
15.05,16760,N,1.0,,
15.95,173734910,O,1.0,,
16.03,39832671,S,2.0,,
16.49,335421,S,2.0,,
16.96,314792,HO,1.0,,
17.05,1761022,S,2.0,,
17.96,1189867,Fe,3.0,HHO,1.0
18.04,348170,O,1.0,,
18.62666603088379,18797296,Fe,3.0,,
18.96,46588585,F,1.0,HO,1.0
19.0,450969,Fe,3.0,,
19.38333396911621,61503,Fe,3.0,,
19.96,33892705,Ca,2.0,,
20.95,244577,Ca,2.0,,
21.5,34935,Ca,2.0,,
22.01,7302650,Ca,2.0,,
23.95,339549,CC,1.0,,
24.03,69890,Ca,2.0,,
25.01,7557,CC,1.0,CC,1.0
26.01,57839,NC,1.0,CC,1.0
26.95,2702069,Fe,2.0,,
27.04,883,NC,1.0,NC,1.0
27.96,9345,NN,1.0,,
28.02,42721127,Fe,2.0,,
28.47,1024937,Fe,2.0,,
28.95,139805,Fe,2.0,NN,1.0
29.04,37,NN,1.0,,
31.98,66387800,S,1.0,,
32.03,19980836,OO,1.0,,
32.98,65323,HOO,1.0,,
33.04,559062,S,1.0,,
33.97,40264,OO,1.0,HHOO,1.0
34.0,2935039,S,1.0,,
34.04,40046,OO,1.0,,
34.96,248,HOO,1.0,HOO,1.0
36.04,13459,CCC,1.0,OO,1.0
36.96,317,CCC,1.0,CCC,1.0
36.99,145,CCC,1.0,,
38.99,86839893,K,1.0,,
40.0,16946343,Ca,1.0,,
40.95,6242784,K,1.0,,
42.05,122287,Ca,1.0,,
43.02,17473,Ca,1.0,,
43.99,3654172,Ca,1.0,NNO,1.0
48.0,4889261,OOO,1.0,,
48.05,34936,Ca,1.0,,
49.96,19613,OOO,1.0,OOO,1.0
50.05,9800,OOO,1.0,,
51.03,377366,Pd,2.0,,
51.95,4188718,Pd,2.0,,
52.53,8415184,Pd,2.0,,
53.03,10301989,Pd,2.0,,
53.97,11405180,Pd,2.0,Fe,1.0
55.05,4415147,Pd,2.0,,
56.0,22214988,Fe,1.0,,
57.04,532960,Fe,1.0,,
57.99,72663,Fe,1.0,,
58.45,1267500,Sb,2.0,,
60.46,9432200,Sb,2.0,,
61.46,7028868,Sb,2.0,,
65.04,31060,Ba,2.0,,
66.01,31054,Ba,2.0,,
67.02,745417,Ba,2.0,,
67.52,2049868,Ba,2.0,,
67.97,2453624,Ba,2.0,,
68.52,3478561,Ba,2.0,,
68.98,22269025,Ba,2.0,,
101.98,698799,Pd,1.0,,
103.98,7756872,Pd,1.0,,
105.04,15583657,Pd,1.0,,
105.98,19077752,Pd,1.0,,
108.04,18518715,Pd,1.0,,
109.98,8176172,Pd,1.0,,
117.03,2391511,Sb,1.0,,
121.05,17796594,Sb,1.0,,
123.01,13262026,Sb,1.0,,
195.99,69871,Hg,1.0,,
198.03,3529024,Hg,1.0,,
199.03,5939967,Hg,1.0,,
200.0,8071373,Hg,1.0,,
200.96,4612204,Hg,1.0,,
201.96,10377454,Hg,1.0,,
202.96,13743431,Tl,1.0,,
203.97,2375977,Hg,1.0,,
204.99,32844487,Tl,1.0,,
