mc,counts,ion,charge,ion2,charge2
0.97,2315754,H,1.0,,
2.05,3610,HH,1.0,,
6.05,2286837,C,2.0,,
6.52,25450,C,2.0,,
7.01,3060330,N,2.0,,
7.46,12285,N,2.0,,
8.03,56578140,O,2.0,,
9.03,113389,O,2.0,,
12.0,6948583,Mg,2.0,C,1.0
12.45,706794,Mg,2.0,,
12.99,799786,Mg,2.0,C,1.0
13.98,5186970,N,1.0,,
14.03,22864814,Si,2.0,,
14.5,1165560,Si,2.0,,
14.97,20832,N,1.0,,
15.04,768773,Si,2.0,,
15.97,43113332,S,2.0,,
16.01,104774295,O,1.0,,
16.49,363068,S,2.0,,
17.01,2029099,S,2.0,HO,1.0
17.97,210487,O,1.0,HHO,1.0
19.02,255,HO,1.0,,
19.95,12027609,Ca,2.0,,
20.95,86802,Ca,2.0,,
21.46,12377,Ca,2.0,,
22.01,2591527,Ca,2.0,,
22.95,1388753,Ti,2.0,,
22.98,52078234,Na,1.0,,
23.54,1267232,Ti,2.0,,
23.99,22622928,Ti,2.0,Mg,1.0
24.53,954753,Ti,2.0,,
24.98,1240034,Mg,1.0,CC,1.0
25.05,937400,Ti,2.0,,
25.95,5010,NC,1.0,,
26.04,1376347,Mg,1.0,,
26.96,16,NC,1.0,,
27.05,48,NC,1.0,,
28.04,12133890,Si,1.0,NN,1.0
29.03,617852,Si,1.0,NN,1.0
29.95,407465,Si,1.0,,
32.0,70677612,S,1.0,,
32.05,6648452,OO,1.0,,
33.0,618868,S,1.0,HOO,1.0
34.0,3138022,S,1.0,OO,1.0
34.05,13414,OO,1.0,HHOO,1.0
34.53,19822705,Ga,2.0,,
34.95,78950627,Cl,1.0,,
34.99,57,HOO,1.0,,
35.03,42,HOO,1.0,,
35.51,13160149,Ga,2.0,,
36.04,5,OO,1.0,,
37.0,25205852,Cl,1.0,,
39.98,7697675,Ca,1.0,,
40.04,36081,SiC,1.0,,
41.02,2238,SiC,1.0,SiC,1.0
41.99,1231,SiC,1.0,,
42.03,117368,SiN,1.0,Ca,1.0
42.97,11335,Ca,1.0,SiN,1.0
43.95,2086,SiN,1.0,,
44.01,2740089,Ca,1.0,SiO,1.0
44.5,57864713,Y,2.0,,
44.97,59535,SiO,1.0,SiHO,1.0
45.96,932622,Ti,1.0,SiO,1.0
46.05,11047367,Mo,2.0,SiO,1.0
46.96,7770283,Mo,2.0,Ti,1.0
47.05,120,SiO,1.0,,
47.45,11829210,Mo,2.0,,
47.97,12442184,Mo,2.0,Ca,1.0
48.03,9655962,Ti,1.0,OOO,1.0
48.46,7142180,Mo,2.0,,
48.98,659332,Ti,1.0,TiH,1.0
49.03,17929796,Mo,2.0,,
50.02,7778141,Mo,2.0,Ti,1.0
51.04,1419,TiH,1.0,,
59.95,5060,TiN,1.0,,
60.04,204140,SiOO,1.0,,
60.95,10,TiN,1.0,,
61.0,10412,SiOO,1.0,,
61.05,4632,TiN,1.0,,
61.96,53635,TiN,1.0,SiOO,1.0
62.0,399,SiOO,1.0,,
62.04,76240,TiO,1.0,SiOO,1.0
62.95,69207,TiO,1.0,SiOO,1.0
62.99,3701,TiN,1.0,TiN,1.0
63.97,699656,TiO,1.0,TiO,1.0
64.03,3424,TiN,1.0,,
64.98,129,TiO,1.0,,
65.02,64548,TiO,1.0,Ba,2.0
65.98,63572,TiO,1.0,Ba,2.0
66.04,1388,TiO,1.0,,
66.95,297579,Ba,2.0,,
67.03,113,TiO,1.0,,
67.49,818369,Ba,2.0,,
67.98,979574,Ba,2.0,,
68.03,101,TiO,1.0,,
68.55,1388741,Ba,2.0,,
69.05,43667179,Ga,1.0,Ba,2.0
69.95,40769,GaH,1.0,SiSiN,1.0
70.95,23088029,Ga,1.0,,
71.0,374,GaHH,1.0,SiSiN,1.0
72.0,25763,GaH,1.0,SiSiN,1.0
73.03,104,GaHH,1.0,,
78.03,14497,TiOO,1.0,,
78.95,13258,TiOO,1.0,,
79.98,133927,TiOO,1.0,TiOO,1.0
80.04,41,TiOO,1.0,,
80.96,10007,TiOO,1.0,TiOO,1.0
81.04,15,TiOO,1.0,,
81.99,269,TiOO,1.0,,
82.04,10031,TiOO,1.0,TiOO,1.0
83.01,13,TiOO,1.0,,
83.04,28,TiOO,1.0,,
84.03,74398,Sr,1.0,,
84.98,17904996,Rb,1.0,,
86.01,1227574,Sr,1.0,,
86.98,7762131,Rb,1.0,Sr,1.0
88.02,10242041,Sr,1.0,,
89.05,30668293,Y,1.0,,
91.99,7046917,Mo,1.0,,
94.0,4428146,Mo,1.0,,
94.95,7570677,Mo,1.0,,
96.01,7951619,Mo,1.0,,
97.0,4570988,Mo,1.0,,
97.95,11475065,Mo,1.0,,
99.97,4570991,Mo,1.0,,
103.98,1122,SiSiOOO,1.0,,
104.05,12045,MoC,1.0,,
104.96,3928051,YO,1.0,SiSiOOO,1.0
105.02,205,MoC,1.0,SiSiOOO,1.0
106.02,7661,MoC,1.0,SiSiOOO,1.0
106.99,20921,MoC,1.0,YO,1.0
107.97,13633,MoC,1.0,TiTiN,1.0
108.03,194,MoC,1.0,TiTiN,1.0
108.96,168,MoC,1.0,,
108.99,7948,MoC,1.0,TiTiN,1.0
109.97,71,MoC,1.0,,
110.0,20180,MoC,1.0,TiTiN,1.0
110.97,33,TiTiN,1.0,,
111.0,222,MoC,1.0,,
111.03,44,TiTiN,1.0,,
112.01,7834,MoC,1.0,,
112.05,85,TiTiN,1.0,TiTiN,1.0
113.03,91,MoC,1.0,,
126.95,57864707,I,1.0,,
