mc,counts,ion,charge,ion2,charge2
0.98,2310103,H,1.0,,
1.95,3463,HH,1.0,,
2.96,3132459,Li,2.0,,
3.54,39198153,Li,2.0,,
6.01,27576489,C,2.0,Li,1.0
6.48,243374,C,2.0,,
6.97,71269380,Li,1.0,,
7.02,2949403,N,2.0,,
7.55,11856,N,2.0,,
7.99,109758072,O,2.0,,
8.98,219956,O,2.0,,
12.0,14660334,C,1.0,,
12.99,163042,C,1.0,,
14.03,5174326,N,1.0,,
15.02,20780,N,1.0,,
15.99,219516150,O,1.0,,
17.03,321415,HO,1.0,,
17.97,439909,O,1.0,,
18.04,1076,HHO,1.0,,
18.99,21646999,F,1.0,HO,1.0
24.03,215786,CC,1.0,,
24.95,4801,CC,1.0,CC,1.0
26.01,71775,NC,1.0,CC,1.0
26.97,271,NC,1.0,,
27.0,785,NC,1.0,,
28.05,15837,NN,1.0,,
29.02,116,NN,1.0,NN,1.0
31.47,30677546,Cu,2.0,,
32.02,33256045,OO,1.0,,
32.45,13654163,Cu,2.0,,
32.98,110410,HOO,1.0,,
34.01,133530,OO,1.0,OO,1.0
34.97,210,HOO,1.0,,
35.03,215,HOO,1.0,,
36.0,9495,CCC,1.0,OO,1.0
37.0,234,CCC,1.0,CCC,1.0
37.03,87,CCC,1.0,,
43.98,3494,NNO,1.0,,
48.05,10282031,OOO,1.0,,
50.0,61805,OOO,1.0,OOO,1.0
51.96,75,OOO,1.0,OOO,1.0
51.99,34,OOO,1.0,,
63.03,47933664,Cu,1.0,,
64.96,21334889,Cu,1.0,CuHH,1.0
66.97,106,CuHH,1.0,,
79.01,6668999,CuO,1.0,,
81.05,2981654,CuO,1.0,CuO,1.0
82.98,5956,CuO,1.0,,
96.04,197921,Pt,2.0,,
97.0,8139031,Pt,2.0,,
97.49,8361662,Pt,2.0,,
98.04,6258893,Pt,2.0,,
99.04,1781187,Pt,2.0,,
106.04,450247,Cd,1.0,,
109.96,4329289,Cd,1.0,,
111.04,4433173,Cd,1.0,,
112.01,8346832,Cd,1.0,,
113.05,4225361,Cd,1.0,,
114.03,9940005,Cd,1.0,,
115.95,2597558,Cd,1.0,,
127.04,98954723,I,1.0,,
141.03,69268292,Pr,1.0,,
192.03,126678,Pt,1.0,,
193.95,5208979,Pt,1.0,,
195.03,5351465,Pt,1.0,,
196.0,4005690,Pt,1.0,,
197.98,1139953,Pt,1.0,,
209.0,64939024,Bi,1.0,,
