mc,counts,ion,charge,ion2,charge2
1.01,1557800,H,1.0,,
2.0,1698,HH,1.0,,
3.0,3055370,Li,2.0,,
3.55,38233416,Li,2.0,,
5.97,5398521,Li,1.0,C,2.0
6.46,8560,C,2.0,,
6.96,2651870,N,2.0,,
7.05,57929397,Li,1.0,,
7.46,10644,N,2.0,,
7.98,203670127,O,2.0,,
9.03,408182,O,2.0,,
10.383333015441895,14680445,P,3.0,,
11.99,384561,C,1.0,,
13.0,4290,C,1.0,,
14.03,4652373,N,1.0,,
15.03,18689,N,1.0,,
15.49,33364661,P,2.0,,
15.99,323285936,O,1.0,,
17.01,241151,HO,1.0,,
17.96,647855,O,1.0,,
18.02,644,HHO,1.0,,
18.05,1456187,Fe,3.0,,
18.656666030883787,23023045,Fe,3.0,,
19.0,88134567,F,1.0,Fe,3.0
19.03,475,HO,1.0,,
19.38333396911621,75312,Fe,3.0,,
24.04,295,CC,1.0,,
26.01,2064,NC,1.0,,
26.95,-10,NC,1.0,,
26.98,3386518,Fe,2.0,,
28.03,53555656,Fe,2.0,NN,1.0
28.51,1284529,Fe,2.0,,
29.01,175228,Fe,2.0,NN,1.0
29.05,51,NN,1.0,,
30.95,21353382,P,1.0,,
31.48,14776532,Cu,2.0,,
31.96,64769110,OO,1.0,,
32.45,6576847,Cu,2.0,,
33.05,109829,HOO,1.0,,
34.01,129789,OO,1.0,,
34.04,130055,OO,1.0,HHOO,1.0
34.97,223,HOO,1.0,,
35.03,216,HOO,1.0,,
36.0,282,OO,1.0,,
43.95,5551,NNO,1.0,,
45.0,3,NNO,1.0,,
45.03,33,NNO,1.0,,
46.96,4557584,PO,1.0,,
47.98,20778083,OOO,1.0,,
49.02,9122,PO,1.0,,
49.95,41625,OOO,1.0,,
50.03,83276,OOO,1.0,OOO,1.0
51.95,71,OOO,1.0,,
52.03,179,OOO,1.0,OOO,1.0
54.05,2268967,Fe,1.0,,
55.96,35873096,Fe,1.0,,
57.02,860629,Fe,1.0,,
58.02,117343,Fe,1.0,,
63.03,26477887,Cu,1.0,POO,1.0
64.96,10283139,Cu,1.0,POO,1.0
65.0,6786,POO,1.0,,
79.05,3889766,CuO,1.0,,
80.97,1731283,CuO,1.0,,
81.05,7781,CuO,1.0,,
83.03,3461,CuO,1.0,,
106.95,26884489,Ag,1.0,,
109.0,25016095,Ag,1.0,,
151.0,24808494,Eu,1.0,,
153.03,27092101,Eu,1.0,,
