mc,counts,ion,charge,ion2,charge2
1.04,1879247,H,1.0,,
2.01,1696,HH,1.0,,
3.04,531641,Li,2.0,,
3.54,6652873,Li,2.0,,
5.96,463949,C,2.0,,
6.0,1042461,Li,1.0,,
6.47,5154,C,2.0,,
6.97,13774448,Li,1.0,N,2.0
7.52,2941,N,2.0,,
7.99,1180662,O,2.0,,
9.0,2362,O,2.0,,
11.98,14940725,Mg,2.0,C,1.0
12.54,1859535,Mg,2.0,,
12.95,2986,C,1.0,,
13.05,2064054,Mg,2.0,,
14.03,1403074,N,1.0,,
14.96,5631,N,1.0,,
16.0,50587499,S,2.0,,
16.04,1874085,O,1.0,,
16.5,425998,S,2.0,,
17.01,2238912,S,2.0,HO,1.0
18.03,3760,O,1.0,,
23.99,124,CC,1.0,,
24.02,22229761,Mg,1.0,,
24.96,2817461,Mg,1.0,,
25.97,3127381,Mg,1.0,,
26.02,358,NC,1.0,,
27.97,1345,NN,1.0,,
29.0,7401264,Ni,2.0,,
29.97,2828295,Ni,2.0,,
30.55,119221,Ni,2.0,,
30.98,390116,Ni,2.0,,
31.54,19886776,Cu,2.0,,
31.95,1482,OO,1.0,,
32.03,80395158,S,1.0,Ni,2.0
32.5,8851343,Cu,2.0,,
32.96,676196,S,1.0,,
34.04,3550001,S,1.0,,
34.45,5164563,Ga,2.0,,
35.0,128138091,Cl,1.0,,
35.49,3428702,Ga,2.0,,
36.97,40909521,Cl,1.0,,
37.51,56349203,As,2.0,,
38.95,26258719,K,1.0,,
40.96,1887702,K,1.0,,
44.52,43345531,Y,2.0,,
57.96,3774656,Ni,1.0,,
58.02,12743585,Sn,2.0,,
58.98,8814,NiH,1.0,,
59.05,21065928,Sn,2.0,,
59.5,7455434,Sn,2.0,,
59.99,28087917,Sn,2.0,,
60.05,1442418,Ni,1.0,,
60.96,60781,Ni,1.0,,
61.02,3991154,Sn,2.0,NiH,1.0
61.97,149,NiH,1.0,,
62.01,5053653,Sn,2.0,Ni,1.0
62.96,38993638,Cu,1.0,,
63.04,478,NiH,1.0,,
64.05,49732,Ni,1.0,,
64.95,111,CuHH,1.0,,
65.02,17355667,Cu,1.0,NiH,1.0
67.03,57,CuHH,1.0,,
69.01,8466469,Ga,1.0,,
69.96,12109,GaH,1.0,NiC,1.0
70.98,5620839,Ga,1.0,NiC,1.0
71.03,16,GaHH,1.0,,
71.95,781,NiC,1.0,,
72.02,6687,GaH,1.0,,
72.96,52,NiC,1.0,,
73.99,100,NiC,1.0,,
74.05,8988,NiO,1.0,,
74.97,36626974,As,1.0,,
76.01,22,NiC,1.0,,
76.04,3440,NiO,1.0,,
77.03,148,NiO,1.0,,
78.03,490,NiO,1.0,,
79.0,50424,CuO,1.0,,
80.0,123,NiO,1.0,,
80.96,22437,CuO,1.0,,
81.03,115,CuO,1.0,,
82.95,47,CuO,1.0,,
89.02,27741134,Y,1.0,,
90.01,17,NiOO,1.0,,
98.55,8029764,Au,2.0,,
104.98,52620,YO,1.0,,
106.98,109,YO,1.0,,
107.02,7297228,Ag,1.0,,
108.99,6790077,Ag,1.0,,
115.98,6754076,Sn,1.0,,
118.04,11164942,Sn,1.0,,
118.95,3951370,Sn,1.0,,
120.04,14886593,Sn,1.0,,
122.03,2113539,Sn,1.0,,
124.02,2572993,Sn,1.0,,
131.95,72,NiNiO,1.0,,
132.99,28174596,Cs,1.0,,
134.0,76,NiNiO,1.0,NiNiO,1.0
149.96,1878338,AsAs,1.0,,
169.03,56349222,Tm,1.0,,
196.95,14087299,Au,1.0,,
199.04,44,AuHH,1.0,,
210.99,9455,AuN,1.0,,
212.01,37,AuN,1.0,,
224.95,138430,AsAsAs,1.0,,
299.99,10141,AsAsAsAs,1.0,,
