mc,counts,ion,charge,ion2,charge2
1.0,2321408,H,1.0,,
1.96,2420,HH,1.0,,
3.03,690705,Li,2.0,,
3.52,8643088,Li,2.0,,
5.95,2292434,C,2.0,,
5.99,1170668,Li,1.0,,
6.5,25494,C,2.0,,
6.97,14649287,Li,1.0,,
7.01,1733228,N,2.0,,
7.53,6964,N,2.0,,
8.0,123612782,O,2.0,,
9.04,247728,O,2.0,,
11.99,1283766,C,1.0,,
12.05,4576703,Mg,2.0,,
12.52,580071,Mg,2.0,,
12.95,643881,Mg,2.0,,
13.05,14291,C,1.0,,
14.03,83689513,Si,2.0,N,1.0
14.51,4089473,Si,2.0,,
14.95,2697313,Si,2.0,,
15.01,13922,N,1.0,,
15.95,193144991,O,1.0,,
15.99,58894755,S,2.0,,
16.53,495959,S,2.0,,
16.97,2913223,S,2.0,HO,1.0
17.96,387066,O,1.0,,
18.03,522322,Fe,3.0,HHO,1.0
18.62666603088379,8244780,Fe,3.0,,
19.0,197793,Fe,3.0,,
19.05,599,HO,1.0,,
19.30333396911621,26963,Fe,3.0,,
23.96,9153418,Mg,1.0,,
24.03,3397,CC,1.0,,
25.0,53,CC,1.0,,
25.05,1160157,Mg,1.0,CC,1.0
25.98,1287746,Mg,1.0,,
26.03,3467,NC,1.0,,
27.05,1682232,Fe,2.0,NC,1.0
28.0,8472,NN,1.0,,
28.05,77136499,Si,1.0,Fe,2.0
28.48,638076,Fe,2.0,,
28.98,2663489,Si,1.0,Fe,2.0
29.52,46405222,Co,2.0,,
29.96,1699300,Si,1.0,,
31.99,103324123,S,1.0,,
32.04,25745691,OO,1.0,,
32.97,870095,S,1.0,,
33.02,60144,HOO,1.0,,
33.96,4671208,S,1.0,OO,1.0
34.02,220,HHOO,1.0,,
34.95,123,HOO,1.0,,
35.02,109,HOO,1.0,,
36.02,105,OO,1.0,,
39.98,124344,SiC,1.0,,
40.98,6333,SiC,1.0,,
41.03,1374,SiC,1.0,,
41.97,176547,SiN,1.0,SiC,1.0
42.05,82,SiC,1.0,,
42.97,739,SiN,1.0,SiC,1.0
43.03,8781,SiN,1.0,,
43.95,31,SiN,1.0,,
44.01,7864226,SiO,1.0,SiN,1.0
44.99,429749,SiO,1.0,SiHO,1.0
45.05,34,SiN,1.0,,
45.98,264250,SiO,1.0,SiHHO,1.0
46.05,17236,SiO,1.0,SiHO,1.0
46.46,65257337,Nb,2.0,,
46.95,807,SiO,1.0,,
47.04,1032,SiHO,1.0,SiHO,1.0
47.95,4574377,OOO,1.0,SiO,1.0
48.0,870115,Ru,2.0,,
49.02,300573,Ru,2.0,,
49.55,2009128,Ru,2.0,,
49.96,1993319,Ru,2.0,,
49.99,27497,OOO,1.0,OOO,1.0
50.54,2689392,Ru,2.0,,
50.97,4999103,Ru,2.0,,
51.95,2958339,Ru,2.0,,
53.96,1026130,Fe,1.0,,
56.02,16223566,Fe,1.0,,
56.96,389231,Fe,1.0,,
58.03,53085,Fe,1.0,,
59.05,29235305,Co,1.0,,
59.99,2137243,SiOO,1.0,,
60.98,108958,SiOO,1.0,,
61.95,80422,SiOO,1.0,SiOO,1.0
63.01,423,SiOO,1.0,SiOO,1.0
64.01,137,SiOO,1.0,,
64.05,136,SiOO,1.0,,
65.05,31651,Ba,2.0,,
66.0,31628,Ba,2.0,,
67.04,759348,Ba,2.0,,
67.46,2088240,Ba,2.0,,
68.04,2499567,Ba,2.0,,
68.55,3543663,Ba,2.0,,
69.01,22685830,Ba,2.0,,
69.96,17262,SiSiN,1.0,,
70.96,868,SiSiN,1.0,,
70.99,953,SiSiN,1.0,SiSiN,1.0
71.95,566,SiSiN,1.0,,
71.98,578,SiSiN,1.0,,
72.03,50,SiSiN,1.0,,
73.0,40,SiSiN,1.0,,
73.05,33,SiSiN,1.0,,
74.97,4544595,CoO,1.0,,
77.0,9101,CoO,1.0,,
90.99,1304965,CoOO,1.0,,
93.01,43072465,Nb,1.0,CoOO,1.0
93.04,2607,CoOO,1.0,,
96.02,539466,Ru,1.0,,
98.0,186388,Ru,1.0,,
99.0,1245665,Ru,1.0,,
99.96,1235878,Ru,1.0,,
101.05,1667429,Ru,1.0,,
102.04,3099466,Ru,1.0,,
103.96,1834170,Ru,1.0,,
104.03,56570,SiSiOOO,1.0,,
104.98,2875,SiSiOOO,1.0,,
105.03,2880,SiSiOOO,1.0,,
105.98,4296,SiSiOOO,1.0,SiSiOOO,1.0
106.97,81,SiSiOOO,1.0,,
107.03,345749,CoOOO,1.0,SiSiOOO,1.0
108.0,887,RuC,1.0,,
108.05,51,SiSiOOO,1.0,,
108.97,673,CoOOO,1.0,,
109.01,1368,CoOOO,1.0,CoOOO,1.0
109.97,297,RuC,1.0,,
110.96,2017,RuC,1.0,,
112.04,2014,RuC,1.0,RuC,1.0
112.97,2711,RuC,1.0,RuC,1.0
113.99,5028,RuC,1.0,RuC,1.0
114.95,56,RuC,1.0,,
115.99,2965,RuC,1.0,,
116.95,19,RuC,1.0,,
117.49,406051,U,2.0,,
119.0,57600497,U,2.0,,
136.03,5542,SiSiOOOOO,1.0,,
136.98,275,SiSiOOOOO,1.0,,
137.01,314,SiSiOOOOO,1.0,,
137.96,182,SiSiOOOOO,1.0,,
138.03,186,SiSiOOOOO,1.0,,
165.02,15819958,Ho,1.0,,
196.04,46410,Hg,1.0,,
198.03,2343474,Hg,1.0,,
198.96,3944448,Hg,1.0,,
200.05,5359800,Hg,1.0,,
201.05,3062749,Hg,1.0,,
201.96,6891161,Hg,1.0,,
204.02,1577778,Hg,1.0,,
235.0,203022,U,1.0,,
238.02,28800256,U,1.0,,
