mc,counts,ion,charge,ion2,charge2
0.97,4642838,H,1.0,,
1.99,11528,HH,1.0,,
3.0,99,HHH,1.0,,
5.99,99492145,C,2.0,,
6.47,1106582,C,2.0,,
6.95,40249582,N,2.0,,
7.54,161641,N,2.0,,
8.02,57129046,O,2.0,,
8.97,114484,O,2.0,,
12.0,63490455,C,1.0,Mg,2.0
12.51,1615889,Mg,2.0,,
13.0,2357992,Mg,2.0,C,1.0
13.96,80499168,N,1.0,,
15.05,323292,N,1.0,,
16.01,150986788,O,1.0,S,2.0
16.48,396764,S,2.0,,
17.0,2082999,S,2.0,,
17.05,210557,HO,1.0,,
18.03,210182,O,1.0,HHO,1.0
18.97,416,HO,1.0,,
23.97,5576735,CC,1.0,,
24.05,19614481,Mg,1.0,,
24.98,2664034,Mg,1.0,V,2.0
25.04,62027,CC,1.0,,
25.49,38593673,V,2.0,,
25.96,4624932,NC,1.0,,
26.02,692,CC,1.0,,
26.05,2759452,Mg,1.0,,
26.97,70003,NC,1.0,NC,1.0
27.5,24859954,Mn,2.0,,
28.04,3924764,NN,1.0,NC,1.0
28.99,31474,NN,1.0,NN,1.0
29.46,82866484,Co,2.0,,
30.04,52,NN,1.0,,
31.96,82659308,S,1.0,,
32.0,7598023,OO,1.0,,
33.04,744771,S,1.0,HOO,1.0
33.98,30759,OO,1.0,OO,1.0
34.04,3654407,S,1.0,,
34.96,93,HOO,1.0,,
35.05,91,HOO,1.0,,
36.03,918249,CCC,1.0,OO,1.0
37.0,10229,CCC,1.0,,
37.05,20405,CCC,1.0,CCC,1.0
37.97,120,CCC,1.0,,
38.01,113,CCC,1.0,,
38.05,108,CCC,1.0,,
38.97,81093162,K,1.0,,
41.05,5829673,K,1.0,,
43.99,574150,NNO,1.0,,
44.99,2305,NNO,1.0,,
45.03,2317,NNO,1.0,,
46.03,1145,NNO,1.0,,
48.02,955962,OOO,1.0,,
49.95,68396,V,1.0,OOO,1.0
51.0,21007151,V,1.0,Pd,2.0
52.04,1848846,Pd,2.0,,
52.52,3714326,Pd,2.0,,
52.99,4547124,Pd,2.0,,
54.05,4413891,Pd,2.0,,
55.04,18604915,Mn,1.0,Pd,2.0
58.99,54691864,Co,1.0,,
70.98,1527521,MnO,1.0,,
72.99,3039,MnO,1.0,,
75.03,5576628,CoO,1.0,,
77.01,11187,CoO,1.0,,
80.96,24859944,Br,1.0,Br,1.0
85.03,17948890,Rb,1.0,,
86.98,6911063,Rb,1.0,,
87.04,175576,MnOO,1.0,,
87.95,1614,MnOOH,1.0,,
88.95,345,MnOO,1.0,,
89.03,357,MnOO,1.0,,
90.98,798139,CoOO,1.0,,
92.99,3205,CoOO,1.0,CoOO,1.0
101.97,248595,Pd,1.0,,
102.98,35801,MnOOO,1.0,,
103.96,2759629,Pd,1.0,MnOOOH,1.0
104.96,5543835,Pd,1.0,MnOOO,1.0
105.04,147,MnOOO,1.0,MnOOO,1.0
105.96,6786767,Pd,1.0,,
107.01,121943,CoOOO,1.0,,
108.01,6587899,Pd,1.0,,
108.95,254,CoOOO,1.0,,
109.01,255,CoOOO,1.0,,
109.05,244,CoOOO,1.0,,
110.01,2908613,Pd,1.0,,
118.95,5469,MnOOOO,1.0,,
120.04,9,MnOOOOH,1.0,,
