mc,counts,ion,charge,ion2,charge2
1.03,4531761,H,1.0,,
1.98,13585,HH,1.0,,
3.0,62,HHH,1.0,,
5.97,4475219,C,2.0,,
6.53,49773,C,2.0,,
7.05,5684355,N,2.0,,
7.54,22820,N,2.0,,
8.0,83088386,O,2.0,,
9.01,166506,O,2.0,,
11.98,7899936,Mg,2.0,,
12.05,2774611,C,1.0,,
12.55,1001261,Mg,2.0,,
13.01,1142267,Mg,2.0,C,1.0
14.02,10150624,N,1.0,,
15.01,40769,N,1.0,,
16.01,136210463,O,1.0,,
17.03,321665,HO,1.0,,
18.02,272968,O,1.0,,
18.05,2110,HHO,1.0,,
18.96,89398143,F,1.0,,
19.0,633,HO,1.0,,
24.04,14119158,Mg,1.0,CC,1.0
24.99,1788181,Mg,1.0,CC,1.0
25.98,29440,NC,1.0,,
26.02,1984655,Mg,1.0,,
27.0,436,NC,1.0,NC,1.0
27.45,107277741,Mn,2.0,,
28.05,60951,NN,1.0,,
28.97,472,NN,1.0,NN,1.0
31.54,12929453,Cu,2.0,,
32.05,13065698,OO,1.0,,
32.46,5754746,Cu,2.0,,
32.97,60055,HOO,1.0,,
33.97,26168,OO,1.0,,
34.02,26691,OO,1.0,HHOO,1.0
34.95,91,HOO,1.0,,
35.03,154501559,Cl,1.0,HOO,1.0
35.95,54,CCC,1.0,,
36.03,38,OO,1.0,,
37.03,49326327,Cl,1.0,,
43.97,13898,NNO,1.0,,
44.96,57,NNO,1.0,,
45.03,63,NNO,1.0,,
45.96,10,NNO,1.0,,
47.96,2155660,OOO,1.0,,
49.95,4324,OOO,1.0,,
50.03,8645,OOO,1.0,OOO,1.0
55.03,54711655,Mn,1.0,,
62.97,23508121,Cu,1.0,,
64.99,10463157,Cu,1.0,,
65.04,441,CuHH,1.0,,
67.04,211,CuHH,1.0,,
70.99,9467156,MnO,1.0,,
72.95,18962,MnO,1.0,,
78.96,1939292,CuO,1.0,,
80.98,3914,CuO,1.0,,
81.05,863142,CuO,1.0,,
82.97,1718,CuO,1.0,,
85.04,49054541,Rb,1.0,,
86.99,1223979,MnOO,1.0,,
87.03,18888043,Rb,1.0,,
87.99,12606,MnOOH,1.0,,
89.03,4885,MnOO,1.0,MnOO,1.0
89.97,44,MnOOH,1.0,,
90.04,9,MnOOH,1.0,,
103.0,287834,MnOOO,1.0,,
104.03,1837,MnOOOH,1.0,,
104.98,574,MnOOO,1.0,,
105.03,1135,MnOOO,1.0,MnOOO,1.0
119.05,72650,MnOOOO,1.0,,
120.03,408,MnOOOOH,1.0,,
120.96,286,MnOOOO,1.0,MnOOOO,1.0
121.02,272,MnOOOO,1.0,MnOOOO,1.0
156.03,33967,Dy,1.0,,
158.05,33958,Dy,1.0,,
160.03,781326,Dy,1.0,,
161.01,6420576,Dy,1.0,,
162.03,8662700,Dy,1.0,,
163.03,8458858,Dy,1.0,,
164.04,9579906,Dy,1.0,,
