mc,counts,ion,charge,ion2,charge2
1.0,3721564,H,1.0,,
1.95,8399,HH,1.0,,
3.05,24,HHH,1.0,,
6.01,918783,C,2.0,,
6.5,10207,C,2.0,,
6.96,57105348,N,2.0,,
7.53,229337,N,2.0,,
7.96,107581058,O,2.0,,
9.0,215604,O,2.0,,
11.99,514504,C,1.0,,
12.99,5730,C,1.0,,
13.95,96788767,N,1.0,,
14.96,388720,N,1.0,,
15.97,170763613,O,1.0,,
17.03,304328,HO,1.0,,
18.0,343708,O,1.0,HHO,1.0
19.02,606,HO,1.0,,
20.03,13530461,Ca,2.0,,
21.05,97633,Ca,2.0,,
21.55,13945,Ca,2.0,,
21.98,2915297,Ca,2.0,,
23.95,27913,Ca,2.0,,
24.01,511,CC,1.0,,
25.0,613744,Cr,2.0,,
26.04,11740551,Cr,2.0,NC,1.0
26.51,1325148,Cr,2.0,,
26.95,573,NC,1.0,,
27.0,208,NC,1.0,,
27.04,334778,Cr,2.0,,
28.04,5145811,NN,1.0,,
29.04,41316,NN,1.0,NN,1.0
29.52,13948935,Co,2.0,,
29.96,79,NN,1.0,,
32.0,18892522,OO,1.0,,
32.05,3864134,Zn,2.0,,
32.95,2321618,Zn,2.0,HOO,1.0
33.47,325987,Zn,2.0,,
33.98,1494772,Zn,2.0,,
34.05,76239,OO,1.0,OO,1.0
34.98,426,HOO,1.0,HOO,1.0
35.03,47728,Zn,2.0,,
36.04,94,OO,1.0,,
37.53,69744601,As,2.0,,
40.01,7847665,Ca,1.0,,
42.01,56633,Ca,1.0,,
42.95,8079,Ca,1.0,,
43.98,1428040,NNO,1.0,,
44.02,1690890,Ca,1.0,,
44.97,19285,W,4.0,NNO,1.0
45.46,2054385,W,4.0,,
45.72,1117038,W,4.0,,
45.97,12,NNO,1.0,,
46.02,2400965,W,4.0,NNO,1.0
46.46,32841064,Nb,2.0,W,4.0
47.96,4247562,OOO,1.0,,
48.03,16198,Ca,1.0,,
49.97,366843,Cr,1.0,OOO,1.0
50.05,8526,OOO,1.0,,
52.01,6662849,Cr,1.0,,
52.98,755321,Cr,1.0,,
54.03,190826,Cr,1.0,,
59.05,7113935,Co,1.0,,
59.96,13960,W,3.0,,
60.70666793823242,3668561,W,3.0,,
61.0,1994708,W,3.0,,
61.29333206176758,4282310,W,3.0,,
61.99,3291924,W,3.0,,
62.04,354,CrC,1.0,,
