mc,counts,ion,charge,ion2,charge2
1.02,21525905,H,1.0,,
2.01,228430,HH,1.0,,
2.99,8317,HHH,1.0,,
6.0,8502864,C,2.0,,
6.49,94558,C,2.0,,
7.02,3792944,N,2.0,,
7.47,15249,N,2.0,,
8.04,15072286,O,2.0,,
8.95,30210,O,2.0,,
12.04,5271787,C,1.0,,
13.0,58638,C,1.0,,
14.04,6428720,N,1.0,,
14.97,25815,N,1.0,,
15.97,27911593,O,1.0,,
17.02,355425,HO,1.0,,
17.98,55934,O,1.0,,
18.01,12316,HHO,1.0,,
19.05,714,HO,1.0,,
20.04,12,HHO,1.0,,
24.01,32587,CC,1.0,,
24.99,350,CC,1.0,,
25.04,350,CC,1.0,,
26.01,37712,NC,1.0,,
27.04,559,NC,1.0,NC,1.0
27.96,22687,NN,1.0,,
28.97,196,NN,1.0,NN,1.0
32.04,351146,OO,1.0,,
32.96,12648,HOO,1.0,,
33.95,1397,OO,1.0,OO,1.0
34.0,320,HHOO,1.0,,
34.97,39,HOO,1.0,,
35.05,32,HOO,1.0,,
35.97,595,CCC,1.0,,
43.95,1126,NNO,1.0,,
47.99,16387,OOO,1.0,,
49.96,95,OOO,1.0,OOO,1.0
49.99,31,OOO,1.0,,
56.48,9297771,In,2.0,,
57.5,206929508,In,2.0,,
74.04,2904549,Se,1.0,,
76.05,29045453,Se,1.0,,
76.97,24527292,Se,1.0,,
77.96,75840914,Se,1.0,,
80.0,160072737,Se,1.0,,
82.01,30336358,Se,1.0,,
112.95,13877268,In,1.0,,
114.95,308850017,In,1.0,,
