mc,counts,ion,charge,ion2,charge2
0.95,1542568,H,1.0,,
2.01,1402,HH,1.0,,
4.47,77090116,Be,2.0,,
5.95,3808271,C,2.0,,
6.55,42358,C,2.0,,
7.05,1359028,N,2.0,,
7.45,5459,N,2.0,,
8.04,5502916,O,2.0,,
8.98,49348696,Be,1.0,O,2.0
10.01,75379,BeH,1.0,,
10.95,144,BeHH,1.0,,
12.01,1904131,C,1.0,,
12.95,21185,C,1.0,,
13.95,79961705,Si,2.0,,
13.98,2303453,N,1.0,,
14.48,4076142,Si,2.0,,
14.96,9257,N,1.0,,
15.0,2688518,Si,2.0,,
15.97,8466030,O,1.0,,
17.02,8458,HO,1.0,,
17.98,16971,O,1.0,,
18.05,1576112,Fe,3.0,,
18.69666603088379,24918804,Fe,3.0,,
19.03,597846,Fe,3.0,,
19.33333396911621,81524,Fe,3.0,,
22.97,84028234,Na,1.0,Ti,2.0
23.47,6331009,Ti,2.0,,
24.02,64012643,Ti,2.0,CC,1.0
24.55,4769952,Ti,2.0,,
24.99,4856899,Ti,2.0,V,2.0
25.53,57701964,V,2.0,,
25.98,4445,NC,1.0,,
26.98,3353412,Fe,2.0,,
27.02,64,NC,1.0,,
27.96,40780465,Si,1.0,,
28.05,53021933,Fe,2.0,NN,1.0
28.53,1271988,Fe,2.0,,
28.99,2252304,Si,1.0,Fe,2.0
30.05,1371153,Si,1.0,,
31.55,25206139,Cu,2.0,,
31.95,40393,OO,1.0,,
32.51,11218921,Cu,2.0,,
32.95,80,HOO,1.0,,
33.98,156,OO,1.0,OO,1.0
36.03,47,CCC,1.0,,
40.04,197310,SiC,1.0,,
41.02,12230,SiC,1.0,SiC,1.0
41.97,84565,SiN,1.0,SiC,1.0
43.02,4360,SiN,1.0,SiN,1.0
43.99,317244,SiO,1.0,SiN,1.0
44.02,28,NNO,1.0,,
44.95,16026,SiO,1.0,,
45.01,962,SiHO,1.0,,
45.96,686,SiO,1.0,SiHO,1.0
45.99,10579,SiO,1.0,,
46.03,3469048,Ti,1.0,,
46.95,3170993,Ti,1.0,TiH,1.0
47.97,32002032,Ti,1.0,,
48.02,5397,TiH,1.0,OOO,1.0
48.98,2384989,Ti,1.0,,
49.04,50056,TiH,1.0,,
50.0,2444200,Ti,1.0,V,1.0
51.05,32893774,V,1.0,TiH,1.0
51.45,115635171,Rh,2.0,,
54.02,1877914,Fe,1.0,,
56.03,29690488,Fe,1.0,,
56.96,712298,Fe,1.0,,
58.02,97147,Fe,1.0,,
58.48,3383476,Sb,2.0,,
59.97,5122,SiOO,1.0,,
60.03,6744,TiN,1.0,,
60.52,25178415,Sb,2.0,,
61.03,6424,TiN,1.0,SiOO,1.0
61.46,18762963,Sb,2.0,,
62.0,28312,TiO,1.0,SiOO,1.0
62.03,62290,TiN,1.0,,
62.99,25654,TiO,1.0,,
63.05,40014649,Cu,1.0,TiN,1.0
63.95,64,TiO,1.0,,
64.0,264028,TiO,1.0,TiN,1.0
64.97,17827203,Cu,1.0,TiO,1.0
65.02,78,CuHH,1.0,,
66.0,19508,TiO,1.0,TiO,1.0
66.98,38,TiO,1.0,,
67.04,26,CuHH,1.0,,
67.95,24,TiO,1.0,,
70.04,14032,SiSiN,1.0,,
70.95,1439,SiSiN,1.0,SiSiN,1.0
71.01,69,SiSiN,1.0,,
71.99,525,SiSiN,1.0,SiSiN,1.0
72.04,480,SiSiN,1.0,,
72.96,59,SiSiN,1.0,SiSiN,1.0
77.98,432,TiOO,1.0,,
79.01,205156,CuO,1.0,,
79.04,403,TiOO,1.0,,
80.05,4188,TiOO,1.0,,
80.97,719,CuO,1.0,TiOO,1.0
81.05,91311,CuO,1.0,,
81.98,309,TiOO,1.0,,
83.03,174,CuO,1.0,,
103.0,69381117,Rh,1.0,,
106.03,117,TiTiN,1.0,,
106.95,84,TiTiN,1.0,,
106.99,107,TiTiN,1.0,,
107.96,83,TiTiN,1.0,,
108.02,1956,TiTiN,1.0,TiTiN,1.0
108.95,892,TiTiN,1.0,,
108.99,68,TiTiN,1.0,,
109.04,941,TiTiN,1.0,TiTiN,1.0
109.95,61,TiTiN,1.0,,
110.0,9108,TiTiN,1.0,TiTiN,1.0
110.05,38,TiTiN,1.0,,
110.96,695,TiTiN,1.0,TiTiN,1.0
111.04,795,TiTiN,1.0,TiTiN,1.0
111.97,1297,TiTiN,1.0,TiTiN,1.0
112.05,55,TiTiN,1.0,,
113.04,106,TiTiN,1.0,TiTiN,1.0
113.99,49,TiTiN,1.0,,
116.96,5935942,Sb,1.0,,
121.05,44172639,Sb,1.0,,
123.03,32917482,Sb,1.0,,
