mc,counts,ion,charge,ion2,charge2
0.95,13277665,H,1.0,,
2.03,74501,HH,1.0,,
3.0,1628644,Li,2.0,HHH,1.0
3.5,20353617,Li,2.0,,
6.0,5254246,Li,1.0,C,2.0
6.52,24299,C,2.0,,
6.97,10310001,N,2.0,,
7.02,38403037,Li,1.0,,
7.55,41385,N,2.0,,
7.99,184758198,O,2.0,,
9.05,370245,O,2.0,,
12.0,1223807,C,1.0,,
12.05,121723527,Mg,2.0,,
12.48,15427590,Mg,2.0,,
12.97,13620,C,1.0,,
13.03,17124588,Mg,2.0,,
13.96,19826909,N,1.0,,
15.0,79624,N,1.0,,
16.02,342144824,O,1.0,,
16.99,2047496,HO,1.0,,
17.95,55044,HHO,1.0,,
18.04,685656,O,1.0,,
18.96,4118,HO,1.0,,
19.99,124,HHO,1.0,,
23.97,196331109,Mg,1.0,CC,1.0
24.96,24883242,Mg,1.0,CC,1.0
25.95,27620311,Mg,1.0,,
26.05,28083,NC,1.0,,
26.95,339,NC,1.0,,
27.01,121,NC,1.0,,
28.04,271306,NN,1.0,,
28.95,1086,NN,1.0,,
28.99,1099,NN,1.0,,
31.98,80790001,OO,1.0,,
33.05,1079183,HOO,1.0,,
34.05,348591,OO,1.0,OO,1.0
34.51,14954792,Ga,2.0,,
35.03,4329,HOO,1.0,HOO,1.0
35.49,9928388,Ga,2.0,,
35.96,78,HHOO,1.0,HHOO,1.0
36.05,330,OO,1.0,,
44.05,128058,NNO,1.0,,
45.01,1032,NNO,1.0,NNO,1.0
46.05,259,NNO,1.0,,
48.02,29397806,OOO,1.0,,
49.98,176725,OOO,1.0,OOO,1.0
51.99,348,OOO,1.0,OOO,1.0
68.95,24924647,Ga,1.0,,
70.05,186431,GaH,1.0,,
70.95,3035,GaHH,1.0,,
71.04,16547340,Ga,1.0,,
72.04,123798,GaH,1.0,,
73.03,2015,GaHH,1.0,,
