mc,counts,ion,charge,ion2,charge2
1.05,8769817,H,1.0,,
2.05,44403,HH,1.0,,
2.96,667,HHH,1.0,,
6.03,6495270,C,2.0,,
6.54,72225,C,2.0,,
7.05,10410952,N,2.0,,
7.5,41814,N,2.0,,
7.96,10673758,O,2.0,,
8.96,21391,O,2.0,,
12.02,40013574,Mg,2.0,,
12.05,3637316,C,1.0,,
12.54,5071436,Mg,2.0,,
13.02,5669739,Mg,2.0,C,1.0
14.03,19643339,N,1.0,,
15.04,78890,N,1.0,,
15.97,17497990,O,1.0,,
16.02,231970888,S,2.0,,
16.54,1953437,S,2.0,,
16.95,90771,HO,1.0,,
17.04,10255569,S,2.0,,
18.0,980,HHO,1.0,,
18.03,35064,O,1.0,,
18.96,188,HO,1.0,,
22.98,7513231,Ti,2.0,,
23.46,6855819,Ti,2.0,,
23.98,69338622,Ti,2.0,CC,1.0
24.05,74099217,Mg,1.0,,
24.52,5165346,Ti,2.0,,
24.96,9391551,Mg,1.0,,
25.0,313,CC,1.0,,
25.03,5071752,Ti,2.0,CC,1.0
26.04,10485691,Mg,1.0,NC,1.0
26.97,255,NC,1.0,,
27.01,680,NC,1.0,,
27.96,239128,NN,1.0,,
29.01,976,NN,1.0,,
29.05,956,NN,1.0,,
31.99,357055106,S,1.0,OO,1.0
32.98,2208,HOO,1.0,,
33.01,3005296,S,1.0,,
33.99,15778523,S,1.0,OO,1.0
36.04,204,CCC,1.0,,
43.99,6713,NNO,1.0,,
44.95,28,NNO,1.0,,
44.99,33,NNO,1.0,,
45.98,4507921,Ti,1.0,,
47.01,4143179,Ti,1.0,TiH,1.0
48.0,27100,TiH,1.0,,
48.04,41589133,Ti,1.0,OOO,1.0
48.97,3099202,Ti,1.0,,
49.05,273966,TiH,1.0,,
49.96,20406,TiH,1.0,,
50.05,3042853,Ti,1.0,,
51.02,20028,TiH,1.0,,
60.05,72763,TiN,1.0,,
60.96,66406,TiN,1.0,,
61.04,292,TiN,1.0,,
61.99,671135,TiN,1.0,,
62.04,63184,TiO,1.0,TiN,1.0
62.97,57446,TiO,1.0,,
63.01,50014,TiN,1.0,,
63.04,2693,TiN,1.0,,
63.99,629979,TiO,1.0,TiN,1.0
64.03,189,TiN,1.0,,
64.97,119,TiO,1.0,,
65.02,43487,TiO,1.0,TiN,1.0
65.98,42517,TiO,1.0,,
66.01,1178,TiO,1.0,,
67.0,99,TiO,1.0,,
68.01,92,TiO,1.0,,
78.01,2289,TiOO,1.0,,
79.03,2079,TiOO,1.0,,
80.02,21058,TiOO,1.0,,
80.99,1568,TiOO,1.0,,
81.97,1604,TiOO,1.0,TiOO,1.0
82.01,50,TiOO,1.0,,
106.03,830,TiTiN,1.0,,
106.98,747,TiTiN,1.0,,
107.02,746,TiTiN,1.0,,
107.96,8187,TiTiN,1.0,TiTiN,1.0
108.03,7501,TiTiN,1.0,,
109.04,14859,TiTiN,1.0,TiTiN,1.0
109.95,71406,TiTiN,1.0,TiTiN,1.0
110.05,30,TiTiN,1.0,,
110.96,6430,TiTiN,1.0,TiTiN,1.0
111.05,5166,TiTiN,1.0,,
111.97,420,TiTiN,1.0,TiTiN,1.0
112.0,5089,TiTiN,1.0,TiTiN,1.0
112.05,5067,TiTiN,1.0,,
112.98,375,TiTiN,1.0,,
113.02,436,TiTiN,1.0,TiTiN,1.0
114.02,360,TiTiN,1.0,,
137.97,93920,La,1.0,,
139.03,93821434,La,1.0,,
