mc,counts,ion,charge,ion2,charge2
1.03,9107117,H,1.0,,
1.98,45550,HH,1.0,,
2.96,652,HHH,1.0,,
6.04,3372548,C,2.0,,
6.55,37505,C,2.0,,
7.0,1767911,N,2.0,,
7.5,7102,N,2.0,,
7.98,6926133,O,2.0,,
9.01,13891,O,2.0,,
11.95,35011855,Mg,2.0,,
12.04,1956080,C,1.0,,
12.52,4437508,Mg,2.0,,
13.01,4947384,Mg,2.0,C,1.0
14.02,3399795,N,1.0,,
15.05,13666,N,1.0,,
15.99,11354325,O,1.0,,
16.98,72814,HO,1.0,,
18.02,23391,O,1.0,HHO,1.0
19.01,143,HO,1.0,,
23.99,67330530,Mg,1.0,,
24.03,7348,CC,1.0,,
24.99,8533737,Mg,1.0,CC,1.0
25.05,93,CC,1.0,,
25.97,9477353,Mg,1.0,NC,1.0
26.98,52,NC,1.0,,
27.04,7,NC,1.0,,
28.01,7000,NN,1.0,,
29.02,68,NN,1.0,NN,1.0
31.96,48109330,Zn,2.0,,
32.04,61728,OO,1.0,,
32.97,27619383,Zn,2.0,HOO,1.0
33.5,4058599,Zn,2.0,,
34.01,18610201,Zn,2.0,,
34.05,258,OO,1.0,OO,1.0
34.95,593937,Zn,2.0,,
36.0,21,CCC,1.0,,
37.45,85336551,As,2.0,,
39.02,238600965,K,1.0,,
41.05,17152644,K,1.0,,
44.03,122,NNO,1.0,,
47.98,1384,OOO,1.0,,
48.04,4693499,Ru,2.0,,
49.01,1621396,Ru,2.0,,
49.51,10837729,Ru,2.0,,
50.04,10752414,Ru,2.0,,
50.49,14507221,Ru,2.0,,
50.98,26966355,Ru,2.0,,
51.95,15957917,Ru,2.0,,
63.97,82947107,Zn,1.0,,
66.02,47617802,Zn,1.0,,
67.0,6997587,Zn,1.0,,
68.05,32086535,Zn,1.0,,
70.03,1024041,Zn,1.0,,
74.95,56322137,As,1.0,,
96.03,2722238,Ru,1.0,,
97.97,940394,Ru,1.0,,
98.95,6285889,Ru,1.0,,
100.05,6236384,Ru,1.0,,
100.99,8414181,Ru,1.0,,
102.0,15640485,Ru,1.0,,
104.05,9255606,Ru,1.0,,
108.02,10467,RuC,1.0,,
108.99,104,RuC,1.0,,
110.0,3611,RuC,1.0,,
111.0,24230,RuC,1.0,RuC,1.0
111.97,285,RuC,1.0,,
112.02,24011,RuC,1.0,,
112.96,263,RuC,1.0,,
113.0,32393,RuC,1.0,,
113.98,60192,RuC,1.0,,
114.04,362,RuC,1.0,,
114.98,667,RuC,1.0,,
115.97,35625,RuC,1.0,,
117.05,411,RuC,1.0,,
127.97,4166902,ZnZn,1.0,,
129.97,2392102,ZnZn,1.0,,
130.04,2392090,ZnZn,1.0,,
131.01,351545,ZnZn,1.0,,
131.05,351519,ZnZn,1.0,,
131.95,1373240,ZnZn,1.0,,
132.01,1611884,ZnZn,1.0,,
132.04,1611872,ZnZn,1.0,,
132.97,201805,ZnZn,1.0,,
133.0,201799,ZnZn,1.0,,
133.95,1902132,ZnZn,1.0,ZnZn,1.0
134.04,81079,ZnZn,1.0,ZnZn,1.0
135.01,135987,ZnZn,1.0,,
135.04,135961,ZnZn,1.0,,
135.97,29536,ZnZn,1.0,,
136.05,653077,ZnZn,1.0,ZnZn,1.0
136.99,4322,ZnZn,1.0,,
137.03,4344,ZnZn,1.0,,
137.97,19900,ZnZn,1.0,,
138.01,19897,ZnZn,1.0,,
140.03,638,ZnZn,1.0,,
149.97,3692454,AsAs,1.0,,
225.01,369830,AsAsAs,1.0,,
300.02,45925,AsAsAsAs,1.0,,
