mc,counts,ion,charge,ion2,charge2
1.04,3465145,H,1.0,,
2.05,6763,HH,1.0,,
3.03,23,HHH,1.0,,
6.01,2281260,C,2.0,,
6.53,25384,C,2.0,,
7.01,3208102,N,2.0,,
7.55,12888,N,2.0,,
8.02,3485600,O,2.0,,
9.0,6991,O,2.0,,
12.03,47960416,Mg,2.0,C,1.0
12.48,5887818,Mg,2.0,,
13.01,6552194,Mg,2.0,C,1.0
13.95,5174341,N,1.0,,
15.04,20776,N,1.0,,
15.95,6337469,O,1.0,,
17.01,12061,HO,1.0,,
18.02,72,HHO,1.0,,
18.05,12712,O,1.0,,
18.98,16,HO,1.0,,
24.04,91091173,Mg,1.0,CC,1.0
24.99,11544801,Mg,1.0,CC,1.0
25.98,12820476,Mg,1.0,NC,1.0
27.0,75,NC,1.0,NC,1.0
28.0,14694,NN,1.0,,
28.95,62,NN,1.0,,
29.05,67,NN,1.0,,
31.97,17533,OO,1.0,,
32.04,4208035,Zn,2.0,,
32.97,131,HOO,1.0,,
33.01,2415732,Zn,2.0,,
33.49,354981,Zn,2.0,,
33.96,1627818,Zn,2.0,,
34.02,74,OO,1.0,OO,1.0
34.97,43806431,Cl,1.0,Zn,2.0
37.04,13969091,Cl,1.0,,
44.05,112,NNO,1.0,,
48.0,233,OOO,1.0,,
56.48,2923905,In,2.0,,
57.46,65074443,In,2.0,,
58.49,2977972,Sb,2.0,,
60.52,22160654,Sb,2.0,,
61.52,16514136,Sb,2.0,,
64.0,8416095,Zn,1.0,,
65.95,4831467,Zn,1.0,,
66.96,709978,Zn,1.0,,
68.01,3255599,Zn,1.0,,
69.95,103891,Zn,1.0,,
74.0,1454635,Se,1.0,,
76.02,14546334,Se,1.0,,
77.05,12283567,Se,1.0,,
78.03,37982114,Se,1.0,,
79.98,80166503,Se,1.0,,
81.98,15192828,Se,1.0,,
95.45,21530893,Ir,2.0,,
96.52,36192668,Ir,2.0,,
113.02,4716024,In,1.0,,
115.04,104958783,In,1.0,,
116.99,4444733,Sb,1.0,,
120.99,33075606,Sb,1.0,,
122.02,1500817,Te,1.0,,
122.98,519510,Te,1.0,,
123.01,24647970,Sb,1.0,,
124.01,2770736,Te,1.0,,
124.96,4098366,Te,1.0,,
125.97,10967492,Te,1.0,,
127.98,31915,ZnZn,1.0,,
128.02,18298393,Te,1.0,,
129.96,19510565,Te,1.0,,
129.99,18313,ZnZn,1.0,,
130.02,18341,ZnZn,1.0,,
130.95,2698,ZnZn,1.0,,
131.04,2696,ZnZn,1.0,,
131.95,22870,ZnZn,1.0,ZnZn,1.0
132.04,12334,ZnZn,1.0,,
133.0,1551,ZnZn,1.0,,
133.04,1553,ZnZn,1.0,,
133.96,395,ZnZn,1.0,,
134.01,635,ZnZn,1.0,ZnZn,1.0
134.04,14178,ZnZn,1.0,ZnZn,1.0
135.01,2089,ZnZn,1.0,ZnZn,1.0
135.95,453,ZnZn,1.0,ZnZn,1.0
136.04,4774,ZnZn,1.0,,
136.99,35,ZnZn,1.0,,
137.05,24,ZnZn,1.0,,
137.96,282,ZnZn,1.0,ZnZn,1.0
209.04,57723562,Bi,1.0,,
