mc,counts,ion,charge,ion2,charge2
0.97,1175111,H,1.0,,
1.98,820,HH,1.0,,
3.0,1554649,Li,2.0,,
3.47,19454311,Li,2.0,,
5.97,2548642,Li,1.0,,
6.0,580222,C,2.0,,
6.47,6444,C,2.0,,
6.97,31892318,Li,1.0,,
7.01,1140579,N,2.0,,
7.45,4580,N,2.0,,
7.95,130099973,O,2.0,,
8.95,260705,O,2.0,,
11.99,24094187,Mg,2.0,,
12.03,377134,C,1.0,,
12.46,3053761,Mg,2.0,,
13.0,3389692,Mg,2.0,,
13.04,4178,C,1.0,,
13.96,11309855,Si,2.0,N,1.0
14.52,487113,Si,2.0,,
15.0,321266,Si,2.0,,
15.05,7057,N,1.0,,
16.04,213278620,O,1.0,,
17.05,141208,HO,1.0,,
18.02,427429,O,1.0,,
18.05,195,HHO,1.0,,
18.99,277,HO,1.0,,
23.99,46335183,Mg,1.0,CC,1.0
24.95,5872617,Mg,1.0,,
25.98,6519313,Mg,1.0,NC,1.0
27.99,5639019,Si,1.0,NN,1.0
29.02,287366,Si,1.0,,
29.98,189533,Si,1.0,,
31.51,23163953,Cu,2.0,,
31.96,32033640,OO,1.0,,
32.46,10309965,Cu,2.0,,
33.0,37102,HOO,1.0,,
33.95,48,HHOO,1.0,,
34.04,128395,OO,1.0,OO,1.0
34.98,81,HOO,1.0,,
35.03,79,HOO,1.0,,
35.98,155,OO,1.0,,
40.03,3454,SiC,1.0,,
40.97,46,SiC,1.0,,
41.02,164,SiC,1.0,,
41.96,11178,SiN,1.0,SiC,1.0
42.99,562,SiN,1.0,,
43.05,37,SiN,1.0,,
43.98,1206514,SiO,1.0,NNO,1.0
44.99,61462,SiO,1.0,,
45.03,34669,W,4.0,SiHO,1.0
45.47,8605056,W,4.0,,
45.77,4678807,W,4.0,,
45.98,10087763,W,4.0,SiO,1.0
46.5,7721675,W,4.0,,
46.53,18545125,Nb,2.0,,
46.98,170,SiO,1.0,SiHO,1.0
47.98,75,SiO,1.0,,
48.04,8083045,OOO,1.0,,
49.95,48594,OOO,1.0,OOO,1.0
51.54,124361414,Rh,2.0,,
52.0,40,OOO,1.0,,
52.05,80,OOO,1.0,OOO,1.0
59.97,429702,SiOO,1.0,W,3.0
60.616667938232425,13238564,W,3.0,,
61.01,7217495,W,3.0,SiOO,1.0
61.313332061767575,15453394,W,3.0,,
61.95,11893005,W,3.0,SiOO,1.0
62.03,752,SiOO,1.0,,
62.98,82,SiOO,1.0,SiOO,1.0
63.03,40638532,Cu,1.0,,
64.03,73,SiOO,1.0,SiOO,1.0
65.0,47,CuHH,1.0,,
65.05,18087689,Cu,1.0,,
66.97,30,CuHH,1.0,,
69.95,133,SiSiN,1.0,,
79.04,4638869,CuO,1.0,,
81.01,2074004,CuO,1.0,CuO,1.0
82.95,4129,CuO,1.0,,
84.97,13389585,Rb,1.0,,
86.98,5155521,Rb,1.0,,
89.97,16098,W,2.0,,
91.01,4236334,W,2.0,,
91.52,2303410,W,2.0,,
92.05,4945078,W,2.0,,
92.97,3801431,W,2.0,,
93.0,10756163,Nb,1.0,,
102.96,62180697,Rh,1.0,,
103.95,1641,SiSiOOO,1.0,,
104.99,71,SiSiOOO,1.0,,
105.02,68,SiSiOOO,1.0,,
106.0,74,SiSiOOO,1.0,SiSiOOO,1.0
122.02,482164,Te,1.0,,
123.01,166926,Te,1.0,,
124.0,890165,Te,1.0,,
124.95,1316693,Te,1.0,,
126.05,3523580,Te,1.0,,
127.95,5878799,Te,1.0,,
129.99,6268266,Te,1.0,,
136.02,200515,Ce,1.0,SiSiOOOOO,1.0
138.02,300550,Ce,1.0,,
140.04,88659311,Ce,1.0,,
141.99,11119965,Ce,1.0,,
193.96,53,WN,1.0,,
194.04,4967,WC,1.0,,
194.97,56,WC,1.0,,
195.04,2702,WC,1.0,,
195.96,26133,WN,1.0,WO,1.0
196.02,39,WC,1.0,,
196.95,120,WN,1.0,WC,1.0
197.04,6931,WN,1.0,,
198.03,2007746,WO,1.0,WN,1.0
199.0,1081276,WO,1.0,WC,1.0
199.95,3995,WO,1.0,,
199.98,2332489,WO,1.0,WN,1.0
200.98,2221,WO,1.0,WN,1.0
201.97,4655,WO,1.0,,
202.01,1784244,WO,1.0,,
204.03,3556,WO,1.0,,
