mc,counts,ion,charge,ion2,charge2
0.98,5775239,H,1.0,,
1.97,21133,HH,1.0,,
3.03,179,HHH,1.0,,
6.04,2281280,C,2.0,,
6.47,25380,C,2.0,,
7.04,1121123,N,2.0,,
7.45,4510,N,2.0,,
8.02,63374349,O,2.0,,
9.03,127005,O,2.0,,
11.96,39602822,Mg,2.0,C,1.0
12.46,4848771,Mg,2.0,,
12.95,14964,C,1.0,,
13.01,5382154,Mg,2.0,,
14.02,1724789,N,1.0,,
15.01,6937,N,1.0,,
15.98,111183116,O,1.0,,
17.02,307495,HO,1.0,,
18.02,225603,O,1.0,HHO,1.0
18.99,115447143,F,1.0,,
19.05,621,HO,1.0,,
22.53,28015180,Sc,2.0,,
23.97,68315841,Mg,1.0,,
24.03,2341,CC,1.0,,
24.95,762010,Cr,2.0,CC,1.0
24.99,8658543,Mg,1.0,,
25.04,34,CC,1.0,,
25.99,14511706,Cr,2.0,,
26.05,9613183,Mg,1.0,NC,1.0
26.53,1645110,Cr,2.0,,
27.03,415624,Cr,2.0,NC,1.0
27.95,1298,NN,1.0,,
31.51,29708874,Cu,2.0,,
32.01,5919694,OO,1.0,,
32.53,13223024,Cu,2.0,,
32.98,45315,HOO,1.0,,
34.0,23707,OO,1.0,OO,1.0
34.03,463,HHOO,1.0,,
34.96,98,HOO,1.0,,
35.05,97,HOO,1.0,,
35.99,19,OO,1.0,,
43.96,279,NNO,1.0,,
44.96,53875339,Sc,1.0,,
47.96,926995,OOO,1.0,,
49.98,5568,OOO,1.0,OOO,1.0
50.01,510499,Cr,1.0,,
51.99,9722822,Cr,1.0,,
52.97,1102234,Cr,1.0,,
53.99,278464,Cr,1.0,,
58.01,12728039,Sn,2.0,,
59.01,21040244,Sn,2.0,,
59.55,7446345,Sn,2.0,,
59.96,28053641,Sn,2.0,,
60.383332061767575,12338428,Ta,3.0,,
61.04,3982921,Sn,2.0,,
62.03,4849609,Sn,2.0,CrC,1.0
62.99,58252703,Cu,1.0,,
63.98,16757,CrC,1.0,CrN,1.0
64.98,25929456,Cu,1.0,CuHH,1.0
65.02,1802,CrC,1.0,,
66.0,39838,CrO,1.0,CrC,1.0
66.05,16947,CrN,1.0,,
66.98,844,CuHH,1.0,CrN,1.0
67.05,1920,CrN,1.0,,
68.02,750487,CrO,1.0,CrN,1.0
68.98,84999,CrO,1.0,,
69.99,21472,CrO,1.0,,
70.02,1513,CrO,1.0,,
71.02,180,CrO,1.0,,
71.99,35,CrO,1.0,,
79.02,4104937,CuO,1.0,,
80.98,1827068,CuO,1.0,,
81.03,8228,CuO,1.0,,
82.98,3665,CuO,1.0,,
90.55,21646337,Ta,2.0,,
92.51,6476576,Re,2.0,,
93.51,10840485,Re,2.0,,
116.03,6364026,Sn,1.0,,
117.99,10520121,Sn,1.0,,
118.96,3723178,Sn,1.0,,
119.99,14026826,Sn,1.0,,
122.01,2251216,Te,1.0,,
122.05,1991439,Sn,1.0,,
123.05,779271,Te,1.0,,
123.95,2424380,Sn,1.0,,
124.02,4156106,Te,1.0,,
125.0,6147568,Te,1.0,,
125.95,16451235,Te,1.0,,
127.99,27447551,Te,1.0,,
130.05,29265855,Te,1.0,,
132.95,19241193,Cs,1.0,,
180.97,9524383,Ta,1.0,,
184.97,3367821,Re,1.0,,
187.04,5637056,Re,1.0,,
213.01,233559,TaOO,1.0,,
214.96,471,TaOO,1.0,,
215.04,462,TaOO,1.0,,
