mc,counts,ion,charge,ion2,charge2
0.96,4597756,H,1.0,,
2.05,13109,HH,1.0,,
3.01,94,HHH,1.0,,
6.0,2270187,C,2.0,,
6.46,25244,C,2.0,,
6.95,3776096,N,2.0,,
7.49,15172,N,2.0,,
7.95,136487622,O,2.0,,
9.03,81268660,Al,3.0,O,2.0
12.05,1248618,C,1.0,,
13.05,13889,C,1.0,,
13.47,172330103,Al,2.0,,
14.04,6865626,N,1.0,,
15.0,27562,N,1.0,,
16.0,213261936,O,1.0,,
16.99,428125,HO,1.0,,
18.0,430423,O,1.0,HHO,1.0
19.03,865,HO,1.0,,
19.96,33432049,Ca,2.0,,
21.03,241248,Ca,2.0,,
21.48,34452,Ca,2.0,,
22.03,7203388,Ca,2.0,,
23.97,2551,CC,1.0,,
24.04,68927,Ca,2.0,,
24.97,13,CC,1.0,,
25.05,20,CC,1.0,,
26.01,9887,NC,1.0,,
26.96,99951614,Al,1.0,NC,1.0
27.95,546816,AlH,1.0,,
27.98,29202,NN,1.0,,
28.96,2601,AlHH,1.0,,
29.01,213,NN,1.0,NN,1.0
32.0,31388065,OO,1.0,,
32.96,199108,HOO,1.0,,
33.95,63920,OO,1.0,HHOO,1.0
34.02,62908,OO,1.0,,
35.02,790,HOO,1.0,HOO,1.0
36.04,109,OO,1.0,,
39.01,32122339,K,1.0,,
39.99,19056275,Ca,1.0,,
41.01,2309227,K,1.0,,
42.04,137511,Ca,1.0,,
42.95,25363658,AlO,1.0,,
43.05,19646,Ca,1.0,,
44.05,4113925,Ca,1.0,NNO,1.0
44.97,18,NNO,1.0,,
45.01,72559,AlO,1.0,W,4.0
45.05,797,AlHHO,1.0,NNO,1.0
45.55,5710678,W,4.0,,
45.8,3105033,W,4.0,,
45.97,6666058,W,4.0,,
46.52,5124402,W,4.0,,
48.0,6196339,OOO,1.0,Ca,1.0
49.98,12324,OOO,1.0,,
50.02,24651,OOO,1.0,OOO,1.0
51.04,568692,Pd,2.0,,
51.95,6312498,Pd,2.0,OOO,1.0
52.01,63,OOO,1.0,OOO,1.0
52.46,12681782,Pd,2.0,,
52.97,15525227,Pd,2.0,,
54.0,15070257,Pd,2.0,,
55.05,6653652,Pd,2.0,,
58.99,5752712,AlOO,1.0,,
60.05,34466,W,3.0,,
60.70666793823242,9064564,W,3.0,,
60.96,11528,AlOO,1.0,,
61.04,4940191,W,3.0,AlOO,1.0
61.343332061767576,10581067,W,3.0,,
62.04,8133982,W,3.0,,
63.02,35,AlOO,1.0,,
69.96,5779336,AlAlO,1.0,,
72.03,11583,AlAlO,1.0,,
89.97,16549,W,2.0,,
90.95,4350993,W,2.0,,
91.48,2365743,W,2.0,,
92.03,5078909,W,2.0,,
92.97,3904318,W,2.0,,
93.01,1378641,Os,2.0,,
93.55,1378651,Os,2.0,,
93.99,11459948,Os,2.0,,
94.5,13872579,Os,2.0,,
94.95,22747561,Os,2.0,,
95.96,35327674,Os,2.0,,
102.01,861656,Pd,1.0,,
104.03,9564311,Pd,1.0,,
105.04,19214813,Pd,1.0,,
105.97,23523048,Pd,1.0,,
107.95,22833738,Pd,1.0,,
109.96,10081326,Pd,1.0,,
141.01,34466022,Pr,1.0,,
191.98,43,WC,1.0,,
193.99,10014,WC,1.0,WN,1.0
194.95,5354,WC,1.0,,
195.01,111,WC,1.0,,
195.95,54528,WN,1.0,WC,1.0
196.05,4450,WO,1.0,,
197.01,23645,WN,1.0,WN,1.0
197.96,1170759,WO,1.0,,
198.03,59079,WN,1.0,WC,1.0
198.97,636566,WO,1.0,,
199.04,297,WN,1.0,WC,1.0
199.95,2346,WO,1.0,,
200.0,1405191,WO,1.0,WN,1.0
200.96,140,WN,1.0,,
201.01,1285,WO,1.0,,
202.03,1053307,WO,1.0,WO,1.0
203.99,2106,WO,1.0,,
