mc,counts,ion,charge,ion2,charge2
0.97,16913215,H,1.0,,
2.02,124889,HH,1.0,,
2.97,4228,HHH,1.0,,
6.03,10438811,C,2.0,,
6.51,116106,C,2.0,,
6.97,12690996,N,2.0,,
7.51,50974,N,2.0,,
8.02,15058384,O,2.0,,
8.95,30178,O,2.0,,
11.97,5845735,C,1.0,,
12.98,65012,C,1.0,,
14.01,18941778,N,1.0,,
15.0,76085,N,1.0,,
15.98,29526268,O,1.0,,
17.0,225069,HO,1.0,,
17.96,66883,O,1.0,HHO,1.0
18.96,459,HO,1.0,,
24.05,52174,CC,1.0,,
24.98,558,CC,1.0,,
25.03,565,CC,1.0,,
25.95,86328,NC,1.0,,
27.01,1322,NC,1.0,NC,1.0
27.99,247622,NN,1.0,,
28.98,1005,NN,1.0,,
29.05,983,NN,1.0,,
31.97,368382,OO,1.0,,
33.04,9646,HOO,1.0,,
33.95,1072,OO,1.0,HHOO,1.0
34.04,724,OO,1.0,,
35.96,758,CCC,1.0,,
44.0,8615,NNO,1.0,,
45.01,58,NNO,1.0,NNO,1.0
48.03,21441,OOO,1.0,,
49.96,40,OOO,1.0,,
49.99,54,OOO,1.0,,
50.05,46,OOO,1.0,,
56.54,3952542,In,2.0,,
57.53,87967106,In,2.0,,
106.98,164187489,Ag,1.0,,
108.99,152776775,Ag,1.0,,
112.98,6814717,In,1.0,,
115.05,151667398,In,1.0,,
135.97,316962,Ce,1.0,,
137.97,475442,Ce,1.0,,
140.0,140256687,Ce,1.0,,
141.97,17591515,Ce,1.0,,
