mc,counts,ion,charge,ion2,charge2
1.01,932218,H,1.0,,
2.03,380,HH,1.0,,
2.97,453485,Li,2.0,,
3.52,5674629,Li,2.0,,
4.99,2721201,B,2.0,,
5.48,11022221,B,2.0,,
6.01,23902336,C,2.0,Li,1.0
6.53,256998,C,2.0,,
6.99,42053736,N,2.0,,
7.04,9955476,Li,1.0,,
7.46,168888,N,2.0,,
7.95,77581917,O,2.0,,
8.98,155463,O,2.0,,
10.05,4612224,B,1.0,,
10.97,18681735,B,1.0,,
11.97,15019385,C,1.0,,
13.03,167050,C,1.0,,
14.02,73778510,N,1.0,,
15.05,296293,N,1.0,,
16.03,143670166,O,1.0,,
16.99,88665,HO,1.0,,
17.96,287920,O,1.0,,
18.05,64,HHO,1.0,,
18.98,154,HO,1.0,,
20.04,33892725,Ca,2.0,,
21.01,244590,Ca,2.0,,
21.55,34944,Ca,2.0,,
22.02,7302648,Ca,2.0,,
24.01,378191,CC,1.0,Ca,2.0
25.0,6845,CC,1.0,CC,1.0
26.02,1609856,NC,1.0,BO,1.0
26.97,17434,NC,1.0,NC,1.0
27.02,1852336,BO,1.0,,
27.95,2300891,NN,1.0,BO,1.0
28.0,40,NC,1.0,,
28.95,12940,NN,1.0,BO,1.0
29.03,15919018,Ni,2.0,NN,1.0
29.51,104822846,Co,2.0,,
29.95,34,NN,1.0,,
30.01,6079725,Ni,2.0,,
30.52,256235,Ni,2.0,,
31.04,838568,Ni,2.0,,
31.51,13837909,Cu,2.0,,
32.01,13873490,OO,1.0,Ni,2.0
32.52,6159066,Cu,2.0,,
33.04,17929,HOO,1.0,,
33.96,27403,OO,1.0,HHOO,1.0
34.05,27370,OO,1.0,,
35.04,62,HOO,1.0,HOO,1.0
35.99,11316,CCC,1.0,OO,1.0
36.96,247,CCC,1.0,CCC,1.0
37.01,128,CCC,1.0,,
38.96,40079941,K,1.0,,
39.99,22369188,Ca,1.0,,
40.98,2881281,K,1.0,,
41.99,77423,BOO,1.0,,
42.03,161419,Ca,1.0,,
42.98,23053,Ca,1.0,,
43.02,313633,BOO,1.0,,
43.98,5347491,Ca,1.0,NNO,1.0
44.95,2099,NNO,1.0,,
45.01,3363,NNO,1.0,BOO,1.0
45.98,1059,NNO,1.0,,
47.97,46124,Ca,1.0,,
48.02,2529612,OOO,1.0,,
49.95,10129,OOO,1.0,OOO,1.0
50.02,5066,OOO,1.0,,
56.45,1893106,In,2.0,,
57.47,42132499,In,2.0,,
58.0,9704958,Ni,1.0,,
59.05,66047579,Co,1.0,NiH,1.0
60.04,3708631,Ni,1.0,,
60.95,3517,NiH,1.0,,
61.0,156285,Ni,1.0,,
61.99,511529,Ni,1.0,,
62.03,159,NiH,1.0,,
63.0,22319698,Cu,1.0,NiH,1.0
64.02,127883,Ni,1.0,,
64.95,10871,Ba,2.0,NiH,1.0
65.02,9933983,Cu,1.0,,
66.01,10742,Ba,2.0,,
66.99,258026,Ba,2.0,,
67.55,709581,Ba,2.0,,
67.99,849322,Ba,2.0,,
68.45,1204118,Ba,2.0,,
69.01,7708511,Ba,2.0,,
69.99,170880,NiC,1.0,,
71.02,1901,NiC,1.0,,
71.97,65304,NiC,1.0,,
73.04,3472,NiC,1.0,NiC,1.0
73.96,628940,Se,1.0,,
73.99,1223365,NiO,1.0,,
74.02,9035,NiC,1.0,NiC,1.0
75.01,6575557,CoO,1.0,NiC,1.0
76.0,6761572,Se,1.0,NiO,1.0
76.95,13172,CoO,1.0,,
76.98,5311021,Se,1.0,,
77.05,19716,NiO,1.0,NiC,1.0
77.95,64473,NiO,1.0,,
77.98,941,NiO,1.0,,
78.01,16422224,Se,1.0,,
78.97,1400060,CuO,1.0,,
79.02,27,NiO,1.0,,
79.98,125,NiO,1.0,,
80.01,16130,NiO,1.0,,
80.04,34661392,Se,1.0,,
81.03,625959,CuO,1.0,CuO,1.0
81.95,6920,NiCC,1.0,,
82.01,6568936,Se,1.0,NiO,1.0
83.0,1409,CuO,1.0,NiCC,1.0
83.97,64519,Sr,1.0,,
84.05,2637,NiCC,1.0,,
85.03,150,NiCC,1.0,NiCC,1.0
85.96,1064718,Sr,1.0,NiCC,1.0
86.97,752578,Sr,1.0,,
87.95,94,NiCC,1.0,,
87.98,8880376,Sr,1.0,,
90.01,273613,NiOO,1.0,,
91.01,2146053,CoOO,1.0,,
91.97,104550,NiOO,1.0,,
92.01,1101,NiOO,1.0,NiOO,1.0
93.0,4407,NiOO,1.0,,
93.03,8620,CoOO,1.0,CoOO,1.0
93.96,205,NiOO,1.0,,
93.99,199,NiOO,1.0,,
94.03,14425,NiOO,1.0,,
95.96,3615,NiOO,1.0,,
96.03,56,NiOO,1.0,NiOO,1.0
105.96,52743,NiOOO,1.0,,
106.99,312657,CoOOO,1.0,,
107.95,20261,NiOOO,1.0,NiOOO,1.0
108.0,90,NiOOO,1.0,,
108.04,92,NiOOO,1.0,,
108.97,622,CoOOO,1.0,,
109.03,2115,NiOOO,1.0,CoOOO,1.0
109.95,2821,NiOOO,1.0,NiOOO,1.0
110.05,62,NiOOO,1.0,NiOOO,1.0
112.03,691,NiOOO,1.0,,
113.02,3004895,In,1.0,,
114.97,66876969,In,1.0,,
131.96,25263,NiNiO,1.0,,
133.97,19292,NiNiO,1.0,NiNiO,1.0
134.02,44,NiNiO,1.0,,
134.95,839,NiNiO,1.0,NiNiO,1.0
135.96,5019,NiNiO,1.0,NiNiO,1.0
136.0,1340,NiNiO,1.0,,
137.0,150,NiNiO,1.0,,
137.05,152,NiNiO,1.0,,
138.0,353,NiNiO,1.0,,
138.04,1337,NiNiO,1.0,NiNiO,1.0
139.0,46,NiNiO,1.0,NiNiO,1.0
139.95,72,NiNiO,1.0,,
140.01,117,NiNiO,1.0,,
140.04,130,NiNiO,1.0,,
143.96,1055385,Sm,1.0,,
146.99,5106759,Sm,1.0,,
148.05,3847087,Sm,1.0,,
149.0,4698223,Sm,1.0,,
150.04,2519343,Sm,1.0,,
152.05,8749590,Sm,1.0,,
153.99,7728222,Sm,1.0,,
