mc,counts,ion,charge,ion2,charge2
0.97,4642855,H,1.0,,
1.98,12757,HH,1.0,,
2.96,77,HHH,1.0,,
5.99,1146212,C,2.0,,
6.45,12753,C,2.0,,
6.97,2045229,N,2.0,,
7.46,8205,N,2.0,,
7.95,159788604,O,2.0,,
9.02,320215,O,2.0,,
11.96,8238077,Mg,2.0,,
12.01,710657,C,1.0,,
12.53,1044121,Mg,2.0,,
12.99,1166872,Mg,2.0,C,1.0
14.02,3466459,N,1.0,,
15.0,13905,N,1.0,,
16.03,307285796,O,1.0,,
16.99,884145,HO,1.0,,
18.0,4211,HHO,1.0,,
18.04,1423255,Fe,3.0,O,1.0
18.64666603088379,12766073,Fe,3.0,,
18.95,306274,Fe,3.0,,
18.99,1780,HO,1.0,,
19.35333396911621,41746,Fe,3.0,,
19.97,26652479,Ca,2.0,,
21.03,192351,Ca,2.0,,
21.55,27490,Ca,2.0,,
22.05,5742639,Ca,2.0,,
23.95,15256408,Mg,1.0,CC,1.0
24.03,54951,Ca,2.0,,
24.98,1933542,Mg,1.0,,
26.0,2148438,Mg,1.0,NC,1.0
26.99,2242909,Fe,2.0,NC,1.0
28.03,35467954,Fe,2.0,NN,1.0
28.49,850769,Fe,2.0,,
28.96,6,NN,1.0,,
29.02,12627177,Ni,2.0,Fe,2.0
29.95,4780974,Ni,2.0,,
30.51,201485,Ni,2.0,,
31.0,659459,Ni,2.0,,
32.02,46712174,OO,1.0,Ni,2.0
32.99,417439,HOO,1.0,,
33.98,186570,OO,1.0,OO,1.0
34.01,2168,HHOO,1.0,,
35.01,834,HOO,1.0,,
35.04,845,HOO,1.0,,
36.0,169,OO,1.0,,
37.48,64112482,As,2.0,,
39.98,15991484,Ca,1.0,,
41.97,115418,Ca,1.0,,
42.99,16489,Ca,1.0,,
44.01,3449241,Ca,1.0,NNO,1.0
45.02,10437,W,4.0,,
45.46,2746022,W,4.0,,
45.77,1493095,W,4.0,,
46.05,3205418,W,4.0,,
46.47,2464119,W,4.0,,
47.99,32947,Ca,1.0,,
48.04,27052579,OOO,1.0,,
49.98,54217,OOO,1.0,,
50.03,108403,OOO,1.0,OOO,1.0
51.52,109907100,Rh,2.0,,
51.95,102,OOO,1.0,,
52.02,185,OOO,1.0,OOO,1.0
54.01,1211180,Fe,1.0,,
