mc,counts,ion,charge,ion2,charge2
1.03,3115586,H,1.0,,
1.98,6426,HH,1.0,,
5.02,13153699,B,2.0,,
5.53,53279078,B,2.0,,
5.96,769180,C,2.0,,
6.5,8569,C,2.0,,
7.04,1465470,N,2.0,,
7.47,5899,N,2.0,,
7.95,47562066,O,2.0,,
8.98,95317,O,2.0,,
9.99,20552635,B,1.0,,
11.03,83248543,B,1.0,,
11.97,6548557,Mg,2.0,C,1.0
12.47,774404,Mg,2.0,,
12.95,4885,C,1.0,,
13.02,859598,Mg,2.0,,
13.95,2326186,N,1.0,,
14.98,9338,N,1.0,,
15.95,76712989,O,1.0,,
16.98,168306,HO,1.0,,
17.98,476,HHO,1.0,,
18.03,153735,O,1.0,,
18.96,73753468,F,1.0,,
19.02,338,HO,1.0,,
23.96,9698555,Mg,1.0,,
24.0,354,CC,1.0,,
25.0,1369406,Mg,1.0,V,2.0
25.45,46617107,V,2.0,,
25.95,1088112,BO,1.0,,
26.0,1365380,Mg,1.0,NC,1.0
27.0,4407401,BO,1.0,,
27.48,73753466,Mn,2.0,,
28.0,3806,NN,1.0,,
28.05,2176,BO,1.0,,
29.0,8833,BO,1.0,,
32.0,3729841,OO,1.0,,
32.97,15282,HOO,1.0,,
34.01,15004,OO,1.0,OO,1.0
34.97,73,HOO,1.0,HOO,1.0
41.97,95982,BOO,1.0,,
42.96,388730,BOO,1.0,,
43.99,408,NNO,1.0,,
44.03,384,BOO,1.0,BOO,1.0
45.01,1560,BOO,1.0,BOO,1.0
47.99,367172,OOO,1.0,,
49.96,2193,OOO,1.0,OOO,1.0
50.03,78481,V,1.0,,
51.03,26105578,V,1.0,,
54.95,39089334,Mn,1.0,,
71.01,2709412,MnO,1.0,,
73.02,5419,MnO,1.0,,
80.95,140131593,Br,1.0,Br,1.0
84.98,33724999,Rb,1.0,,
87.02,13338521,Rb,1.0,MnOO,1.0
88.02,1399,MnOOH,1.0,,
88.97,686,MnOO,1.0,,
89.05,711,MnOO,1.0,,
92.99,1660815,Os,2.0,,
93.47,1660826,Os,2.0,,
93.95,13805551,Os,2.0,,
94.53,16711995,Os,2.0,,
95.02,27403510,Os,2.0,,
95.96,42558482,Os,2.0,,
103.03,36268,MnOOO,1.0,,
104.02,133,MnOOOH,1.0,,
104.99,80,MnOOO,1.0,,
105.04,116,MnOOO,1.0,MnOOO,1.0
118.96,5029,MnOOOO,1.0,,
141.98,7032529,Nd,1.0,,
143.05,3165936,Nd,1.0,,
144.03,6176164,Nd,1.0,,
145.04,2153891,Nd,1.0,,
145.98,4463450,Nd,1.0,,
148.0,1505110,Nd,1.0,,
150.05,1453223,Nd,1.0,,
