mc,counts,ion,charge,ion2,charge2
1.04,4582925,H,1.0,,
2.03,12434,HH,1.0,,
2.99,84,HHH,1.0,,
6.01,3771431,C,2.0,,
6.52,41957,C,2.0,,
7.02,2463647,N,2.0,,
7.49,9884,N,2.0,,
7.98,37547966,O,2.0,,
9.05,75257,O,2.0,,
10.333333015441895,23793919,P,3.0,,
11.95,1998866,C,1.0,,
13.02,22247,C,1.0,,
14.03,4562346,N,1.0,,
15.01,18311,N,1.0,,
15.55,69982080,P,2.0,,
15.95,91383894,S,2.0,,
16.0,67049959,O,1.0,,
16.48,769547,S,2.0,,
16.95,4252196,S,2.0,HO,1.0
17.96,134359,O,1.0,,
18.03,1371,HHO,1.0,,
19.03,412,HO,1.0,,
22.96,152688166,Na,1.0,,
24.02,7207,CC,1.0,,
24.97,75,CC,1.0,,
25.02,77,CC,1.0,,
25.97,7740,NC,1.0,,
27.0,104,NC,1.0,NC,1.0
27.99,13178,NN,1.0,,
29.0,96,NN,1.0,NN,1.0
30.95,46188188,P,1.0,,
31.5,79245165,Cu,2.0,,
31.98,2089555,OO,1.0,,
32.02,169229410,S,1.0,,
32.49,35270974,Cu,2.0,,
33.01,1444285,S,1.0,HOO,1.0
33.96,8353,OO,1.0,OO,1.0
34.02,7481849,S,1.0,HHOO,1.0
34.99,34,HOO,1.0,,
35.03,42,HOO,1.0,,
36.05,39,CCC,1.0,,
44.05,1063,NNO,1.0,,
47.04,2973988,PO,1.0,,
47.96,185376,OOO,1.0,,
49.04,5962,PO,1.0,,
49.97,370,OOO,1.0,,
50.03,771,OOO,1.0,OOO,1.0
62.99,158715010,Cu,1.0,POO,1.0
64.98,70545485,Cu,1.0,CuHH,1.0
65.02,449,POO,1.0,,
67.05,1381,CuHH,1.0,,
78.97,4939215,CuO,1.0,,
81.0,2198374,CuO,1.0,,
81.04,9923,CuO,1.0,,
82.97,4395,CuO,1.0,,
