mc,counts,ion,charge,ion2,charge2
0.96,4670326,H,1.0,,
2.01,13833,HH,1.0,,
2.96,89,HHH,1.0,,
4.46,35009858,Be,2.0,,
5.96,461189,C,2.0,,
6.55,5118,C,2.0,,
6.97,906611,N,2.0,,
7.55,3650,N,2.0,,
8.04,41560832,O,2.0,,
9.0,27811110,Be,1.0,Al,3.0
9.97,112850,BeH,1.0,,
11.04,625,BeHH,1.0,,
12.02,10069063,Mg,2.0,C,1.0
12.45,1237017,Mg,2.0,,
12.99,1373107,Mg,2.0,,
13.04,3429,C,1.0,,
13.5,14003935,Al,2.0,,
13.99,1394801,N,1.0,,
15.03,5608,N,1.0,,
16.02,83121679,O,1.0,,
17.01,240591,HO,1.0,,
18.01,168274,O,1.0,HHO,1.0
18.05,1113916,Fe,3.0,,
18.68666603088379,17611366,Fe,3.0,,
18.98,261829960,F,1.0,Fe,3.0
19.35333396911621,57634,Fe,3.0,,
22.97,14003946,Na,1.0,,
23.96,147,CC,1.0,,
24.04,18415190,Mg,1.0,,
24.95,2333984,Mg,1.0,,
25.99,2590741,Mg,1.0,,
26.02,343,NC,1.0,,
26.95,8682448,Al,1.0,,
27.04,2320660,Fe,2.0,,
28.05,36729442,Fe,2.0,AlH,1.0
28.47,880256,Fe,2.0,,
29.0,16061445,Ni,2.0,Fe,2.0
29.96,6091718,Ni,2.0,,
30.46,256745,Ni,2.0,,
31.03,840234,Ni,2.0,,
32.0,6432601,Zn,2.0,Ni,2.0
32.04,3405936,OO,1.0,,
33.0,3572218,Zn,2.0,,
33.05,20485,HOO,1.0,,
33.47,524945,Zn,2.0,,
33.97,13863,OO,1.0,OO,1.0
34.02,2407071,Zn,2.0,,
34.97,76870,Zn,2.0,HOO,1.0
35.05,7177067,Ge,2.0,HOO,1.0
35.95,9592704,Ge,2.0,,
36.52,2730772,Ge,2.0,,
37.01,12778597,Ge,2.0,,
37.53,16734729,As,2.0,Ge,2.0
39.01,26103350,K,1.0,,
40.97,1876531,K,1.0,,
42.99,754157,AlO,1.0,,
44.0,156,NNO,1.0,,
44.97,1534,AlO,1.0,AlHHO,1.0
48.04,4329575,Ru,2.0,OOO,1.0
48.96,1330378,Ru,2.0,,
49.45,8892503,Ru,2.0,,
49.95,951,OOO,1.0,,
50.01,8824424,Ru,2.0,OOO,1.0
50.45,11903353,Ru,2.0,,
51.04,22126226,Ru,2.0,,
52.04,13093680,Ru,2.0,,
54.0,1229947,Fe,1.0,,
56.02,19445866,Fe,1.0,,
56.97,466523,Fe,1.0,,
58.04,10425377,Ni,1.0,Fe,1.0
58.95,38807,NiH,1.0,,
59.04,72936,AlOO,1.0,,
59.95,3959623,Ni,1.0,,
60.97,181723,Ni,1.0,NiH,1.0
61.02,318,AlOO,1.0,AlOO,1.0
61.97,546158,Ni,1.0,,
62.05,634,NiH,1.0,,
62.95,2037,NiH,1.0,,
63.97,136530,Ni,1.0,,
64.01,9722738,Zn,1.0,,
65.0,519,NiH,1.0,,
65.99,5581575,Zn,1.0,,
67.02,820229,Zn,1.0,,
67.97,3761066,Zn,1.0,,
69.95,4955,NiC,1.0,,
70.02,3793265,Ge,1.0,Zn,1.0
71.02,53,NiC,1.0,,
71.95,1932,NiC,1.0,AlAlO,1.0
72.05,4892284,Ge,1.0,,
72.98,79,NiC,1.0,,
73.02,1392698,Ge,1.0,NiC,1.0
73.97,7189187,Ge,1.0,NiO,1.0
74.99,1392680,Ge,1.0,,
75.03,8122286,As,1.0,,
75.98,61,NiC,1.0,,
76.01,258090,NiO,1.0,NiO,1.0
76.95,10815,NiO,1.0,,
77.95,35406,NiO,1.0,,
78.05,504,NiO,1.0,,
79.05,28,NiO,1.0,,
80.01,8842,NiO,1.0,,
80.05,62,NiO,1.0,,
90.02,78650,NiOO,1.0,,
91.95,30234,NiOO,1.0,NiOO,1.0
92.05,161,NiOO,1.0,,
92.95,1270,NiOO,1.0,,
93.97,4200,NiOO,1.0,NiOO,1.0
94.01,76,NiOO,1.0,,
95.98,2349172,Ru,1.0,,
96.05,1038,NiOO,1.0,,
97.98,811525,Ru,1.0,,
98.5,7982257,Au,2.0,,
99.01,5424440,Ru,1.0,,
99.95,5381710,Ru,1.0,,
101.03,7261041,Ru,1.0,,
102.05,13496988,Ru,1.0,,
104.05,7987135,Ru,1.0,,
106.02,9452,NiOOO,1.0,,
108.02,3630,NiOOO,1.0,,
108.05,942,RuC,1.0,,
108.95,155,NiOOO,1.0,,
109.97,486,NiOOO,1.0,,
110.0,332,RuC,1.0,,
110.98,2195,RuC,1.0,,
112.01,2193,RuC,1.0,RuC,1.0
112.04,123,NiOOO,1.0,,
112.96,2943,RuC,1.0,,
112.99,30,RuC,1.0,,
114.0,5472,RuC,1.0,RuC,1.0
115.03,63,RuC,1.0,,
115.99,3237,RuC,1.0,,
116.97,27,RuC,1.0,,
128.0,46620,ZnZn,1.0,,
129.98,26747,ZnZn,1.0,,
130.02,26746,ZnZn,1.0,,
130.99,7873,ZnZn,1.0,ZnZn,1.0
131.95,15354,ZnZn,1.0,,
132.0,36049,ZnZn,1.0,ZnZn,1.0
132.03,18431,NiNiO,1.0,,
132.97,28010150,Cs,1.0,ZnZn,1.0
133.03,2252,ZnZn,1.0,,
133.96,17769,ZnZn,1.0,NiNiO,1.0
134.05,18512,ZnZn,1.0,NiNiO,1.0
134.97,3624,ZnZn,1.0,ZnZn,1.0
135.95,971,NiNiO,1.0,,
136.04,11248,ZnZn,1.0,NiNiO,1.0
137.0,159,NiNiO,1.0,ZnZn,1.0
137.05,166,NiNiO,1.0,ZnZn,1.0
137.97,467,NiNiO,1.0,NiNiO,1.0
138.0,1216,NiNiO,1.0,NiNiO,1.0
139.96,126,NiNiO,1.0,NiNiO,1.0
140.02,96,NiNiO,1.0,,
150.02,99429,AsAs,1.0,,
196.98,14003939,Au,1.0,,
198.99,320,AuHH,1.0,,
211.04,8804,AuN,1.0,,
212.01,45,AuN,1.0,,
225.03,1926,AsAsAs,1.0,,
261.03,74784,AuZn,1.0,,
263.0,42934,AuZn,1.0,,
264.05,6301,AuZn,1.0,,
264.96,28937,AuZn,1.0,,
267.03,916,AuZn,1.0,,
300.03,46,AsAsAsAs,1.0,,
