mc,counts,ion,charge,ion2,charge2
0.99,2298876,H,1.0,,
1.98,2247,HH,1.0,,
5.95,3405278,C,2.0,,
6.46,37869,C,2.0,,
6.95,62099646,N,2.0,,
7.52,249383,N,2.0,,
8.01,5298635,O,2.0,,
9.0,10623,O,2.0,,
12.05,1906949,C,1.0,,
12.95,21210,C,1.0,,
14.02,92686021,N,1.0,,
15.02,372214,N,1.0,,
15.97,8028275,O,1.0,,
16.05,108050995,S,2.0,,
16.51,909900,S,2.0,,
16.97,4786624,S,2.0,HO,1.0
18.04,16138,O,1.0,HHO,1.0
20.02,167160190,Ca,2.0,,
21.04,1206307,Ca,2.0,,
21.48,172330,Ca,2.0,,
21.98,36016988,Ca,2.0,,
23.03,6893218,Ti,2.0,,
23.49,6290062,Ti,2.0,,
23.95,63589811,Ti,2.0,,
24.0,5231,CC,1.0,,
24.05,344644,Ca,2.0,,
24.48,4739088,Ti,2.0,,
25.04,8444262,Ti,2.0,Cr,2.0
26.03,72419693,Cr,2.0,NC,1.0
26.46,8185672,Cr,2.0,,
26.95,860,NC,1.0,,
27.05,2070320,Cr,2.0,NC,1.0
27.98,3871867,NN,1.0,,
28.99,31084,NN,1.0,NN,1.0
30.0,58,NN,1.0,,
31.97,163713603,S,1.0,,
32.01,27214,OO,1.0,,
32.98,127,HOO,1.0,,
33.02,1378659,S,1.0,,
34.05,7237924,S,1.0,OO,1.0
34.96,65313103,Cl,1.0,,
35.95,20,CCC,1.0,,
36.98,20851933,Cl,1.0,,
39.96,108654128,Ca,1.0,,
42.0,784105,Ca,1.0,,
43.01,112008,Ca,1.0,,
43.97,23453439,Ca,1.0,NNO,1.0
44.98,338,NNO,1.0,NNO,1.0
46.02,4342816,Ti,1.0,NNO,1.0
46.95,3972771,Ti,1.0,TiH,1.0
47.95,9635,TiH,1.0,OOO,1.0
48.05,40285602,Ti,1.0,Ca,1.0
48.99,92661,TiH,1.0,,
49.02,2985612,Ti,1.0,,
49.99,2236852,Cr,1.0,,
50.03,2938222,Ti,1.0,TiH,1.0
50.95,6775,TiH,1.0,,
51.97,42601726,Cr,1.0,,
52.96,4829561,Cr,1.0,,
53.97,1220111,Cr,1.0,,
60.04,368954,TiN,1.0,,
60.97,338155,TiN,1.0,TiN,1.0
62.0,3436170,TiN,1.0,TiO,1.0
62.98,22846,TiO,1.0,CrC,1.0
63.04,267316,TiN,1.0,TiN,1.0
63.99,778563,TiN,1.0,TiO,1.0
64.05,1010,TiN,1.0,,
64.96,34017,TiO,1.0,CrC,1.0
65.96,16471,CrO,1.0,CrC,1.0
66.04,3410694,CrN,1.0,TiO,1.0
66.95,384699,CrN,1.0,,
67.0,30,TiO,1.0,,
67.05,13646,CrN,1.0,CrC,1.0
67.96,246496,CrO,1.0,CrN,1.0
68.01,97238,CrN,1.0,TiO,1.0
69.0,373,CrN,1.0,,
69.04,27774,CrO,1.0,,
69.95,491,CrO,1.0,,
70.01,7020,CrO,1.0,,
71.0,54,CrO,1.0,,
78.01,368,TiOO,1.0,,
78.99,341,TiOO,1.0,,
80.0,3489,TiOO,1.0,,
81.04,270,TiOO,1.0,,
81.95,259,TiOO,1.0,,
106.03,3502,TiTiN,1.0,,
106.97,6372,TiTiN,1.0,TiTiN,1.0
107.96,35120,TiTiN,1.0,TiTiN,1.0
108.02,32254,TiTiN,1.0,,
108.96,31828,TiTiN,1.0,TiTiN,1.0
109.0,2661,TiTiN,1.0,TiTiN,1.0
109.05,29426,TiTiN,1.0,,
109.96,299709,TiTiN,1.0,TiTiN,1.0
109.99,7008,TiTiN,1.0,TiTiN,1.0
110.95,4320,TiTiN,1.0,TiTiN,1.0
111.02,45521,TiTiN,1.0,TiTiN,1.0
111.97,1648,TiTiN,1.0,,
112.02,43703,TiTiN,1.0,TiTiN,1.0
112.98,1785,TiTiN,1.0,TiTiN,1.0
113.03,1625,TiTiN,1.0,,
114.04,1585,TiTiN,1.0,,
