mc,counts,ion,charge,ion2,charge2
0.96,2802202,H,1.0,,
1.98,4316,HH,1.0,,
6.02,1383609,C,2.0,,
6.53,15383,C,2.0,,
6.96,892657,N,2.0,,
7.52,3592,N,2.0,,
8.05,90973362,O,2.0,,
9.04,182331,O,2.0,,
12.0,788654,C,1.0,,
13.03,8775,C,1.0,,
13.99,1394783,N,1.0,,
15.04,5599,N,1.0,,
15.97,139959033,O,1.0,,
17.03,171235,HO,1.0,,
17.99,700,HHO,1.0,,
18.03,280465,O,1.0,,
18.98,341,HO,1.0,,
22.55,23106504,Sc,2.0,,
23.99,1013,CC,1.0,,
26.01,949,NC,1.0,,
28.0,1339,NN,1.0,,
28.95,31882315,Ni,2.0,,
30.02,12183435,Ni,2.0,,
30.46,513497,Ni,2.0,,
30.95,1680487,Ni,2.0,,
32.01,23490305,OO,1.0,Zn,2.0
32.97,34839,HOO,1.0,,
33.05,5958326,Zn,2.0,,
33.48,875590,Zn,2.0,,
34.01,4040496,Zn,2.0,OO,1.0
34.05,25435,OO,1.0,,
34.96,82,HOO,1.0,,
34.99,68,HOO,1.0,,
35.02,128135,Zn,2.0,,
35.96,66,OO,1.0,,
38.95,39155037,K,1.0,,
40.98,2814805,K,1.0,,
44.04,255,NNO,1.0,,
44.48,46679819,Y,2.0,,
44.97,35009851,Sc,1.0,,
47.97,2556150,OOO,1.0,,
49.96,15371,OOO,1.0,OOO,1.0
57.96,21361160,Ni,1.0,,
58.45,2803575,Sb,2.0,,
59.03,55371,NiH,1.0,,
59.97,8162898,Ni,1.0,,
60.46,20863072,Sb,2.0,,
60.95,21182,NiH,1.0,,
60.99,344027,Ni,1.0,,
61.5,15547162,Sb,2.0,,
62.02,1126816,Ni,1.0,NiH,1.0
62.96,2921,NiH,1.0,,
63.96,17014791,Zn,1.0,,
64.05,281486,Ni,1.0,,
65.05,741,NiH,1.0,,
66.03,9767743,Zn,1.0,,
66.99,1435387,Zn,1.0,,
67.95,6581855,Zn,1.0,,
70.0,26093,NiC,1.0,,
70.05,210056,Zn,1.0,,
70.99,279,NiC,1.0,,
71.96,9973,NiC,1.0,,
73.01,533,NiC,1.0,NiC,1.0
73.98,180033,Se,1.0,,
74.05,2263904,NiO,1.0,NiC,1.0
75.95,4894,NiO,1.0,NiC,1.0
75.99,864608,NiO,1.0,,
76.05,1800514,Se,1.0,,
76.97,36428,NiO,1.0,,
77.01,1520437,Se,1.0,,
78.01,4822317,Se,1.0,NiO,1.0
78.97,83,NiO,1.0,,
80.01,9923023,Se,1.0,NiO,1.0
80.05,29799,NiO,1.0,,
80.99,41423655,Br,1.0,,
81.03,42600006,Br,1.0,,
81.97,1880577,Se,1.0,NiO,1.0
82.05,80,NiCC,1.0,,
84.02,33,NiCC,1.0,,
88.95,30808668,Y,1.0,,
90.03,458403,NiOO,1.0,,
91.97,176087,NiOO,1.0,NiOO,1.0
92.03,928,NiOO,1.0,,
92.97,7378,NiOO,1.0,,
93.96,24146,NiOO,1.0,,
94.02,715,NiOO,1.0,NiOO,1.0
95.95,43,NiOO,1.0,,
96.02,6039,NiOO,1.0,,
96.05,42,NiOO,1.0,,
98.5,35009862,Au,2.0,,
104.99,3588703,YO,1.0,,
105.98,78152,NiOOO,1.0,,
107.01,20733032,Ag,1.0,YO,1.0
107.97,30017,NiOOO,1.0,NiOOO,1.0
108.02,293,NiOOO,1.0,NiOOO,1.0
108.98,1251,NiOOO,1.0,,
109.01,19285429,Ag,1.0,,
109.99,138,NiOOO,1.0,NiOOO,1.0
110.02,4165,NiOOO,1.0,NiOOO,1.0
111.99,1028,NiOOO,1.0,,
117.0,4672642,Sb,1.0,,
120.95,34771777,Sb,1.0,,
121.96,728196,Te,1.0,,
123.0,26164055,Sb,1.0,Te,1.0
124.04,1344387,Te,1.0,,
125.04,1988555,Te,1.0,,
125.97,5321489,Te,1.0,,
128.0,154921,ZnZn,1.0,,
128.04,8878482,Te,1.0,,
130.0,9644567,Te,1.0,ZnZn,1.0
130.95,13072,ZnZn,1.0,,
131.02,13063,ZnZn,1.0,,
131.95,51046,ZnZn,1.0,,
131.98,227135,NiNiO,1.0,ZnZn,1.0
132.99,7512,ZnZn,1.0,,
133.03,7510,ZnZn,1.0,,
133.97,36335,ZnZn,1.0,ZnZn,1.0
134.0,119612,NiNiO,1.0,NiNiO,1.0
134.95,1736,NiNiO,1.0,,
135.03,11803,ZnZn,1.0,ZnZn,1.0
135.95,35615,ZnZn,1.0,NiNiO,1.0
136.02,16913,NiNiO,1.0,ZnZn,1.0
136.95,159,ZnZn,1.0,,
137.01,1485,NiNiO,1.0,NiNiO,1.0
138.01,8669,NiNiO,1.0,NiNiO,1.0
139.04,171,NiNiO,1.0,NiNiO,1.0
140.0,566,NiNiO,1.0,ZnZn,1.0
140.05,854,NiNiO,1.0,NiNiO,1.0
140.98,44,NiNiO,1.0,,
141.04,17,NiNiO,1.0,,
142.0,72,NiNiO,1.0,,
142.03,72,NiNiO,1.0,,
162.01,56020,Er,1.0,,
163.98,896254,Er,1.0,,
165.95,18821296,Er,1.0,,
166.95,12883634,Er,1.0,,
167.98,15012220,Er,1.0,,
170.0,8346347,Er,1.0,,
196.97,70019706,Au,1.0,,
199.01,513,AuHH,1.0,,
211.01,41268,AuN,1.0,,
212.02,177,AuN,1.0,,
225.03,86,AuNN,1.0,,
261.04,553727,AuZn,1.0,,
263.01,317868,AuZn,1.0,,
264.0,46724,AuZn,1.0,,
265.01,214199,AuZn,1.0,,
267.0,6841,AuZn,1.0,,
