mc,counts,ion,charge,ion2,charge2
1.01,6170294,H,1.0,,
1.98,19317,HH,1.0,,
2.97,175,HHH,1.0,,
3.04,3234532,Li,2.0,,
3.53,40475533,Li,2.0,,
5.95,5134196,Li,1.0,,
6.05,761660,C,2.0,,
6.46,8480,C,2.0,,
6.96,64246912,Li,1.0,,
7.01,2764136,N,2.0,,
7.5,11084,N,2.0,,
8.03,80411898,O,2.0,,
8.99,161151,O,2.0,,
11.98,426522,C,1.0,,
12.99,4735,C,1.0,,
13.98,4606908,N,1.0,,
14.97,18485,N,1.0,,
16.01,120017758,O,1.0,,
16.96,427633,HO,1.0,,
17.98,240499,O,1.0,,
18.01,3977,HHO,1.0,,
18.99,873,HO,1.0,,
24.0,378,CC,1.0,,
24.97,2543986,Cr,2.0,,
25.96,1793,NC,1.0,,
26.02,48451154,Cr,2.0,,
26.46,5492686,Cr,2.0,,
26.96,1387634,Cr,2.0,,
27.99,9560,NN,1.0,,
28.97,34,NN,1.0,,
29.03,30,NN,1.0,,
29.54,46254071,Co,2.0,,
31.96,9129451,OO,1.0,,
33.05,52881,HOO,1.0,,
34.03,37227,OO,1.0,OO,1.0
34.96,115,HOO,1.0,,
35.03,108,HOO,1.0,,
35.96,36,OO,1.0,,
43.97,1636,NNO,1.0,,
48.03,1440353,OOO,1.0,,
50.0,1475486,Cr,1.0,,
50.04,8665,OOO,1.0,OOO,1.0
52.0,28101659,Cr,1.0,,
52.95,3185743,Cr,1.0,,
54.02,804810,Cr,1.0,,
56.54,1243071,In,2.0,,
57.52,27665718,In,2.0,,
59.04,26364844,Co,1.0,,
62.03,1065,CrC,1.0,,
63.97,20274,CrC,1.0,,
64.05,6771,CrN,1.0,,
64.98,2529,CrC,1.0,CrC,1.0
65.03,33,CrN,1.0,,
65.95,9,CrC,1.0,,
66.02,297181,CrO,1.0,CrN,1.0
66.95,14623,CrN,1.0,,
66.99,521,CrN,1.0,,
67.96,3197851,CrO,1.0,CrN,1.0
68.04,401,CrO,1.0,CrN,1.0
69.05,362097,CrO,1.0,,
69.96,6405,CrO,1.0,,
69.99,91482,CrO,1.0,,
70.97,731,CrO,1.0,,
71.97,200,CrO,1.0,,
75.03,2423794,CoO,1.0,,
77.02,4852,CoO,1.0,,
91.02,436137,CoOO,1.0,,
92.51,64871345,Re,2.0,,
92.99,882,CoOO,1.0,,
93.05,874,CoOO,1.0,,
93.48,108581432,Re,2.0,,
107.05,93829,CoOOO,1.0,,
108.97,187,CoOOO,1.0,,
109.01,400,CoOOO,1.0,CoOOO,1.0
112.95,2486157,In,1.0,,
114.99,55331436,In,1.0,,
175.05,168942996,Lu,1.0,,
175.97,4509768,Lu,1.0,,
184.96,42815091,Re,1.0,,
186.98,71663761,Re,1.0,,
