mc,counts,ion,charge,ion2,charge2
0.97,2321418,H,1.0,,
2.02,2573,HH,1.0,,
6.05,2292441,C,2.0,,
6.47,25487,C,2.0,,
7.04,2253220,N,2.0,,
7.52,9040,N,2.0,,
8.02,3358335,O,2.0,,
9.05,6729,O,2.0,,
10.313333015441895,11485288,P,3.0,,
12.01,1169139,C,1.0,,
12.95,13017,C,1.0,,
13.98,3466447,N,1.0,,
14.95,13922,N,1.0,,
15.52,34803925,P,2.0,,
15.97,50587497,S,2.0,,
16.05,5790223,O,1.0,,
16.54,426004,S,2.0,,
16.95,2236511,S,2.0,,
17.01,5670,HO,1.0,,
17.96,11614,O,1.0,HHO,1.0
22.95,4176461,Ti,2.0,,
23.48,3811025,Ti,2.0,,
23.96,38530357,Ti,2.0,CC,1.0
24.53,2871339,Ti,2.0,,
25.02,2819178,Ti,2.0,CC,1.0
26.04,4361,NC,1.0,,
26.98,51,NC,1.0,,
27.95,6244,NN,1.0,,
28.97,31694813,Ni,2.0,NN,1.0
30.04,12111757,Ni,2.0,,
30.48,510463,Ni,2.0,,
30.97,1670588,Ni,2.0,,
31.02,23318640,P,1.0,,
31.95,99191184,S,1.0,,
32.04,436058,Ni,2.0,OO,1.0
32.95,40,HOO,1.0,,
33.0,835287,S,1.0,,
33.95,4385329,S,1.0,OO,1.0
34.03,53,OO,1.0,,
38.97,16218627,K,1.0,,
40.97,1165934,K,1.0,,
44.01,35,NNO,1.0,,
46.02,2756494,Ti,1.0,,
46.96,110689,PO,1.0,,
47.05,2520439,Ti,1.0,TiH,1.0
48.0,25433164,Ti,1.0,TiH,1.0
48.05,173,OOO,1.0,,
48.97,227,PO,1.0,,
49.02,1942941,Ti,1.0,TiH,1.0
49.96,3572,TiH,1.0,,
49.99,1860608,Ti,1.0,,
51.04,3511,TiH,1.0,,
57.95,26592986,Ni,1.0,Sn,2.0
58.55,844156,Sb,2.0,,
58.99,14133946,Sn,2.0,NiH,1.0
59.49,4988559,Sn,2.0,,
59.97,25697805,Sn,2.0,Ni,1.0
60.04,7353,TiN,1.0,,
60.46,6281936,Sb,2.0,,
60.98,2668313,Sn,2.0,,
61.03,312322,Ni,1.0,NiH,1.0
61.51,4681310,Sb,2.0,,
61.98,4282608,Sn,2.0,Ni,1.0
62.96,15282,TiO,1.0,NiH,1.0
63.03,5322,TiN,1.0,TiN,1.0
63.95,19,TiO,1.0,,
64.0,368705,Ni,1.0,TiO,1.0
64.95,9345,TiO,1.0,,
64.99,496,NiH,1.0,TiO,1.0
65.96,9200,TiO,1.0,,
66.02,244,TiO,1.0,,
69.96,47055,NiC,1.0,,
71.0,527,NiC,1.0,,
71.99,17989,NiC,1.0,,
72.98,195,NiC,1.0,,
73.04,755,NiC,1.0,,
73.95,939697,Se,1.0,,
74.0,90361,NiO,1.0,NiC,1.0
75.04,22,NiC,1.0,,
75.96,626,NiC,1.0,,
76.01,9430824,Se,1.0,NiO,1.0
77.03,7936705,Se,1.0,NiO,1.0
77.95,4682,NiO,1.0,NiO,1.0
78.02,24536857,Se,1.0,TiOO,1.0
79.05,95,TiOO,1.0,,
79.98,1977,NiO,1.0,TiOO,1.0
80.05,51788232,Se,1.0,,
80.95,74,TiOO,1.0,,
82.02,201,NiCC,1.0,TiOO,1.0
82.05,9814723,Se,1.0,,
84.05,68,NiCC,1.0,,
89.98,778,NiOO,1.0,,
92.04,294,NiOO,1.0,,
94.05,47,NiOO,1.0,,
95.97,232026,Pt,2.0,,
96.96,9542074,Pt,2.0,,
97.45,9803115,Pt,2.0,,
97.97,7337824,Pt,2.0,,
98.96,2088226,Pt,2.0,,
105.99,44,TiTiN,1.0,,
106.96,39,TiTiN,1.0,,
106.99,38,TiTiN,1.0,,
107.95,31,TiTiN,1.0,,
108.01,982,TiTiN,1.0,TiTiN,1.0
108.96,942,TiTiN,1.0,TiTiN,1.0
109.95,4495,TiTiN,1.0,,
109.99,29,TiTiN,1.0,,
110.05,105,TiTiN,1.0,TiTiN,1.0
110.95,35,TiTiN,1.0,,
111.02,317,TiTiN,1.0,,
111.05,352,TiTiN,1.0,TiTiN,1.0
111.97,661,TiTiN,1.0,TiTiN,1.0
112.95,1,TiTiN,1.0,,
113.01,34,TiTiN,1.0,,
113.98,25,TiTiN,1.0,,
115.97,5116175,Sn,1.0,,
116.95,1339958,Sb,1.0,,
117.97,8457364,Sn,1.0,,
118.96,2993140,Sn,1.0,,
120.03,11276471,Sn,1.0,,
120.97,9971321,Sb,1.0,,
122.0,1600974,Sn,1.0,,
123.03,7430619,Sb,1.0,,
123.99,1949000,Sn,1.0,,
131.98,3450,NiNiO,1.0,,
134.03,2642,NiNiO,1.0,NiNiO,1.0
135.05,95,NiNiO,1.0,NiNiO,1.0
135.95,376,NiNiO,1.0,NiNiO,1.0
135.98,502,NiNiO,1.0,,
136.01,116025,Ce,1.0,,
137.0,26,NiNiO,1.0,,
137.03,11,NiNiO,1.0,,
137.97,174024,Ce,1.0,,
138.03,210,NiNiO,1.0,NiNiO,1.0
139.98,51335785,Ce,1.0,,
142.04,6438731,Ce,1.0,,
158.98,43504897,Tb,1.0,,
192.0,132254,Pt,1.0,,
194.03,5438976,Pt,1.0,,
195.0,5587774,Pt,1.0,,
196.0,4182554,Pt,1.0,,
198.04,1190296,Pt,1.0,,
233.04,130514703,Th,1.0,,
