mc,counts,ion,charge,ion2,charge2
1.0,6830336,H,1.0,,
2.03,19717,HH,1.0,,
2.95,1046477,Li,2.0,,
3.03,304,HHH,1.0,,
3.52,13095010,Li,2.0,,
5.95,5176768,C,2.0,Li,1.0
6.53,37519,C,2.0,,
6.97,25977419,Li,1.0,N,2.0
7.53,13654,N,2.0,,
8.0,187608244,O,2.0,,
8.96,375961,O,2.0,,
9.01,30233506,Al,3.0,,
11.96,23469500,Mg,2.0,,
12.02,1719994,C,1.0,,
12.46,2974578,Mg,2.0,,
13.0,3320897,Mg,2.0,C,1.0
13.47,97527465,Al,2.0,,
13.99,6799629,N,1.0,,
15.01,27317,N,1.0,,
16.05,375216472,O,1.0,,
16.96,1299485,HO,1.0,,
17.99,751941,O,1.0,,
18.02,14239,HHO,1.0,,
18.97,2599,HO,1.0,,
19.99,25,HHO,1.0,,
23.99,38474558,Mg,1.0,,
24.03,8000,CC,1.0,,
24.99,4876558,Mg,1.0,CC,1.0
25.97,5428276,Mg,1.0,NC,1.0
26.99,65343666,Al,1.0,NC,1.0
28.05,372533,AlH,1.0,NN,1.0
28.95,105,NN,1.0,,
28.99,4523,AlHH,1.0,,
29.04,124,NN,1.0,,
31.46,19234367,Cu,2.0,,
31.98,63453477,OO,1.0,,
32.45,8560950,Cu,2.0,,
33.02,782117,HOO,1.0,,
33.95,6611,HHOO,1.0,,
34.01,127148,OO,1.0,,
34.04,127169,OO,1.0,,
35.0,1559,HOO,1.0,,
35.04,1578,HOO,1.0,,
35.95,36,CCC,1.0,,
36.01,246,OO,1.0,,
42.98,17008434,AlO,1.0,,
44.04,13073,NNO,1.0,,
44.97,67,NNO,1.0,,
45.0,2396,AlHHO,1.0,,
45.04,34141,AlO,1.0,NNO,1.0
45.97,31,NNO,1.0,,
48.04,35629347,OOO,1.0,,
50.05,214202,OOO,1.0,OOO,1.0
51.96,147,OOO,1.0,,
51.99,141,OOO,1.0,,
52.02,140,OOO,1.0,,
59.0,8443753,AlOO,1.0,,
60.97,16919,AlOO,1.0,,
61.04,16930,AlOO,1.0,,
62.98,33744531,Cu,1.0,AlOO,1.0
64.96,24371,Ba,2.0,,
64.99,15019234,Cu,1.0,,
65.03,931,CuHH,1.0,,
66.04,24391,Ba,2.0,,
66.95,585593,Ba,2.0,CuHH,1.0
67.46,1609198,Ba,2.0,,
67.98,1926174,Ba,2.0,,
68.52,2730771,Ba,2.0,,
69.05,17481806,Ba,2.0,,
70.05,3256690,AlAlO,1.0,,
71.97,6513,AlAlO,1.0,,
79.01,8916540,CuO,1.0,,
80.97,3968626,CuO,1.0,,
81.03,17877,CuO,1.0,,
82.97,7937,CuO,1.0,,
84.0,146292,Sr,1.0,,
86.0,2413803,Sr,1.0,,
86.99,1706746,Sr,1.0,,
88.04,20139418,Sr,1.0,,
142.02,6607496,Nd,1.0,,
143.01,2974588,Nd,1.0,,
143.95,5802899,Nd,1.0,,
145.01,2023700,Nd,1.0,,
146.04,4193686,Nd,1.0,,
148.01,1414137,Nd,1.0,,
150.02,1365370,Nd,1.0,,
203.0,7192637,Tl,1.0,,
204.99,17189207,Tl,1.0,,
