mc,counts,ion,charge,ion2,charge2
1.03,85891794,H,1.0,,
2.02,4571913,HH,1.0,,
3.05,578226,HHH,1.0,,
6.01,1383607,C,2.0,,
6.52,15383,C,2.0,,
6.96,15956427,N,2.0,,
7.45,64081,N,2.0,,
8.03,2497329,O,2.0,,
9.02,5003,O,2.0,,
12.04,816316,C,1.0,,
13.01,9085,C,1.0,,
14.02,30685454,N,1.0,,
14.05,16139537,Si,2.0,,
14.51,822754,Si,2.0,,
14.95,542651,Si,2.0,,
15.01,123244,N,1.0,,
15.95,3727392,O,1.0,,
15.98,37250499,S,2.0,,
16.47,313688,S,2.0,,
17.01,1809211,S,2.0,HO,1.0
17.95,16361,HHO,1.0,,
17.98,7474,O,1.0,,
19.04,308,HO,1.0,,
20.03,37,HHO,1.0,,
24.05,1327,CC,1.0,,
25.96,20349,NC,1.0,,
26.96,219,NC,1.0,,
27.04,81,NC,1.0,,
27.46,17504907,Mn,2.0,,
28.0,11383754,Si,1.0,NN,1.0
28.95,553541,Si,1.0,NN,1.0
29.04,2287,NN,1.0,,
30.04,363578,Si,1.0,,
31.52,18654665,Cu,2.0,,
31.99,6078,OO,1.0,,
32.05,66518742,S,1.0,,
32.52,8302943,Cu,2.0,,
32.99,965,HOO,1.0,,
33.03,560150,S,1.0,,
33.96,2940832,S,1.0,,
34.01,91,HHOO,1.0,,
40.03,12905,SiC,1.0,,
41.02,803,SiC,1.0,SiC,1.0
41.96,306902,SiN,1.0,,
42.0,436,SiC,1.0,,
42.96,15638,SiN,1.0,,
43.0,1240,SiN,1.0,,
43.98,12902,SiN,1.0,NNO,1.0
44.02,36493,SiO,1.0,SiN,1.0
44.97,6574,SiHO,1.0,SiO,1.0
45.02,38,SiN,1.0,,
45.98,72,SiO,1.0,,
46.01,1986,SiO,1.0,SiHHO,1.0
46.45,35009859,Nb,2.0,,
46.97,190,SiHO,1.0,SiHHO,1.0
47.96,37,OOO,1.0,,
54.98,9277614,Mn,1.0,,
56.46,391423,In,2.0,,
57.53,8711150,In,2.0,,
60.03,181,SiOO,1.0,,
60.32333206176758,39211055,Ta,3.0,,
62.97,33917555,Cu,1.0,,
64.99,188624,CuHH,1.0,,
65.02,15096248,Cu,1.0,,
67.04,83962,CuHH,1.0,,
70.01,6180,SiSiN,1.0,,
71.04,44753,MnO,1.0,SiSiN,1.0
71.97,198,SiSiN,1.0,,
72.05,215,SiSiN,1.0,,
73.04,72,MnO,1.0,,
79.01,71211,CuO,1.0,,
80.96,7100001,Br,1.0,,
81.0,6903953,Br,1.0,,
81.03,31871,CuO,1.0,CuO,1.0
82.95,81,CuO,1.0,,
87.01,223,MnOO,1.0,,
88.04,25,MnOOH,1.0,,
90.45,70019729,Ta,2.0,,
93.02,22056218,Nb,1.0,,
95.54,13058679,Ir,2.0,,
96.46,21951177,Ir,2.0,,
113.0,602185,In,1.0,,
115.04,13401760,In,1.0,,
127.01,84023661,I,1.0,,
133.04,42011819,Cs,1.0,,
143.98,3255903,Sm,1.0,,
146.95,15754436,Sm,1.0,,
148.02,11868353,Sm,1.0,,
149.04,14494056,Sm,1.0,,
149.98,7772179,Sm,1.0,,
151.97,26992608,Sm,1.0,,
154.02,23841726,Sm,1.0,,
169.02,35009847,Tm,1.0,,
180.95,25907304,Ta,1.0,,
213.05,596,TaOO,1.0,,
