mc,counts,ion,charge,ion2,charge2
0.99,20954409,H,1.0,,
2.03,296861,HH,1.0,,
2.97,8585,HHH,1.0,,
5.96,10346440,C,2.0,,
6.48,115078,C,2.0,,
7.05,10889010,N,2.0,,
7.52,43730,N,2.0,,
7.95,193866640,O,2.0,,
9.0,388509,O,2.0,,
11.98,21151724,Mg,2.0,,
12.04,5380150,C,1.0,,
12.52,2680843,Mg,2.0,,
13.0,3035549,Mg,2.0,C,1.0
14.02,18774170,N,1.0,,
14.96,75401,N,1.0,,
15.97,365786134,O,1.0,,
17.03,4102309,HO,1.0,,
17.96,95594,HHO,1.0,,
18.02,733039,O,1.0,,
19.0,8230,HO,1.0,,
20.03,198,HHO,1.0,,
23.95,70865,CC,1.0,,
24.01,33049548,Mg,1.0,,
24.96,4189599,Mg,1.0,CC,1.0
25.03,796,CC,1.0,,
25.97,103955,NC,1.0,,
26.02,4649565,Mg,1.0,,
27.04,1569,NC,1.0,NC,1.0
27.99,163827,NN,1.0,,
28.98,653,NN,1.0,,
29.01,651,NN,1.0,,
32.02,82917987,OO,1.0,,
33.01,1946629,HOO,1.0,,
34.0,332335,OO,1.0,OO,1.0
34.04,62373,HHOO,1.0,,
34.99,63509892,Cl,1.0,HOO,1.0
35.98,114,HHOO,1.0,,
36.05,1260,CCC,1.0,OO,1.0
37.02,20273728,Cl,1.0,,
44.01,122770,NNO,1.0,,
44.5,83775824,Y,2.0,,
45.03,995,NNO,1.0,NNO,1.0
45.98,12399064,Mo,2.0,NNO,1.0
46.96,7791145,Mo,2.0,,
47.55,13320350,Mo,2.0,,
48.01,59621877,OOO,1.0,Mo,2.0
48.51,8042469,Mo,2.0,,
48.95,20189979,Mo,2.0,,
49.97,8225341,Mo,2.0,OOO,1.0
50.03,91440,OOO,1.0,,
51.95,201,OOO,1.0,,
51.99,179,OOO,1.0,,
52.05,192,OOO,1.0,,
89.04,45238942,Y,1.0,,
92.02,7935258,Mo,1.0,,
93.96,4986346,Mo,1.0,,
95.01,8525015,Mo,1.0,,
96.04,8953954,Mo,1.0,,
96.99,5147178,Mo,1.0,,
98.03,12921578,Mo,1.0,,
100.0,5147201,Mo,1.0,,
103.99,56017,MoC,1.0,,
104.96,12948172,YO,1.0,,
105.0,626,MoC,1.0,,
105.98,35194,MoC,1.0,,
107.0,86132,MoC,1.0,YO,1.0
107.04,409,MoC,1.0,,
108.03,63864,MoC,1.0,MoC,1.0
109.01,37015,MoC,1.0,MoC,1.0
109.97,91194,MoC,1.0,,
110.03,415,MoC,1.0,,
110.98,1018,MoC,1.0,,
111.97,36337,MoC,1.0,,
112.99,396,MoC,1.0,,
