mc,counts,ion,charge,ion2,charge2
0.99,5747209,H,1.0,,
1.95,23251,HH,1.0,,
3.02,168,HHH,1.0,,
5.98,2837743,C,2.0,,
6.49,31568,C,2.0,,
6.99,8474146,N,2.0,,
7.55,34039,N,2.0,,
7.99,185805714,O,2.0,,
9.05,372353,O,2.0,,
11.96,1759395,C,1.0,,
13.03,19573,C,1.0,,
13.97,15692881,N,1.0,,
14.97,63020,N,1.0,,
15.99,337828528,O,1.0,,
17.01,1175886,HO,1.0,,
17.97,920132,O,1.0,Fe,3.0
18.656666030883787,3724908,Fe,3.0,,
19.01,91716,Fe,3.0,HO,1.0
19.30333396911621,12204,Fe,3.0,,
19.95,33432023,Ca,2.0,,
20.99,241254,Ca,2.0,,
21.5,34473,Ca,2.0,,
22.01,7203396,Ca,2.0,,
23.97,74011,Ca,2.0,CC,1.0
25.04,1083332,Cr,2.0,CC,1.0
26.02,20655463,Cr,2.0,NC,1.0
26.48,2338782,Cr,2.0,,
26.96,1304905,Fe,2.0,Cr,2.0
27.02,280,NC,1.0,,
27.97,11287621,Fe,2.0,,
28.05,117946,NN,1.0,,
28.51,270830,Fe,2.0,,
28.98,465,NN,1.0,,
29.04,37387,Fe,2.0,NN,1.0
31.95,61082678,OO,1.0,,
32.95,611546,HOO,1.0,,
33.97,122422,OO,1.0,,
34.05,125546,OO,1.0,HHOO,1.0
34.95,1218,HOO,1.0,,
35.04,1220,HOO,1.0,,
35.96,235,OO,1.0,,
38.98,32122340,K,1.0,,
39.96,20059221,Ca,1.0,,
41.03,2309218,K,1.0,,
42.01,144759,Ca,1.0,,
43.01,20688,Ca,1.0,,
43.97,4322053,Ca,1.0,,
44.01,69353,NNO,1.0,,
45.05,12086,W,4.0,NNO,1.0
45.51,3036646,W,4.0,,
45.75,1651083,W,4.0,,
45.96,141,NNO,1.0,,
46.04,3544664,W,4.0,,
46.54,2724873,W,4.0,,
47.99,41359,Ca,1.0,,
48.04,22945296,OOO,1.0,,
49.95,587606,Cr,1.0,OOO,1.0
50.02,91949,OOO,1.0,OOO,1.0
51.96,10315362,Cr,1.0,OOO,1.0
52.04,100,OOO,1.0,,
53.02,1169388,Cr,1.0,,
54.01,356983,Fe,1.0,,
54.04,295425,Cr,1.0,,
56.02,5643815,Fe,1.0,,
57.03,135409,Fe,1.0,,
57.95,18455,Fe,1.0,,
58.53,1565796,Sb,2.0,,
59.95,17242,W,3.0,,
60.5,11651923,Sb,2.0,,
60.616667938232425,4532267,W,3.0,,
60.96,2464331,W,3.0,,
61.30333206176758,5290538,W,3.0,,
61.49,8683014,Sb,2.0,,
62.03,4068750,W,3.0,CrC,1.0
64.0,42930,CrC,1.0,CrN,1.0
65.01,4239,CrC,1.0,CrC,1.0
65.97,174275,CrN,1.0,CrC,1.0
66.05,237096,CrO,1.0,,
66.99,20324,CrN,1.0,CrN,1.0
67.97,4515555,CrO,1.0,CrN,1.0
68.02,5432,CrN,1.0,CrO,1.0
69.04,511912,CrO,1.0,,
70.03,138401,CrO,1.0,CrO,1.0
71.03,1027,CrO,1.0,,
72.03,260,CrO,1.0,,
90.05,7387,W,2.0,,
91.0,1948887,W,2.0,,
91.55,1059638,W,2.0,,
92.01,2274935,W,2.0,,
93.05,1748799,W,2.0,,
106.97,8926700,Ag,1.0,,
108.98,8306296,Ag,1.0,,
117.04,2653872,Sb,1.0,,
120.95,19749019,Sb,1.0,,
121.96,2987057,Te,1.0,,
123.01,15750979,Sb,1.0,Te,1.0
124.0,5514567,Te,1.0,,
124.95,8156972,Te,1.0,,
126.03,21828479,Te,1.0,,
127.95,36419103,Te,1.0,,
130.02,38831723,Te,1.0,,
168.98,57443368,Tm,1.0,,
191.98,24,WC,1.0,,
194.05,9253,WC,1.0,WN,1.0
194.97,97,WC,1.0,,
195.01,4922,WC,1.0,,
196.0,57745,WN,1.0,WC,1.0
196.04,3610,WO,1.0,,
197.01,25714,WN,1.0,WC,1.0
197.05,177,WN,1.0,,
197.98,8248,WC,1.0,WN,1.0
198.01,1003822,WO,1.0,WN,1.0
198.96,516029,WO,1.0,WC,1.0
198.99,219,WN,1.0,,
200.01,1151749,WO,1.0,WN,1.0
201.05,1195,WO,1.0,WN,1.0
201.96,2228,WO,1.0,,
202.04,851462,WO,1.0,,
204.05,1692,WO,1.0,,
