mc,counts,ion,charge,ion2,charge2
1.0,13034029,H,1.0,,
2.03,102903,HH,1.0,,
3.0,1981,HHH,1.0,,
6.05,8580895,C,2.0,,
6.46,95429,C,2.0,,
7.03,186283663,N,2.0,,
7.46,748124,N,2.0,,
7.98,13349390,O,2.0,,
9.05,26766,O,2.0,,
12.02,4462064,C,1.0,,
12.97,49611,C,1.0,,
13.98,315735036,N,1.0,,
15.02,1268010,N,1.0,,
15.99,23838186,O,1.0,,
16.97,218812,HO,1.0,,
17.99,47751,O,1.0,,
18.02,2728,HHO,1.0,,
18.95,435,HO,1.0,,
24.03,44599,CC,1.0,,
24.97,482,CC,1.0,,
25.04,491,CC,1.0,,
25.99,1602676,NC,1.0,,
26.95,17814,NC,1.0,,
26.99,6425,NC,1.0,,
27.96,58970794,NN,1.0,NC,1.0
29.03,473666,NN,1.0,NN,1.0
29.98,957,NN,1.0,,
31.99,376174,OO,1.0,,
33.0,4537,HOO,1.0,,
33.97,836,OO,1.0,HHOO,1.0
34.02,734,OO,1.0,,
34.98,17804278,Ge,2.0,,
35.95,383,CCC,1.0,,
36.02,23796938,Ge,2.0,,
36.5,6774330,Ge,2.0,,
36.98,31700313,Ge,2.0,,
37.49,6774303,Ge,2.0,,
44.05,2357078,NNO,1.0,,
45.0,18924,NNO,1.0,NNO,1.0
45.95,4773,NNO,1.0,NNO,1.0
47.98,9416,OOO,1.0,,
65.02,260549,Ba,2.0,,
65.99,260563,Ba,2.0,,
67.0,6253222,Ba,2.0,,
67.5,17196330,Ba,2.0,,
67.97,20583476,Ba,2.0,,
68.51,29181645,Ba,2.0,,
68.99,186814673,Ba,2.0,,
70.02,11038651,Ge,1.0,,
71.96,14754094,Ge,1.0,,
72.95,4200081,Ge,1.0,,
73.98,19654196,Ge,1.0,,
75.01,4200061,Ge,1.0,,
