mc,counts,ion,charge,ion2,charge2
0.95,3085145,H,1.0,,
2.05,5085,HH,1.0,,
2.96,26,HHH,1.0,,
4.95,27016994,B,2.0,,
5.53,109432496,B,2.0,,
5.99,77765435,C,2.0,,
6.55,864928,C,2.0,,
6.98,4422630,N,2.0,,
7.53,17743,N,2.0,,
8.01,46044058,O,2.0,,
9.03,92267,O,2.0,,
10.0,45791536,B,1.0,,
11.05,185478812,B,1.0,,
12.05,47436935,C,1.0,,
13.05,527607,C,1.0,,
14.03,6910362,N,1.0,,
15.01,27768,N,1.0,,
16.02,88546269,O,1.0,,
16.98,192375,HO,1.0,,
17.97,177953,O,1.0,HHO,1.0
19.05,392,HO,1.0,,
23.99,4258768,CC,1.0,,
24.98,47356,CC,1.0,,
25.05,3670613,Cr,2.0,V,2.0
25.46,76935936,V,2.0,,
25.97,67017791,Cr,2.0,BO,1.0
26.52,7323555,Cr,2.0,,
26.96,8558702,BO,1.0,,
27.0,4606,NC,1.0,NC,1.0
27.05,1850161,Cr,2.0,,
27.96,4215,BO,1.0,,
28.05,26908,NN,1.0,,
28.99,17362,BO,1.0,NN,1.0
31.52,25315263,Cu,2.0,,
31.97,4306730,OO,1.0,,
32.55,11267491,Cu,2.0,,
33.05,14880,HOO,1.0,,
33.99,17337,OO,1.0,OO,1.0
34.97,15936622,Cl,1.0,,
35.02,37,HOO,1.0,HOO,1.0
36.03,363841,CCC,1.0,,
36.96,4049,CCC,1.0,,
37.01,8084,CCC,1.0,CCC,1.0
37.04,5087937,Cl,1.0,,
37.97,120,CCC,1.0,CCC,1.0
42.04,341864,BOO,1.0,,
42.97,1384715,BOO,1.0,,
43.96,689,BOO,1.0,,
44.04,4643,NNO,1.0,BOO,1.0
44.98,2755,BOO,1.0,,
45.01,2756,BOO,1.0,,
47.96,633516,OOO,1.0,,
49.99,2301859,Cr,1.0,V,1.0
50.98,42314766,V,1.0,,
52.0,41344971,Cr,1.0,,
52.98,4687073,Cr,1.0,,
54.02,1184082,Cr,1.0,,
62.02,137442,CrC,1.0,,
62.98,43647032,Cu,1.0,,
63.01,1517,CrC,1.0,,
64.0,2633843,CrC,1.0,CrN,1.0
64.98,325920,CrC,1.0,CrC,1.0
65.01,19469103,Cu,1.0,Ba,2.0
65.96,42062,Ba,2.0,,
66.0,74978,CrC,1.0,,
66.05,461646,CrN,1.0,CrO,1.0
67.02,1045585,Ba,2.0,CrN,1.0
67.47,2775250,Ba,2.0,,
68.0,6311952,Ba,2.0,CrO,1.0
68.48,4709512,Ba,2.0,,
68.95,30149242,Ba,2.0,,
68.99,337975,CrO,1.0,CrN,1.0
69.99,91346,CrO,1.0,CrO,1.0
71.04,683,CrO,1.0,,
71.97,184,CrO,1.0,,
79.04,1796301,CuO,1.0,,
81.0,10663050,Br,1.0,CuO,1.0
81.04,11164609,Br,1.0,CuO,1.0
83.05,1610,CuO,1.0,,
