mc,counts,ion,charge,ion2,charge2
1.01,1875535,H,1.0,,
1.95,2133,HH,1.0,,
5.99,926063,C,2.0,,
6.51,10312,C,2.0,,
7.04,770172,N,2.0,,
7.46,3086,N,2.0,,
7.99,83586374,O,2.0,,
8.98,167490,O,2.0,,
12.05,564904,C,1.0,,
13.04,6284,C,1.0,,
14.04,1400304,N,1.0,,
14.99,5628,N,1.0,,
15.99,167172752,O,1.0,,
17.0,154556,HO,1.0,,
17.95,476,HHO,1.0,,
18.04,335006,O,1.0,,
18.95,317,HO,1.0,,
20.04,27275260,Ca,2.0,,
21.01,196830,Ca,2.0,,
21.45,28116,Ca,2.0,,
22.0,5876821,Ca,2.0,,
23.03,1124747,Ti,2.0,,
23.48,1026363,Ti,2.0,,
24.02,10432665,Ti,2.0,Ca,2.0
24.49,773269,Ti,2.0,,
24.96,759195,Ti,2.0,,
25.97,567,NC,1.0,,
28.05,1267,NN,1.0,,
29.01,27435917,Ni,2.0,,
29.55,132783292,Co,2.0,,
29.99,10484311,Ni,2.0,,
30.45,441885,Ni,2.0,,
31.05,1446105,Ni,2.0,,
31.99,18029892,OO,1.0,Zn,2.0
33.0,3173381,Zn,2.0,HOO,1.0
33.45,461138,Zn,2.0,,
34.0,2163504,Zn,2.0,OO,1.0
34.5,33038337,Ga,2.0,,
34.97,64009760,Cl,1.0,Zn,2.0
35.04,66,HOO,1.0,,
35.54,21933921,Ga,2.0,,
35.96,42,OO,1.0,,
37.01,20414263,Cl,1.0,,
39.98,13637614,Ca,1.0,,
41.97,98417,Ca,1.0,,
42.96,14054,Ca,1.0,,
43.95,2938424,Ca,1.0,,
44.04,303,NNO,1.0,,
44.99,9420,W,4.0,,
45.54,2477411,W,4.0,,
45.74,1347025,W,4.0,,
46.03,3532962,W,4.0,Ti,1.0
46.48,2223075,W,4.0,,
46.99,586004,Ti,1.0,TiH,1.0
47.98,8694599,Ti,1.0,OOO,1.0
48.04,29001,Ca,1.0,TiH,1.0
48.98,9027,TiH,1.0,,
49.03,440774,Ti,1.0,,
50.02,450124,Ti,1.0,OOO,1.0
51.02,676,TiH,1.0,,
57.96,15638482,Ni,1.0,,
58.97,66422815,Co,1.0,NiH,1.0
59.98,844,TiN,1.0,,
60.05,5990106,Ni,1.0,W,3.0
60.71666793823242,3697621,W,3.0,,
61.02,2275045,W,3.0,Ni,1.0
61.343332061767576,4316237,W,3.0,,
61.98,7773,TiN,1.0,,
62.03,4246072,W,3.0,Ni,1.0
62.97,94246,TiO,1.0,,
63.02,2251,NiH,1.0,TiN,1.0
63.98,10920908,Zn,1.0,TiO,1.0
64.97,70994,TiO,1.0,,
65.02,409,NiH,1.0,,
65.05,164,TiO,1.0,,
65.95,1907,TiO,1.0,,
66.01,5673413,Zn,1.0,TiO,1.0
67.03,823652,Zn,1.0,TiO,1.0
67.98,130,TiO,1.0,,
68.01,3775950,Zn,1.0,,
68.97,64781079,Ga,1.0,,
70.01,15392,NiC,1.0,,
70.05,178676,Zn,1.0,GaH,1.0
70.97,43008057,Ga,1.0,GaHH,1.0
71.96,44505,GaH,1.0,NiC,1.0
72.97,258,NiC,1.0,,
73.02,200,GaHH,1.0,NiC,1.0
74.05,2584756,NiO,1.0,NiC,1.0
74.96,13443703,CoO,1.0,,
76.01,992762,NiO,1.0,NiO,1.0
77.02,68579,NiO,1.0,CoO,1.0
78.03,157507,NiO,1.0,TiOO,1.0
78.96,17649,TiOO,1.0,,
79.05,80,NiO,1.0,,
79.99,212706,TiOO,1.0,NiO,1.0
80.96,34,TiOO,1.0,,
81.04,13327,TiOO,1.0,TiOO,1.0
81.98,13063,TiOO,1.0,,
82.02,827,TiOO,1.0,TiOO,1.0
82.96,11,TiOO,1.0,,
82.99,34,TiOO,1.0,,
84.02,32,TiOO,1.0,TiOO,1.0
85.04,30452671,Rb,1.0,,
86.99,62493,Hf,2.0,,
87.03,11725540,Rb,1.0,,
88.05,1624648,Hf,2.0,,
88.5,5811215,Hf,2.0,,
88.95,8466901,Hf,2.0,,
89.51,4280321,Hf,2.0,,
89.96,11712471,Hf,2.0,NiOO,1.0
90.01,5490,W,2.0,,
90.96,1442079,W,2.0,,
91.01,3165395,CoOO,1.0,,
91.51,784095,W,2.0,,
91.96,1452,NiOO,1.0,,
92.0,273164,NiOO,1.0,,
92.04,1684751,W,2.0,NiOO,1.0
93.01,6353,CoOO,1.0,,
93.04,1311877,W,2.0,NiOO,1.0
93.96,37682,NiOO,1.0,,
94.0,1096,NiOO,1.0,NiOO,1.0
95.04,26,NiOO,1.0,NiOO,1.0
95.99,145,NiOO,1.0,NiOO,1.0
96.05,9422,NiOO,1.0,,
106.02,161170,NiOOO,1.0,,
106.98,623959,CoOOO,1.0,,
107.95,62235,NiOOO,1.0,NiOOO,1.0
108.02,319,NiOOO,1.0,,
108.96,1257,CoOOO,1.0,,
108.99,1265,CoOOO,1.0,,
109.02,3857,NiOOO,1.0,CoOOO,1.0
109.95,153,TiTiN,1.0,,
110.0,138,NiOOO,1.0,,
110.04,8746,NiOOO,1.0,NiOOO,1.0
112.02,2114,NiOOO,1.0,,
128.0,65747,ZnZn,1.0,,
129.97,37741,ZnZn,1.0,,
130.05,37747,ZnZn,1.0,,
131.02,11119,ZnZn,1.0,ZnZn,1.0
131.99,157420,NiNiO,1.0,ZnZn,1.0
132.98,6368,ZnZn,1.0,ZnZn,1.0
133.97,33244,NiNiO,1.0,ZnZn,1.0
134.03,63076,NiNiO,1.0,ZnZn,1.0
134.95,4881,ZnZn,1.0,NiNiO,1.0
135.05,2158,ZnZn,1.0,,
135.96,15261,ZnZn,1.0,NiNiO,1.0
136.04,17031,NiNiO,1.0,NiNiO,1.0
136.96,578,NiNiO,1.0,ZnZn,1.0
136.99,589,NiNiO,1.0,ZnZn,1.0
138.03,6354,NiNiO,1.0,NiNiO,1.0
139.01,76,NiNiO,1.0,,
139.05,74,NiNiO,1.0,,
139.96,225,NiNiO,1.0,,
140.02,852,NiNiO,1.0,NiNiO,1.0
141.99,56,NiNiO,1.0,,
142.03,51,NiNiO,1.0,,
144.01,726409,Sm,1.0,,
146.97,3514855,Sm,1.0,,
148.05,2647851,Sm,1.0,,
149.03,3233658,Sm,1.0,,
149.97,1733995,Sm,1.0,,
151.99,6022106,Sm,1.0,,
154.03,5319133,Sm,1.0,,
174.03,39364,Hf,1.0,,
175.96,1023516,Hf,1.0,,
177.03,3661068,Hf,1.0,,
178.04,5334161,Hf,1.0,,
178.96,2696575,Hf,1.0,,
180.01,6928486,Hf,1.0,,
189.95,6023,HfO,1.0,,
191.99,156848,HfO,1.0,,
192.95,372,HfHO,1.0,,
193.02,560990,HfO,1.0,,
193.96,3975,WC,1.0,HfHO,1.0
194.04,817354,HfO,1.0,,
194.96,19,WC,1.0,,
195.05,417540,HfO,1.0,HfHO,1.0
195.95,3135,HfO,1.0,WO,1.0
195.98,1065045,HfO,1.0,WN,1.0
196.04,2686,WC,1.0,,
196.97,3879,HfHO,1.0,WN,1.0
197.02,851,HfO,1.0,,
198.02,398799,WO,1.0,WN,1.0
199.0,19,WC,1.0,,
199.05,213015,WO,1.0,,
199.96,2951,WN,1.0,WO,1.0
200.02,457295,WO,1.0,,
200.95,420,WO,1.0,,
201.98,352468,WO,1.0,WO,1.0
204.01,681,WO,1.0,,
