mc,counts,ion,charge,ion2,charge2
1.02,1864445,H,1.0,,
2.02,2104,HH,1.0,,
3.03,534360,Li,2.0,,
3.49,6686764,Li,2.0,,
6.02,2703050,C,2.0,Li,1.0
6.55,20498,C,2.0,,
6.99,12177153,Li,1.0,N,2.0
7.54,5592,N,2.0,,
8.0,117465430,O,2.0,,
9.0,35498873,Al,3.0,O,2.0
11.98,939000,C,1.0,,
12.04,8040235,Mg,2.0,,
12.53,1019040,Mg,2.0,,
13.0,10451,C,1.0,,
13.05,1131137,Mg,2.0,,
13.52,86008479,Al,2.0,,
14.03,2784078,N,1.0,,
15.03,11187,N,1.0,,
15.96,202526592,O,1.0,,
16.99,202086,HO,1.0,,
17.98,1034527,Fe,3.0,O,1.0
18.636666030883788,9932674,Fe,3.0,,
18.97,77656470,F,1.0,Fe,3.0
19.05,408,HO,1.0,,
19.28333396911621,32479,Fe,3.0,,
22.98,5590531,Ti,2.0,,
23.51,5101396,Ti,2.0,,
23.95,12000363,Mg,1.0,,
24.01,51574544,Ti,2.0,CC,1.0
24.5,3843500,Ti,2.0,,
24.99,98647,V,2.0,,
25.02,5294565,Ti,2.0,Mg,1.0
25.54,32819827,V,2.0,,
25.96,1688271,Mg,1.0,,
26.05,3314,NC,1.0,,
27.02,46751002,Al,1.0,Fe,2.0
27.55,34940957,Mn,2.0,,
28.02,85811,AlH,1.0,,
28.05,32045102,Fe,2.0,NN,1.0
28.53,768695,Fe,2.0,,
29.05,4877983,Ni,2.0,Fe,2.0
29.97,1823918,Ni,2.0,,
30.54,76867,Ni,2.0,,
31.04,251587,Ni,2.0,,
31.54,16367402,Cu,2.0,,
31.98,62906,Ni,2.0,,
32.05,26574402,OO,1.0,,
32.46,7284926,Cu,2.0,,
33.0,68270,HOO,1.0,,
34.02,106687,OO,1.0,OO,1.0
35.05,269,HOO,1.0,HOO,1.0
36.03,122,OO,1.0,,
43.05,7605486,AlO,1.0,,
44.02,1099,NNO,1.0,,
44.98,91,AlHHO,1.0,,
45.05,15240,AlO,1.0,,
46.04,3522058,Ti,1.0,,
46.47,34940945,Nb,2.0,,
47.04,3220345,Ti,1.0,TiH,1.0
47.96,7580316,OOO,1.0,,
47.99,32490887,Ti,1.0,,
48.04,5894,TiH,1.0,,
49.02,2481007,Ti,1.0,TiH,1.0
49.95,15197,OOO,1.0,,
50.0,2381822,Ti,1.0,TiH,1.0
50.04,86605,V,1.0,OOO,1.0
51.0,4362,TiH,1.0,,
51.04,18707309,V,1.0,,
51.95,45,OOO,1.0,,
52.05,59,OOO,1.0,OOO,1.0
54.03,1074084,Fe,1.0,,
55.04,18868106,Mn,1.0,,
56.01,16981652,Fe,1.0,,
57.02,407418,Fe,1.0,,
57.98,55557,Fe,1.0,,
58.03,2959228,Ni,1.0,,
59.02,3364048,AlOO,1.0,NiH,1.0
59.96,1139816,Ni,1.0,TiN,1.0
