mc,counts,ion,charge,ion2,charge2
1.0,9195522,H,1.0,,
1.96,46452,HH,1.0,,
3.02,656,HHH,1.0,,
6.0,1135094,C,2.0,,
6.5,12630,C,2.0,,
7.0,1888043,N,2.0,,
7.55,7580,N,2.0,,
8.01,3781783,O,2.0,,
8.96,7574,O,2.0,,
11.98,737808,C,1.0,,
13.01,8211,C,1.0,,
14.04,3432815,N,1.0,,
15.01,13768,N,1.0,,
15.95,73125423,S,2.0,,
16.0,6875969,O,1.0,,
16.53,615786,S,2.0,,
16.99,3232896,S,2.0,,
17.03,26710,HO,1.0,,
17.96,14186,O,1.0,HHO,1.0
18.97,42,HO,1.0,,
23.99,771,CC,1.0,,
25.98,2266,NC,1.0,,
27.04,10,NC,1.0,,
28.01,7800,NN,1.0,,
29.01,66,NN,1.0,NN,1.0
31.95,109142400,S,1.0,,
32.01,31291,OO,1.0,,
33.0,919110,S,1.0,,
33.05,434,HOO,1.0,,
33.98,4825304,S,1.0,OO,1.0
34.02,49,OO,1.0,,
34.53,91659804,Ga,2.0,,
35.47,60852348,Ga,2.0,,
44.04,44,NNO,1.0,,
44.5,86165056,Y,2.0,,
44.98,62030,W,4.0,,
45.53,16316206,W,4.0,,
45.76,8871565,W,4.0,,
46.01,19045912,W,4.0,,
46.53,14641169,W,4.0,,
47.98,190,OOO,1.0,,
60.01,114888,W,3.0,,
60.64666793823242,30215226,W,3.0,,
60.95,16428812,W,3.0,,
61.36333206176758,35270225,W,3.0,,
61.95,27113235,W,3.0,,
68.97,155355583,Ga,1.0,,
70.05,784727,GaH,1.0,,
71.0,103147870,Ga,1.0,GaHH,1.0
72.02,520972,GaH,1.0,,
73.01,5546,GaHH,1.0,,
74.03,1033973,Se,1.0,,
76.01,10339812,Se,1.0,,
76.99,8731394,Se,1.0,,
78.04,26998401,Se,1.0,,
80.0,56983788,Se,1.0,,
82.01,10799343,Se,1.0,,
89.04,46529130,Y,1.0,,
90.05,53999,W,2.0,,
91.0,14201126,W,2.0,,
91.51,7721544,W,2.0,,
92.03,16577009,W,2.0,,
93.0,12743225,W,2.0,,
105.02,375515,YO,1.0,,
107.01,755,YO,1.0,,
191.97,97,WC,1.0,,
193.98,23661,WC,1.0,,
194.02,179,WN,1.0,,
194.99,13141,WC,1.0,WC,1.0
195.96,81709,WN,1.0,WC,1.0
196.02,559,WO,1.0,WC,1.0
196.98,29392,WN,1.0,,
197.04,531,WC,1.0,WN,1.0
197.95,63195,WN,1.0,WN,1.0
198.0,126576,WO,1.0,WC,1.0
199.01,57505,WO,1.0,WC,1.0
199.05,243,WN,1.0,,
199.95,122964,WO,1.0,,
200.01,48685,WN,1.0,WO,1.0
200.98,296,WN,1.0,WO,1.0
201.95,253,WO,1.0,,
202.03,94528,WO,1.0,,
203.98,192,WO,1.0,,
