mc,counts,ion,charge,ion2,charge2
1.04,1860803,H,1.0,,
2.04,2364,HH,1.0,,
2.96,2043797,Li,2.0,,
3.54,25575067,Li,2.0,,
5.97,3096658,Li,1.0,,
6.05,1837546,C,2.0,,
6.49,20441,C,2.0,,
6.98,2667494,N,2.0,,
7.04,38750100,Li,1.0,,
7.46,10710,N,2.0,,
8.02,189509653,O,2.0,,
9.0,22698058,Al,3.0,O,2.0
12.0,11963251,Mg,2.0,C,1.0
12.51,1369519,Mg,2.0,,
13.04,1533050,Mg,2.0,C,1.0
13.45,46496394,Al,2.0,,
14.01,47037598,Si,2.0,N,1.0
14.49,2185334,Si,2.0,,
14.98,1441380,Si,2.0,,
15.02,16745,N,1.0,,
16.05,305660750,O,1.0,,
17.04,392537,HO,1.0,,
17.96,613482,O,1.0,HHO,1.0
18.97,785,HO,1.0,,
19.96,45101501,Ca,2.0,,
20.95,325475,Ca,2.0,,
21.52,46503,Ca,2.0,,
22.04,9717745,Ca,2.0,,
24.03,20104828,Mg,1.0,Ca,2.0
24.99,2574215,Mg,1.0,V,2.0
25.47,12655468,V,2.0,,
25.96,2819801,Mg,1.0,NC,1.0
27.0,26038026,Al,1.0,NC,1.0
27.5,13948915,Mn,2.0,,
27.95,11005,NN,1.0,,
27.99,25293110,Si,1.0,,
28.04,37759,AlH,1.0,,
28.96,174,AlHH,1.0,NN,1.0
29.03,1289356,Si,1.0,,
29.54,13948916,Co,2.0,,
29.97,850411,Si,1.0,,
31.53,5089597,Cu,2.0,,
32.02,64102171,OO,1.0,Zn,2.0
32.47,2265308,Cu,2.0,,
33.02,4419793,Zn,2.0,HOO,1.0
33.5,634296,Zn,2.0,,
34.0,3135712,Zn,2.0,OO,1.0
34.97,92817,Zn,2.0,,
35.01,212,HOO,1.0,,
35.05,214,HOO,1.0,,
35.99,226,OO,1.0,,
39.98,28864977,Ca,1.0,,
40.03,47716,SiC,1.0,,
41.01,2967,SiC,1.0,SiC,1.0
41.98,109839,SiN,1.0,SiC,1.0
42.05,208294,Ca,1.0,SiC,1.0
42.95,6010646,AlO,1.0,SiN,1.0
43.04,30182,Ca,1.0,SiN,1.0
43.98,7129,SiN,1.0,NNO,1.0
44.03,12309790,Ca,1.0,SiO,1.0
44.99,346527,SiO,1.0,SiHO,1.0
45.48,1734240,W,4.0,,
45.73,942948,W,4.0,,
45.95,2025271,W,4.0,SiHO,1.0
45.99,2093775,Mo,2.0,SiO,1.0
46.54,1556183,W,4.0,,
46.99,1180582,Mo,2.0,SiO,1.0
47.47,2016257,Mo,2.0,,
47.97,19739285,OOO,1.0,Mo,2.0
48.51,1217369,Mo,2.0,,
48.98,3056075,Mo,2.0,,
49.98,92077,OOO,1.0,OOO,1.0
50.02,1252535,Mo,2.0,OOO,1.0
50.99,7213622,V,1.0,,
51.95,151,OOO,1.0,OOO,1.0
52.01,72,OOO,1.0,,
55.05,7113965,Mn,1.0,,
58.05,2929276,Sn,2.0,,
59.0,4842261,Sn,2.0,,
59.03,12353875,Co,1.0,AlOO,1.0
59.55,1713739,Sn,2.0,,
59.96,3257574,SiOO,1.0,,
59.99,6469048,Sn,2.0,W,3.0
60.69666793823242,3335042,W,3.0,,
60.95,916663,Sn,2.0,,
60.99,1820768,W,3.0,AlOO,1.0
61.05,173477,SiOO,1.0,AlOO,1.0
61.29333206176758,3893006,W,3.0,,
62.0,2999165,W,3.0,SiOO,1.0
62.04,1231976,Sn,2.0,SiOO,1.0
62.97,334,SiOO,1.0,,
63.05,8775489,Cu,1.0,SiOO,1.0
63.95,12325766,Zn,1.0,,
64.02,425,SiOO,1.0,SiOO,1.0
64.96,3905709,Cu,1.0,,
65.04,25,CuHH,1.0,,
66.0,7075906,Zn,1.0,,
66.99,1039821,Zn,1.0,,
67.98,4767985,Zn,1.0,,
69.98,157769,Zn,1.0,SiSiN,1.0
70.04,629212,AlAlO,1.0,,
70.97,291,SiSiN,1.0,,
71.0,2522454,MnO,1.0,SiSiN,1.0
71.97,187,SiSiN,1.0,,
72.03,1478,AlAlO,1.0,SiSiN,1.0
72.99,5064,MnO,1.0,,
75.01,2942513,CoO,1.0,,
76.96,5901,CoO,1.0,,
79.03,1473327,CuO,1.0,,
80.98,2953,CuO,1.0,,
81.02,655754,CuO,1.0,,
83.03,1288,CuO,1.0,,
83.98,391289,Sr,1.0,,
86.03,6456363,Sr,1.0,,
86.95,4565071,Sr,1.0,,
87.01,930701,MnOO,1.0,,
87.99,53871174,Sr,1.0,MnOOH,1.0
88.97,3742,MnOO,1.0,MnOO,1.0
89.98,4565,W,2.0,,
90.98,2002051,W,2.0,CoOO,1.0
91.5,652807,W,2.0,,
91.96,994666,Mo,1.0,,
92.01,1401494,W,2.0,,
93.0,1080602,W,2.0,CoOO,1.0
93.95,625050,Mo,1.0,,
94.98,1068613,Mo,1.0,,
96.03,1122378,Mo,1.0,,
96.95,645207,Mo,1.0,,
98.02,1619719,Mo,1.0,,
100.05,645198,Mo,1.0,,
103.0,345014,MnOOO,1.0,,
103.97,2655,MoC,1.0,MnOOOH,1.0
104.01,97057,SiSiOOO,1.0,,
104.95,11257,SiSiOOO,1.0,SiSiOOO,1.0
105.05,689,MnOOO,1.0,,
105.96,5053,SiSiOOO,1.0,MoC,1.0
106.05,3255,SiSiOOO,1.0,,
106.97,1839,MoC,1.0,SiSiOOO,1.0
107.01,167,SiSiOOO,1.0,,
107.05,523081,CoOOO,1.0,,
107.99,1865,MoC,1.0,SiSiOOO,1.0
108.96,2099,CoOOO,1.0,CoOOO,1.0
109.04,2050,CoOOO,1.0,MoC,1.0
109.96,2540,MoC,1.0,,
111.0,38,MoC,1.0,,
112.05,1016,MoC,1.0,,
115.97,1933315,Sn,1.0,,
118.05,3195894,Sn,1.0,,
118.98,1274803,Sn,1.0,MnOOOO,1.0
119.95,4261598,Sn,1.0,MnOOOOH,1.0
120.98,1155,MnOOOO,1.0,MnOOOO,1.0
121.99,604987,Sn,1.0,,
123.95,736501,Sn,1.0,,
127.01,73138,CuZn,1.0,,
128.01,66342,ZnZn,1.0,,
128.96,32560,CuZn,1.0,,
129.04,41976,CuZn,1.0,,
129.96,38077,ZnZn,1.0,,
130.02,44249,ZnZn,1.0,CuZn,1.0
130.95,5605,ZnZn,1.0,,
131.03,52559,CuZn,1.0,CuZn,1.0
131.95,25670,ZnZn,1.0,,
131.99,50257,ZnZn,1.0,ZnZn,1.0
132.98,16717,CuZn,1.0,ZnZn,1.0
133.05,3222,ZnZn,1.0,,
133.96,15519,ZnZn,1.0,ZnZn,1.0
134.02,16003,ZnZn,1.0,ZnZn,1.0
134.97,377,CuZn,1.0,,
135.0,2177,ZnZn,1.0,,
135.04,2151,ZnZn,1.0,,
135.97,26735,SiSiOOOOO,1.0,ZnZn,1.0
136.04,935,ZnZn,1.0,ZnZn,1.0
