mc,counts,ion,charge,ion2,charge2
1.05,13154732,H,1.0,,
2.03,109681,HH,1.0,,
2.99,2078,HHH,1.0,,
6.05,4330162,C,2.0,,
6.49,48168,C,2.0,,
7.05,10607386,N,2.0,,
7.48,42615,N,2.0,,
8.02,9030905,O,2.0,,
9.03,18096,O,2.0,,
12.0,2251709,C,1.0,,
12.96,25043,C,1.0,,
14.04,19643330,N,1.0,,
14.99,78879,N,1.0,,
16.04,15306647,O,1.0,,
16.96,136123,HO,1.0,,
17.98,30662,O,1.0,,
18.04,2573,HHO,1.0,,
18.99,284,HO,1.0,,
23.96,10563,CC,1.0,,
24.95,122,CC,1.0,,
25.03,106,CC,1.0,,
25.97,45513,NC,1.0,,
27.02,691,NC,1.0,NC,1.0
28.01,222790,NN,1.0,,
29.0,1766,NN,1.0,NN,1.0
32.04,102304,OO,1.0,,
33.05,2262,HOO,1.0,,
33.95,41,HHOO,1.0,,
34.0,401,OO,1.0,OO,1.0
34.99,67384255,Ge,2.0,,
35.95,90064903,Ge,2.0,CCC,1.0
36.52,25638897,Ge,2.0,,
37.04,119976847,Ge,2.0,,
37.49,25638883,Ge,2.0,,
44.01,5030,NNO,1.0,,
44.96,24,NNO,1.0,,
45.05,16,NNO,1.0,,
48.05,3350,OOO,1.0,,
69.98,35039817,Ge,1.0,,
72.0,46833700,Ge,1.0,,
73.02,13332200,Ge,1.0,,
73.97,62387952,Ge,1.0,,
74.99,13332233,Ge,1.0,,
95.98,1314809,Pt,2.0,,
97.02,54071759,Pt,2.0,,
97.51,55550912,Pt,2.0,,
98.02,41581049,Pt,2.0,,
98.95,11833329,Pt,2.0,,
165.01,164351865,Ho,1.0,,
192.04,762591,Pt,1.0,,
193.99,31361629,Pt,1.0,,
195.01,32219534,Pt,1.0,,
196.03,24116984,Pt,1.0,,
197.96,6863329,Pt,1.0,,
