mc,counts,ion,charge,ion2,charge2
0.99,4425891,H,1.0,,
1.99,11029,HH,1.0,,
3.03,73,HHH,1.0,,
6.05,6555969,C,2.0,,
6.47,72902,C,2.0,,
7.0,11301354,N,2.0,,
7.54,45384,N,2.0,,
7.96,8810099,O,2.0,,
8.96,17657,O,2.0,,
12.04,3343547,C,1.0,,
12.95,37195,C,1.0,,
14.03,19826911,N,1.0,,
14.95,79631,N,1.0,,
15.97,15456334,O,1.0,,
17.05,44322,HO,1.0,,
17.95,306,HHO,1.0,,
18.05,30951,O,1.0,,
18.96,94,HO,1.0,,
24.01,21202,CC,1.0,,
25.02,472,CC,1.0,CC,1.0
25.99,69579,NC,1.0,,
27.04,1080,NC,1.0,NC,1.0
27.98,243605,NN,1.0,,
28.95,986,NN,1.0,,
29.01,985,NN,1.0,,
31.53,26173116,Cu,2.0,,
32.01,141336,OO,1.0,,
32.51,11649306,Cu,2.0,,
33.03,972,HOO,1.0,,
34.05,572,OO,1.0,OO,1.0
35.98,207,CCC,1.0,,
43.98,4445,NNO,1.0,,
47.98,3448,OOO,1.0,,
58.48,3321072,Sb,2.0,,
60.46,24713966,Sb,2.0,,
61.55,18416882,Sb,2.0,,
63.03,45917755,Cu,1.0,,
64.96,20437388,Cu,1.0,,
65.02,546,CuHH,1.0,,
66.97,233,CuHH,1.0,,
79.04,439823,CuO,1.0,,
81.05,196655,CuO,1.0,CuO,1.0
83.0,387,CuO,1.0,,
85.01,95816819,Rb,1.0,,
87.0,36893454,Rb,1.0,,
117.03,5109344,Sb,1.0,,
121.01,38021506,Sb,1.0,,
123.03,28333636,Sb,1.0,,
126.95,398130862,I,1.0,,
