mc,counts,ion,charge,ion2,charge2
0.98,3085151,H,1.0,,
2.03,5235,HH,1.0,,
2.97,43,HHH,1.0,,
5.96,2284964,C,2.0,,
6.45,25399,C,2.0,,
7.0,2856285,N,2.0,,
7.47,11472,N,2.0,,
7.99,44869465,O,2.0,,
9.01,89913,O,2.0,,
12.05,1325285,C,1.0,,
13.03,14718,C,1.0,,
13.96,4606913,N,1.0,,
14.05,53307821,Si,2.0,,
14.54,2717432,Si,2.0,,
14.98,1810856,Si,2.0,N,1.0
16.0,124103548,O,1.0,S,2.0
16.54,345360,S,2.0,,
16.99,1813152,S,2.0,,
17.04,126379,HO,1.0,,
17.95,881914,Fe,3.0,O,1.0
18.03,610,HHO,1.0,,
18.68666603088379,11310676,Fe,3.0,,
18.96,271333,Fe,3.0,,
19.02,239,HO,1.0,,
19.37333396911621,37002,Fe,3.0,,
19.98,56083055,Ca,2.0,,
21.01,404713,Ca,2.0,,
21.54,57807,Ca,2.0,,
22.03,12083874,Ca,2.0,,
22.96,61672105,Na,1.0,,
24.05,118236,Ca,2.0,CC,1.0
24.96,9,CC,1.0,,
25.01,34,CC,1.0,,
26.0,6981,NC,1.0,,
26.95,2235635,Fe,2.0,NC,1.0
27.05,83,NC,1.0,,
28.01,70005159,Fe,2.0,Si,1.0
28.51,847982,Fe,2.0,,
28.96,79094514,Ni,2.0,Fe,2.0
29.0,1766332,Si,1.0,NN,1.0
29.96,30180789,Ni,2.0,,
30.04,1165026,Si,1.0,,
30.52,1272002,Ni,2.0,,
30.95,4162871,Ni,2.0,,
31.97,79041221,S,1.0,OO,1.0
32.96,616733,S,1.0,,
33.02,20281,HOO,1.0,,
33.95,9632,OO,1.0,HHOO,1.0
34.02,3247325,S,1.0,OO,1.0
34.98,28,HOO,1.0,,
35.02,47,HOO,1.0,,
39.02,43108799,K,1.0,,
40.01,32528162,Ca,1.0,,
40.05,75473,SiC,1.0,,
40.97,4686,SiC,1.0,SiC,1.0
41.05,3099032,K,1.0,,
41.99,234805,Ca,1.0,SiC,1.0
42.03,154725,SiN,1.0,SiC,1.0
42.95,636,SiN,1.0,SiC,1.0
43.04,41299,Ca,1.0,SiN,1.0
43.99,7015240,Ca,1.0,SiN,1.0
44.05,2308308,SiO,1.0,,
45.01,129351,SiO,1.0,SiHO,1.0
45.97,4628,SiO,1.0,,
46.03,78267,SiO,1.0,SiHO,1.0
46.97,255,SiO,1.0,SiHO,1.0
47.04,401,SiHO,1.0,,
47.98,165,SiO,1.0,,
48.02,488140,OOO,1.0,Ca,1.0
49.97,2516,OOO,1.0,OOO,1.0
54.04,1207225,Fe,1.0,,
56.05,19086747,Fe,1.0,,
57.0,457915,Fe,1.0,,
57.97,41858757,Ni,1.0,,
58.05,62448,Fe,1.0,,
59.0,147559,NiH,1.0,,
59.99,15995809,Ni,1.0,,
60.05,255532,SiOO,1.0,,
60.96,674138,Ni,1.0,,
61.01,69431,NiH,1.0,SiOO,1.0
61.97,2206312,Ni,1.0,,
62.04,11982,SiOO,1.0,NiH,1.0
62.99,7823,NiH,1.0,SiOO,1.0
64.04,551591,Ni,1.0,,
64.98,1942,NiH,1.0,,
69.96,92733,NiC,1.0,SiSiN,1.0
70.96,1393,NiC,1.0,SiSiN,1.0
71.02,37,SiSiN,1.0,,
71.05,446,SiSiN,1.0,,
72.0,295,SiSiN,1.0,,
72.03,32387,NiC,1.0,SiSiN,1.0
73.04,1683,NiC,1.0,NiC,1.0
73.99,3235043,NiO,1.0,,
74.05,4436,NiC,1.0,,
74.95,46,NiC,1.0,,
76.0,1112,NiC,1.0,,
76.05,1242694,NiO,1.0,NiO,1.0
77.04,52099,NiO,1.0,,
77.96,170520,NiO,1.0,,
