mc,counts,ion,charge,ion2,charge2
1.0,2332858,H,1.0,,
1.96,2375,HH,1.0,,
4.95,19884975,B,2.0,,
5.53,80544264,B,2.0,,
6.04,1151877,C,2.0,,
6.55,12801,C,2.0,,
7.05,1915948,N,2.0,,
7.51,7683,N,2.0,,
8.03,2059399,O,2.0,,
8.96,4122,O,2.0,,
10.03,29679092,B,1.0,,
10.97,120215333,B,1.0,,
11.99,79682215,Mg,2.0,,
12.05,679600,C,1.0,,
12.53,10099135,Mg,2.0,,
12.99,7559,C,1.0,,
13.04,11210029,Mg,2.0,,
14.03,3483537,N,1.0,,
14.99,14000,N,1.0,,
15.95,3490536,O,1.0,,
17.02,4793,HO,1.0,,
18.05,6974,O,1.0,,
23.95,120731367,Mg,1.0,CC,1.0
25.01,15301726,Mg,1.0,,
26.04,17048159,Mg,1.0,BO,1.0
26.99,248229,BO,1.0,,
27.02,27,NC,1.0,,
27.95,7853,NN,1.0,,
28.03,139,BO,1.0,,
29.0,57,NN,1.0,NN,1.0
29.04,509,BO,1.0,,
30.05,1801222,Zr,3.0,,
30.38333396911621,395206,Zr,3.0,,
30.636666030883788,601568,Zr,3.0,,
31.363333969116212,605069,Zr,3.0,,
31.97,5487,OO,1.0,,
32.03,97931,Zr,3.0,,
34.45,5990758,Ga,2.0,,
35.04,79533963,Cl,1.0,,
35.54,3977231,Ga,2.0,,
37.01,25392119,Cl,1.0,,
39.03,32597032,K,1.0,,
40.99,2343349,K,1.0,,
41.95,309,BOO,1.0,,
43.01,1151,BOO,1.0,,
43.98,35,NNO,1.0,,
44.98,5628861,Zr,2.0,,
45.47,1235088,Zr,2.0,,
45.98,1879925,Zr,2.0,,
47.03,1890860,Zr,2.0,,
47.98,2710602,Ru,2.0,Zr,2.0
48.97,830677,Ru,2.0,,
49.53,5552360,Ru,2.0,,
50.0,5508629,Ru,2.0,,
50.55,7432264,Ru,2.0,,
51.04,13815278,Ru,2.0,,
52.0,8175506,Ru,2.0,,
69.0,10510086,Ga,1.0,,
70.01,10366,GaH,1.0,,
71.0,6977634,Ga,1.0,GaHH,1.0
72.05,6866,GaH,1.0,,
73.04,19,GaHH,1.0,,
84.05,65569,Sr,1.0,,
86.01,1082047,Sr,1.0,,
87.05,765081,Sr,1.0,,
88.01,9028008,Sr,1.0,,
90.03,3489897,Zr,1.0,,
90.95,773686,Zr,1.0,ZrH,1.0
92.0,1167301,Zr,1.0,ZrH,1.0
93.01,2647,ZrH,1.0,,
93.99,1172322,Zr,1.0,,
94.95,2670,ZrH,1.0,,
96.04,1800815,Ru,1.0,Zr,1.0
96.95,438,ZrH,1.0,,
97.96,556560,Ru,1.0,,
98.45,24045579,Au,2.0,,
99.01,3720074,Ru,1.0,,
99.99,3690779,Ru,1.0,,
100.98,4979613,Ru,1.0,,
101.98,9256220,Ru,1.0,,
103.96,5477579,Ru,1.0,,
106.05,12173,ZrO,1.0,,
107.04,2670,ZrO,1.0,,
107.96,4068,ZrO,1.0,ZrO,1.0
108.01,1385,RuC,1.0,,
109.97,4581,ZrO,1.0,RuC,1.0
111.0,3232,RuC,1.0,,
111.96,3241,RuC,1.0,RuC,1.0
112.04,676,ZrO,1.0,,
112.95,4337,RuC,1.0,,
112.98,16,RuC,1.0,,
114.0,8070,RuC,1.0,,
114.03,49,RuC,1.0,,
115.03,91,RuC,1.0,,
116.03,4766,RuC,1.0,,
117.01,41,RuC,1.0,,
165.02,87438427,Ho,1.0,,
196.04,34955,Hg,1.0,,
197.0,43719210,Au,1.0,,
198.02,1766246,Hg,1.0,,
198.96,2973109,Hg,1.0,AuHH,1.0
200.0,4039658,Hg,1.0,,
201.02,2308360,Hg,1.0,,
202.04,5193837,Hg,1.0,,
203.95,349755,Pb,1.0,,
204.04,1189169,Hg,1.0,,
206.01,6020753,Pb,1.0,,
206.95,5521091,Pb,1.0,,
208.01,13090782,Pb,1.0,,
210.98,87955,AuN,1.0,,
211.96,346,AuN,1.0,,
225.03,337,AuNN,1.0,,
