mc,counts,ion,charge,ion2,charge2
1.03,2310109,H,1.0,,
2.04,2405,HH,1.0,,
5.96,1140632,C,2.0,,
6.53,12703,C,2.0,,
6.97,5174345,N,2.0,,
7.55,20786,N,2.0,,
8.02,1866501,O,2.0,,
8.95,3750,O,2.0,,
11.96,661547,C,1.0,,
13.04,7352,C,1.0,,
14.02,10348672,N,1.0,,
15.04,41563,N,1.0,,
16.0,3456486,O,1.0,,
16.98,3811,HO,1.0,,
17.96,6924,O,1.0,,
22.53,31485581,Sc,2.0,,
23.01,6926829,Ti,2.0,,
23.48,6320731,Ti,2.0,,
24.04,63900735,Ti,2.0,CC,1.0
24.5,4762215,Ti,2.0,,
24.99,4675611,Ti,2.0,,
25.96,7307,NC,1.0,,
27.05,97,NC,1.0,NC,1.0
28.03,52789,NN,1.0,,
29.0,213,NN,1.0,,
29.03,214,NN,1.0,,
29.51,204656310,Co,2.0,,
32.03,7731,OO,1.0,,
34.55,77205183,Ga,2.0,,
35.52,51256010,Ga,2.0,,
43.98,229,NNO,1.0,,
45.04,62971181,Sc,1.0,,
46.05,3809761,Ti,1.0,,
46.98,3483367,Ti,1.0,TiH,1.0
47.98,6373,TiH,1.0,,
48.02,35145049,Ti,1.0,OOO,1.0
49.0,2619218,Ti,1.0,,
49.03,64473,TiH,1.0,,
49.95,4815,TiH,1.0,,
50.01,2571577,Ti,1.0,,
51.01,4714,TiH,1.0,,
58.05,12728043,Sn,2.0,,
59.01,141787447,Co,1.0,Sn,2.0
59.55,7446349,Sn,2.0,,
60.0,28053667,Sn,2.0,,
60.04,49461,TiN,1.0,,
61.0,4028254,Sn,2.0,TiN,1.0
61.99,5319817,Sn,2.0,TiN,1.0
63.01,15050,TiO,1.0,TiN,1.0
63.05,34015,TiN,1.0,,
63.97,133918,TiO,1.0,TiN,1.0
64.04,33412,TiN,1.0,TiO,1.0
64.98,136,TiN,1.0,,
65.03,9997,TiO,1.0,TiO,1.0
65.99,10060,TiO,1.0,TiO,1.0
68.97,151382703,Ga,1.0,,
69.95,226583,GaH,1.0,,
70.99,100502568,Ga,1.0,GaHH,1.0
72.01,150419,GaH,1.0,,
73.01,382,GaHH,1.0,,
74.97,388544,CoO,1.0,,
77.05,781,CoO,1.0,,
78.0,57,TiOO,1.0,,
79.01,60,TiOO,1.0,,
79.97,508,TiOO,1.0,,
81.04,43,TiOO,1.0,,
82.0,50,TiOO,1.0,,
90.97,1454,CoOO,1.0,,
105.99,458,TiTiN,1.0,,
106.95,410,TiTiN,1.0,,
107.02,407,TiTiN,1.0,,
107.97,4551,TiTiN,1.0,TiTiN,1.0
108.03,4174,TiTiN,1.0,,
108.97,4112,TiTiN,1.0,TiTiN,1.0
109.04,4118,TiTiN,1.0,TiTiN,1.0
109.99,287,TiTiN,1.0,,
110.03,39454,TiTiN,1.0,TiTiN,1.0
110.95,3157,TiTiN,1.0,TiTiN,1.0
110.98,3161,TiTiN,1.0,TiTiN,1.0
111.04,148,TiTiN,1.0,,
112.02,5877,TiTiN,1.0,TiTiN,1.0
113.05,406,TiTiN,1.0,TiTiN,1.0
113.97,213,TiTiN,1.0,,
115.96,7382272,Sn,1.0,,
117.95,12203326,Sn,1.0,,
119.01,4318892,Sn,1.0,,
120.0,16271110,Sn,1.0,,
122.01,2310091,Sn,1.0,,
123.99,2812300,Sn,1.0,,
