mc,counts,ion,charge,ion2,charge2
1.02,17870558,H,1.0,,
1.97,143937,HH,1.0,,
3.04,3753,HHH,1.0,,
5.98,2205911,C,2.0,,
6.55,24542,C,2.0,,
7.0,3335648,N,2.0,,
7.49,13392,N,2.0,,
7.99,8418534,O,2.0,,
9.04,16870,O,2.0,,
12.02,1411820,C,1.0,,
13.01,15694,C,1.0,,
14.03,6671341,N,1.0,,
15.02,26816,N,1.0,,
16.04,13362751,O,1.0,,
16.96,154702,HO,1.0,,
17.96,29715,O,1.0,HHO,1.0
19.02,304,HO,1.0,,
24.02,3013,CC,1.0,,
24.97,30,CC,1.0,,
25.0,22,CC,1.0,,
26.05,6629,NC,1.0,,
26.97,23,NC,1.0,,
27.0,80,NC,1.0,,
28.02,22546,NN,1.0,,
28.96,75,NN,1.0,,
29.01,95,NN,1.0,,
31.95,105617,OO,1.0,,
33.02,2912,HOO,1.0,,
33.98,199,OO,1.0,,
34.04,269,OO,1.0,HHOO,1.0
43.96,415,NNO,1.0,,
46.46,133962282,Nb,2.0,,
48.04,2135,OOO,1.0,,
73.99,2411321,Se,1.0,,
76.04,24113211,Se,1.0,,
76.99,20362277,Se,1.0,,
77.97,62962269,Se,1.0,,
79.98,132890553,Se,1.0,,
81.01,267924526,Br,1.0,Br,1.0
81.95,25184900,Se,1.0,,
93.02,77698115,Nb,1.0,,
