mc,counts,ion,charge,ion2,charge2
0.98,3105377,H,1.0,,
2.04,5572,HH,1.0,,
2.96,33,HHH,1.0,,
5.97,1533295,C,2.0,,
6.47,17050,C,2.0,,
7.0,1507043,N,2.0,,
7.5,6047,N,2.0,,
7.96,143226680,O,2.0,,
9.04,287026,O,2.0,,
12.02,7629314,Mg,2.0,,
12.05,827984,C,1.0,,
12.46,966968,Mg,2.0,,
12.95,9195,C,1.0,,
13.04,1073335,Mg,2.0,,
13.97,2318566,N,1.0,,
14.02,85851809,Si,2.0,,
14.47,4376406,Si,2.0,,
14.96,2886539,Si,2.0,,
15.04,9323,N,1.0,,
15.96,231010785,O,1.0,,
17.0,505179,HO,1.0,,
17.97,2417420,Fe,3.0,O,1.0
18.68666603088379,30870398,Fe,3.0,,
18.95,740638,Fe,3.0,,
19.01,71627772,F,1.0,HO,1.0
19.343333969116213,100992,Fe,3.0,,
23.96,14128373,Mg,1.0,,
24.04,1401,CC,1.0,,
25.02,1790680,Mg,1.0,,
25.95,1987641,Mg,1.0,,
26.04,2040,NC,1.0,,
26.99,4154338,Fe,2.0,,
27.05,32,NC,1.0,,
27.97,112903708,Fe,2.0,Si,1.0
28.47,1575790,Fe,2.0,,
29.01,2621872,Si,1.0,Fe,2.0
29.96,1587604,Si,1.0,,
30.0,4395786,Zr,3.0,,
30.37333396911621,964523,Zr,3.0,,
30.62666603088379,1468115,Zr,3.0,,
31.28333396911621,1476643,Zr,3.0,,
32.04,31055972,OO,1.0,Zr,3.0
32.96,101898,HOO,1.0,,
33.97,525,HHOO,1.0,,
34.05,123527,OO,1.0,OO,1.0
34.96,400,HOO,1.0,HOO,1.0
36.05,111,OO,1.0,,
39.98,77866,SiC,1.0,,
41.01,4815,SiC,1.0,SiC,1.0
41.98,103548,SiN,1.0,SiC,1.0
42.03,40,SiC,1.0,,
42.96,5177,SiN,1.0,SiC,1.0
43.01,418,SiN,1.0,,
43.96,4447,SiN,1.0,NNO,1.0
44.03,12290678,SiO,1.0,,
44.97,47654,SiHO,1.0,,
45.0,13947110,Zr,2.0,SiO,1.0
45.5,2922763,Zr,2.0,,
45.97,4451269,Zr,2.0,SiHO,1.0
46.05,438063,SiO,1.0,SiO,1.0
46.97,2912,SiHO,1.0,SiO,1.0
47.05,4474685,Zr,2.0,,
47.95,811,SiO,1.0,,
48.02,9528289,OOO,1.0,Zr,2.0
49.95,17637,OOO,1.0,,
50.01,17634,OOO,1.0,,
50.05,17645,OOO,1.0,,
51.97,76,OOO,1.0,OOO,1.0
52.01,34,OOO,1.0,,
54.04,2077174,Fe,1.0,,
56.05,32840848,Fe,1.0,,
56.96,787892,Fe,1.0,,
58.04,107442,Fe,1.0,,
59.95,4453433,SiOO,1.0,,
61.04,227016,SiOO,1.0,,
61.96,158667,SiOO,1.0,SiOO,1.0
62.04,8923,SiOO,1.0,,
63.0,914,SiOO,1.0,SiOO,1.0
63.95,306,SiOO,1.0,,
64.0,294,SiOO,1.0,,
70.03,12202,SiSiN,1.0,,
71.03,1321,SiSiN,1.0,SiSiN,1.0
71.97,30,SiSiN,1.0,,
72.01,813,SiSiN,1.0,SiSiN,1.0
73.02,61,SiSiN,1.0,SiSiN,1.0
89.99,8125568,Zr,1.0,,
90.96,1803290,Zr,1.0,ZrH,1.0
92.03,2718264,Zr,1.0,ZrH,1.0
93.01,6802,ZrH,1.0,,
94.0,2729548,Zr,1.0,,
95.03,6855,ZrH,1.0,,
96.03,441779,Zr,1.0,,
97.05,1111,ZrH,1.0,,
103.95,150166,SiSiOOO,1.0,,
104.96,7657,SiSiOOO,1.0,,
105.01,7663,SiSiOOO,1.0,,
105.95,635,SiSiOOO,1.0,SiSiOOO,1.0
106.0,1652013,ZrO,1.0,SiSiOOO,1.0
106.04,5712,SiSiOOO,1.0,SiSiOOO,1.0
107.01,48595343,Ag,1.0,ZrO,1.0
108.01,3289,ZrO,1.0,,
108.05,550204,ZrO,1.0,SiSiOOO,1.0
109.03,44882032,Ag,1.0,ZrO,1.0
109.96,1124,ZrO,1.0,,
110.05,553248,ZrO,1.0,,
111.96,89546,ZrO,1.0,,
112.04,1109,ZrO,1.0,,
113.98,173,ZrO,1.0,,
135.98,13627,SiSiOOOOO,1.0,,
136.05,103450,Ce,1.0,,
136.97,697,SiSiOOOOO,1.0,,
137.0,686,SiSiOOOOO,1.0,,
138.0,202841,Ce,1.0,La,1.0
139.02,46510853,La,1.0,SiSiOOOOO,1.0
139.98,45781412,Ce,1.0,,
141.98,5742072,Ce,1.0,,
