mc,counts,ion,charge,ion2,charge2
1.05,4620209,H,1.0,,
1.96,13235,HH,1.0,,
2.96,80,HHH,1.0,,
3.05,10379851,Li,2.0,,
3.47,129888433,Li,2.0,,
6.01,21503208,Li,1.0,C,2.0
6.45,25381,C,2.0,,
6.95,2035240,N,2.0,,
7.04,240534144,Li,1.0,,
7.49,8174,N,2.0,,
7.95,111424964,O,2.0,,
9.01,223305,O,2.0,,
11.99,1277502,C,1.0,,
12.97,14223,C,1.0,,
14.0,41017429,Si,2.0,N,1.0
14.54,1915045,Si,2.0,,
14.98,1263143,Si,2.0,,
15.04,13862,N,1.0,,
15.99,210235792,O,1.0,,
17.05,451478,HO,1.0,,
18.04,424609,O,1.0,HHO,1.0
18.96,926,HO,1.0,,
20.03,19761828,Ca,2.0,,
21.02,142607,Ca,2.0,,
21.52,20380,Ca,2.0,,
22.05,4257969,Ca,2.0,,
22.45,56280490,Sc,2.0,,
24.01,43434,Ca,2.0,CC,1.0
24.95,53,CC,1.0,CC,1.0
25.03,122224,V,2.0,,
25.47,40664561,V,2.0,,
25.96,5103,NC,1.0,,
27.02,65,NC,1.0,,
27.05,37,NC,1.0,,
27.96,21419362,Si,1.0,NN,1.0
28.98,1091628,Si,1.0,NN,1.0
30.02,719997,Si,1.0,,
32.01,37574532,OO,1.0,Zn,2.0
32.95,166083,HOO,1.0,,
33.05,7275600,Zn,2.0,,
33.5,1069182,Zn,2.0,,
33.96,4902567,Zn,2.0,,
34.04,100967,OO,1.0,OO,1.0
34.95,673,HOO,1.0,HOO,1.0
35.04,156463,Zn,2.0,,
35.96,87,OO,1.0,,
39.96,12449956,Ca,1.0,,
39.99,59146,SiC,1.0,,
40.97,3009,SiC,1.0,,
41.05,647,SiC,1.0,,
41.98,91829,Ca,1.0,SiC,1.0
42.02,71199,SiN,1.0,SiC,1.0
42.97,16768,Ca,1.0,SiN,1.0
44.03,8137468,SiO,1.0,Ca,1.0
45.0,86863230,Sc,1.0,SiO,1.0
45.03,31861,SiHO,1.0,,
45.96,1861,SiHO,1.0,SiHHO,1.0
46.03,194214,SiO,1.0,SiO,1.0
46.97,1077,SiHO,1.0,,
47.03,619,SiO,1.0,SiHO,1.0
47.95,5924688,OOO,1.0,Ca,1.0
49.97,62343,V,1.0,,
50.04,35496,OOO,1.0,OOO,1.0
51.04,20738935,V,1.0,,
52.03,99,OOO,1.0,OOO,1.0
60.02,1482258,SiOO,1.0,,
61.05,75574,SiOO,1.0,,
61.99,5955,SiOO,1.0,SiOO,1.0
62.04,49844,SiOO,1.0,,
62.99,138,SiOO,1.0,,
63.05,147,SiOO,1.0,,
63.95,87,SiOO,1.0,,
64.02,19802655,Zn,1.0,SiOO,1.0
65.97,11368133,Zn,1.0,,
67.05,1670564,Zn,1.0,,
68.02,7660253,Zn,1.0,,
69.95,244472,Zn,1.0,,
69.99,3284,SiSiN,1.0,,
71.02,330,SiSiN,1.0,SiSiN,1.0
72.03,214,SiSiN,1.0,SiSiN,1.0
104.02,17561,SiSiOOO,1.0,,
104.99,899,SiSiOOO,1.0,,
105.04,889,SiSiOOO,1.0,,
105.98,1311,SiSiOOO,1.0,SiSiOOO,1.0
107.04,31,SiSiOOO,1.0,SiSiOOO,1.0
128.02,204359,ZnZn,1.0,,
130.03,234633,ZnZn,1.0,ZnZn,1.0
130.96,34491,ZnZn,1.0,ZnZn,1.0
132.0,225437,ZnZn,1.0,ZnZn,1.0
133.01,9886,ZnZn,1.0,,
133.05,9895,ZnZn,1.0,,
133.97,2525,ZnZn,1.0,,
134.01,92222,ZnZn,1.0,ZnZn,1.0
134.05,2527,ZnZn,1.0,,
135.03,13349,ZnZn,1.0,ZnZn,1.0
135.98,33467,ZnZn,1.0,ZnZn,1.0
136.03,1769,SiSiOOOOO,1.0,,
136.96,322,ZnZn,1.0,SiSiOOOOO,1.0
137.03,316,ZnZn,1.0,SiSiOOOOO,1.0
137.97,2078,ZnZn,1.0,ZnZn,1.0
140.01,28,ZnZn,1.0,,
