mc,counts,ion,charge,ion2,charge2
1.02,11222054,H,1.0,,
1.98,54994,HH,1.0,,
2.95,3548323,Li,2.0,,
3.04,1337,HHH,1.0,,
3.47,44401919,Li,2.0,,
5.96,4432779,C,2.0,,
5.99,6225130,Li,1.0,,
6.47,49307,C,2.0,,
6.99,82389094,Li,1.0,N,2.0
7.54,18047,N,2.0,,
8.04,9603696,O,2.0,,
8.95,19248,O,2.0,,
11.95,2748325,C,1.0,,
13.01,30567,C,1.0,,
13.98,6702925,N,1.0,,
15.02,26918,N,1.0,,
16.05,14551075,O,1.0,,
17.01,82790,HO,1.0,,
17.96,29164,O,1.0,,
18.0,1233,HHO,1.0,,
18.95,154,HO,1.0,,
23.98,9949,CC,1.0,,
25.02,230,CC,1.0,CC,1.0
26.05,14637,NC,1.0,,
26.95,56,NC,1.0,,
26.98,157,NC,1.0,,
27.96,22145,NN,1.0,,
28.95,92,NN,1.0,,
29.0,84,NN,1.0,,
32.01,146111,OO,1.0,,
32.99,1403,HOO,1.0,,
34.01,616,OO,1.0,OO,1.0
35.96,48,CCC,1.0,,
43.99,426,NNO,1.0,,
47.99,1957,OOO,1.0,,
58.01,12366112,Sn,2.0,,
59.03,20441949,Sn,2.0,,
59.49,7234594,Sn,2.0,,
60.02,27255931,Sn,2.0,,
61.03,3869669,Sn,2.0,,
62.02,4710894,Sn,2.0,,
95.55,62755940,Ir,2.0,,
96.49,105490518,Ir,2.0,,
116.03,8037955,Sn,1.0,,
117.95,13287252,Sn,1.0,,
119.01,4702481,Sn,1.0,,
120.0,17716336,Sn,1.0,,
122.02,2515285,Sn,1.0,,
124.03,3062088,Sn,1.0,,
138.03,252364,La,1.0,,
139.01,252117307,La,1.0,,
151.03,40210919,Eu,1.0,,
153.03,43912319,Eu,1.0,,
