mc,counts,ion,charge,ion2,charge2
0.99,13277666,H,1.0,,
2.05,76962,HH,1.0,,
3.03,1454,HHH,1.0,,
6.02,6555964,C,2.0,,
6.51,72927,C,2.0,,
7.02,3568860,N,2.0,,
7.53,14335,N,2.0,,
8.0,289628517,O,2.0,,
9.03,580431,O,2.0,,
12.01,3671324,C,1.0,,
13.05,40840,C,1.0,,
13.95,6608969,N,1.0,,
14.03,87399181,Si,2.0,,
14.48,4455260,Si,2.0,,
14.98,26518,N,1.0,,
15.05,2938598,Si,2.0,,
15.99,445582337,O,1.0,,
17.05,3166461,HO,1.0,,
17.96,2707304,Fe,3.0,O,1.0
18.02,68557,HHO,1.0,,
18.706666030883788,28685310,Fe,3.0,,
18.97,694547,Fe,3.0,HO,1.0
19.35333396911621,93845,Fe,3.0,,
20.05,131,HHO,1.0,,
24.01,23627,CC,1.0,,
24.95,522,CC,1.0,CC,1.0
26.04,29906,NC,1.0,,
27.0,5498001,Fe,2.0,,
27.04,452,NC,1.0,NC,1.0
28.04,141133679,Fe,2.0,Si,1.0
28.53,2085442,Fe,2.0,,
28.95,284382,Fe,2.0,,
29.0,2762340,Si,1.0,NN,1.0
29.04,88,NN,1.0,,
29.98,1821919,Si,1.0,,
31.96,114651955,OO,1.0,,
32.95,2562475,HOO,1.0,,
33.95,459533,OO,1.0,OO,1.0
33.99,45960,HHOO,1.0,,
34.95,5132,HOO,1.0,,
35.02,5142,HOO,1.0,,
35.97,708,OO,1.0,CCC,1.0
36.03,81,HHOO,1.0,,
39.98,330871,SiC,1.0,,
40.98,20522,SiC,1.0,SiC,1.0
41.99,11313,SiC,1.0,SiC,1.0
42.02,284751,SiN,1.0,,
42.96,15770,SiN,1.0,SiN,1.0
43.96,26889335,SiO,1.0,NNO,1.0
44.04,9578,SiN,1.0,,
44.97,338597,SiHO,1.0,NNO,1.0
45.03,1370128,SiO,1.0,NNO,1.0
45.98,29,NNO,1.0,,
46.01,903658,SiO,1.0,,
46.05,80519,SiO,1.0,SiHO,1.0
46.95,12050,SiHO,1.0,SiHO,1.0
47.04,3190,SiO,1.0,SiHHO,1.0
47.99,66690652,OOO,1.0,SiO,1.0
49.02,20,SiHO,1.0,,
49.96,133641,OOO,1.0,,
50.01,133647,OOO,1.0,,
50.05,133628,OOO,1.0,,
51.97,558,OOO,1.0,OOO,1.0
52.0,270,OOO,1.0,,
53.97,3133867,Fe,1.0,,
55.96,49547380,Fe,1.0,,
56.98,1188712,Fe,1.0,,
58.03,162096,Fe,1.0,,
59.95,11359537,SiOO,1.0,,
61.0,579041,SiOO,1.0,,
61.98,45541,SiOO,1.0,SiOO,1.0
62.04,381922,SiOO,1.0,,
62.98,1178,SiOO,1.0,,
63.04,1158,SiOO,1.0,,
63.95,1503,SiOO,1.0,SiOO,1.0
64.04,66,SiOO,1.0,,
69.99,32051,SiSiN,1.0,,
70.99,147,SiSiN,1.0,,
71.03,3272,SiSiN,1.0,SiSiN,1.0
71.96,1079,SiSiN,1.0,,
72.01,1167,SiSiN,1.0,SiSiN,1.0
72.95,61,SiSiN,1.0,,
72.99,58,SiSiN,1.0,,
74.01,43,SiSiN,1.0,,
104.02,1063711,SiSiOOO,1.0,,
104.97,54216,SiSiOOO,1.0,,
105.0,54210,SiSiOOO,1.0,,
106.01,80669,SiSiOOO,1.0,SiSiOOO,1.0
106.96,231,SiSiOOO,1.0,SiSiOOO,1.0
107.01,2171,SiSiOOO,1.0,SiSiOOO,1.0
107.05,1944,SiSiOOO,1.0,SiSiOOO,1.0
107.98,307,SiSiOOO,1.0,SiSiOOO,1.0
108.04,1354,SiSiOOO,1.0,SiSiOOO,1.0
135.98,439890,SiSiOOOOO,1.0,,
137.0,22439,SiSiOOOOO,1.0,,
137.03,22406,SiSiOOOOO,1.0,,
137.96,35100,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.02,1945,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.96,144,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.04,636,SiSiOOOOO,1.0,SiSiOOOOO,1.0
208.96,47396535,Bi,1.0,,
