mc,counts,ion,charge,ion2,charge2
1.02,1166416,H,1.0,,
1.96,753,HH,1.0,,
5.0,6463452,B,2.0,,
5.52,26180223,B,2.0,,
5.99,76426540,C,2.0,,
6.5,850054,C,2.0,,
6.96,1010236,N,2.0,,
7.54,4039,N,2.0,,
7.97,73669050,O,2.0,,
9.04,147627,O,2.0,,
9.99,11541873,B,1.0,,
11.02,46750413,B,1.0,,
11.96,64631699,C,1.0,Mg,2.0
12.47,2185978,Mg,2.0,,
12.97,2426410,Mg,2.0,,
13.02,527026,C,1.0,,
14.0,1741762,N,1.0,,
15.03,7003,N,1.0,,
15.98,109953811,O,1.0,,
16.95,70451,HO,1.0,,
18.02,220348,O,1.0,,
18.05,137,HHO,1.0,,
19.02,137,HO,1.0,,
19.96,33926131,Ca,2.0,,
20.95,244828,Ca,2.0,,
21.54,34982,Ca,2.0,,
21.98,7309855,Ca,2.0,,
23.95,34494449,Mg,1.0,,
23.99,3619786,CC,1.0,,
24.03,69964,Ca,2.0,,
24.98,4412184,Mg,1.0,CC,1.0
25.01,40246,CC,1.0,,
25.96,4853288,Mg,1.0,CC,1.0
26.02,76868,NC,1.0,,
26.05,768604,BO,1.0,,
26.98,846,NC,1.0,,
27.02,3113523,BO,1.0,NC,1.0
27.96,1763,NN,1.0,,
28.03,1536,BO,1.0,,
29.05,6230,BO,1.0,,
32.03,5789511,OO,1.0,,
33.02,10350,HOO,1.0,,
33.95,11613,OO,1.0,,
33.99,11606,OO,1.0,,
35.02,67,HOO,1.0,HOO,1.0
35.96,301132,CCC,1.0,OO,1.0
36.98,3339,CCC,1.0,,
37.03,6686,CCC,1.0,CCC,1.0
38.01,81,CCC,1.0,CCC,1.0
40.0,18659374,Ca,1.0,,
41.96,130077,BOO,1.0,,
41.99,134654,Ca,1.0,,
42.96,546211,BOO,1.0,Ca,1.0
44.01,4021227,Ca,1.0,NNO,1.0
45.0,1068,BOO,1.0,,
45.05,1060,BOO,1.0,,
45.97,7394800,Mo,2.0,,
46.51,49964824,Nb,2.0,,
46.98,4646722,Mo,2.0,,
47.54,7944410,Mo,2.0,,
47.99,9490180,Mo,2.0,OOO,1.0
48.46,4796631,Mo,2.0,,
48.95,12041521,Mo,2.0,,
49.95,2192,OOO,1.0,,
50.0,4801070,Mo,2.0,OOO,1.0
64.96,43720,Ba,2.0,,
65.99,43724,Ba,2.0,,
66.98,1049242,Ba,2.0,,
67.55,2885465,Ba,2.0,,
68.05,3453835,Ba,2.0,,
68.48,4896542,Ba,2.0,,
68.97,31346671,Ba,2.0,,
83.96,349765,Sr,1.0,,
86.0,5770944,Sr,1.0,,
87.03,4080476,Sr,1.0,,
88.02,48149429,Sr,1.0,,
92.05,3771350,Mo,1.0,,
92.95,30978193,Nb,1.0,,
94.05,2369855,Mo,1.0,,
95.02,4051648,Mo,1.0,,
96.01,4255507,Mo,1.0,,
97.03,2446267,Mo,1.0,,
98.03,6141172,Mo,1.0,,
99.99,2446285,Mo,1.0,,
103.96,246770,MoC,1.0,,
105.01,2736,MoC,1.0,,
106.03,155069,MoC,1.0,,
106.98,265099,MoC,1.0,,
107.05,1742,MoC,1.0,,
108.05,281399,MoC,1.0,MoC,1.0
108.97,163155,MoC,1.0,MoC,1.0
109.98,403613,MoC,1.0,MoC,1.0
111.01,4496,MoC,1.0,,
112.01,160041,MoC,1.0,,
112.99,1768,MoC,1.0,,
141.03,34975363,Pr,1.0,,
195.98,174877,Hg,1.0,,
197.96,8831275,Hg,1.0,,
198.96,14864535,Hg,1.0,,
199.99,20198269,Hg,1.0,,
201.05,11541864,Hg,1.0,,
202.02,25969231,Hg,1.0,,
203.96,5945808,Hg,1.0,,
208.96,58292312,Bi,1.0,,
