mc,counts,ion,charge,ion2,charge2
0.98,3085170,H,1.0,,
2.01,5099,HH,1.0,,
3.02,22,HHH,1.0,,
6.03,3046638,C,2.0,,
6.55,33882,C,2.0,,
6.97,1243875,N,2.0,,
7.47,4988,N,2.0,,
7.98,87631068,O,2.0,,
8.99,32553447,Al,3.0,O,2.0
12.02,6447370,Mg,2.0,,
12.05,1827987,C,1.0,,
12.48,817154,Mg,2.0,,
12.97,907047,Mg,2.0,,
13.01,20324,C,1.0,,
13.5,77090113,Al,2.0,,
14.03,2303438,N,1.0,,
15.01,9244,N,1.0,,
16.01,130792639,O,1.0,,
17.01,193216,HO,1.0,,
17.97,262092,O,1.0,,
18.0,1108860,Fe,3.0,,
18.03,1036,HHO,1.0,,
18.67666603088379,17531538,Fe,3.0,,
18.96,373,HO,1.0,,
19.01,420594,Fe,3.0,,
19.31333396911621,57365,Fe,3.0,,
23.95,4056,CC,1.0,,
24.02,12164846,Mg,1.0,,
25.0,38,CC,1.0,,
25.03,1541845,Mg,1.0,CC,1.0
25.99,1711391,Mg,1.0,,
26.03,4934,NC,1.0,,
26.98,50601990,Al,1.0,Fe,2.0
27.97,139943,AlH,1.0,NN,1.0
28.02,56553313,Fe,2.0,,
28.46,1356799,Fe,2.0,,
28.98,185500,Fe,2.0,AlHH,1.0
31.52,13016509,Cu,2.0,,
31.99,11565096,OO,1.0,,
32.46,5793479,Cu,2.0,,
32.97,35596,HOO,1.0,,
34.0,240,HHOO,1.0,,
34.03,46354,OO,1.0,OO,1.0
34.98,79,HOO,1.0,,
35.04,70,HOO,1.0,,
36.05,46,OO,1.0,,
42.97,5112403,AlO,1.0,,
44.05,412,NNO,1.0,,
44.98,129,AlHHO,1.0,,
45.04,10245,AlO,1.0,,
47.96,6414783,Ru,2.0,OOO,1.0
49.0,1464718,Ru,2.0,,
49.51,9790443,Ru,2.0,,
49.98,8705,OOO,1.0,OOO,1.0
50.05,9717704,Ru,2.0,OOO,1.0
50.5,13105312,Ru,2.0,,
50.99,24360465,Ru,2.0,,
51.96,14415878,Ru,2.0,,
54.02,2110419,Fe,1.0,,
55.96,33366461,Fe,1.0,,
57.04,800502,Fe,1.0,,
58.02,109143,Fe,1.0,,
58.96,1281877,AlOO,1.0,,
60.95,2567,AlOO,1.0,,
61.0,2574,AlOO,1.0,,
63.05,21338526,Cu,1.0,,
64.97,133,CuHH,1.0,,
65.01,33029,Ba,2.0,,
65.05,9497506,Cu,1.0,,
66.04,33032,Ba,2.0,,
67.05,792986,Ba,2.0,CuHH,1.0
67.45,2180548,Ba,2.0,,
67.98,2610047,Ba,2.0,,
68.54,3700335,Ba,2.0,,
68.98,23688691,Ba,2.0,,
69.99,693867,AlAlO,1.0,,
72.04,1412,AlAlO,1.0,,
78.96,1650968,CuO,1.0,,
80.96,734824,CuO,1.0,,
81.03,3310,CuO,1.0,,
82.99,1491,CuO,1.0,,
95.97,2459161,Ru,1.0,,
98.0,849547,Ru,1.0,,
99.03,5678445,Ru,1.0,,
100.0,5633739,Ru,1.0,,
100.98,7601076,Ru,1.0,,
101.99,14129077,Ru,1.0,,
104.04,8361198,Ru,1.0,,
108.0,7266,RuC,1.0,,
108.96,95,RuC,1.0,,
110.03,2500,RuC,1.0,,
110.98,16814,RuC,1.0,RuC,1.0
112.03,16851,RuC,1.0,RuC,1.0
113.04,22693,RuC,1.0,RuC,1.0
113.95,42080,RuC,1.0,RuC,1.0
114.98,471,RuC,1.0,,
116.0,24743,RuC,1.0,,
117.01,278,RuC,1.0,,
127.03,165193118,I,1.0,,
136.04,154183,Ce,1.0,,
137.99,231267,Ce,1.0,,
138.03,33049,La,1.0,,
139.05,33005562,La,1.0,,
140.02,68224744,Ce,1.0,,
141.98,8557007,Ce,1.0,,
