mc,counts,ion,charge,ion2,charge2
0.95,9020356,H,1.0,,
2.05,46981,HH,1.0,,
3.0,683,HHH,1.0,,
5.98,5567361,C,2.0,,
6.51,61921,C,2.0,,
7.0,1683717,N,2.0,,
7.55,6763,N,2.0,,
8.03,9763339,O,2.0,,
8.96,19545,O,2.0,,
12.01,3451765,C,1.0,,
13.01,38378,C,1.0,,
14.05,3367407,N,1.0,,
14.97,13518,N,1.0,,
16.05,15747353,O,1.0,,
17.05,70028,HO,1.0,,
17.96,31557,O,1.0,,
18.05,1602441,Fe,3.0,HHO,1.0
18.636666030883788,25319378,Fe,3.0,,
18.95,164,HO,1.0,,
19.0,607451,Fe,3.0,,
19.363333969116212,82822,Fe,3.0,,
24.0,19641,CC,1.0,,
24.99,761147,V,2.0,CC,1.0
25.5,253064289,V,2.0,,
25.99,8451,NC,1.0,,
27.02,3268349,Fe,2.0,NC,1.0
27.05,30,NC,1.0,,
27.97,51679597,Fe,2.0,NN,1.0
28.5,1239690,Fe,2.0,,
28.97,169079,Fe,2.0,NN,1.0
29.01,38486546,Ni,2.0,NN,1.0
29.95,14707141,Ni,2.0,,
30.52,619845,Ni,2.0,,
30.98,2028580,Ni,2.0,,
32.01,108278,OO,1.0,,
32.05,507152,Ni,2.0,,
33.05,1697,HOO,1.0,,
33.96,-1,HHOO,1.0,,
34.0,218,OO,1.0,,
34.03,213,OO,1.0,,
35.0,8663693,Ge,2.0,,
35.96,144,CCC,1.0,,
36.01,11579758,Ge,2.0,,
36.51,3296423,Ge,2.0,,
37.04,15425576,Ge,2.0,,
37.45,3296418,Ge,2.0,,
37.52,225396845,As,2.0,,
44.04,134,NNO,1.0,,
48.0,2561,OOO,1.0,,
49.97,448813,V,1.0,,
50.99,149307927,V,1.0,,
54.02,1666818,Fe,1.0,,
55.96,26352831,Fe,1.0,,
57.03,632248,Fe,1.0,,
57.95,22793249,Ni,1.0,Fe,1.0
59.03,215125,NiH,1.0,,
59.97,8677212,Ni,1.0,,
60.97,365696,Ni,1.0,,
61.01,82205,NiH,1.0,,
61.96,1196868,Ni,1.0,,
62.04,3464,NiH,1.0,,
63.02,11341,NiH,1.0,,
63.96,299211,Ni,1.0,,
65.04,2834,NiH,1.0,,
70.03,5680565,Ge,1.0,NiC,1.0
70.97,1503,NiC,1.0,,
71.98,7411036,Ge,1.0,,
72.04,51891,NiC,1.0,,
72.96,2766,NiC,1.0,NiC,1.0
73.04,2109720,Ge,1.0,,
73.95,7148,NiC,1.0,,
74.0,10290672,Ge,1.0,NiO,1.0
74.95,2109719,Ge,1.0,,
74.98,119460400,As,1.0,NiC,1.0
75.99,1780,NiC,1.0,,
76.04,160675,NiO,1.0,NiO,1.0
77.05,6737,NiO,1.0,,
78.01,22053,NiO,1.0,,
78.05,312,NiO,1.0,,
79.98,5536,NiO,1.0,NiO,1.0
81.96,904,NiCC,1.0,,
83.96,348,NiCC,1.0,,
86.03,47,NiCC,1.0,,
90.04,6617,NiOO,1.0,,
91.95,2515,NiOO,1.0,,
92.99,676191,Os,2.0,,
93.02,118,NiOO,1.0,,
93.54,676190,Os,2.0,,
94.0,5621162,Os,2.0,NiOO,1.0
94.45,6804162,Os,2.0,,
94.99,11157143,Os,2.0,,
95.99,17327381,Os,2.0,,
96.03,78,NiOO,1.0,,
106.01,204,NiOOO,1.0,,
108.04,73,NiOOO,1.0,,
131.95,20367,NiNiO,1.0,,
133.95,7793,NiNiO,1.0,,
133.99,7820,NiNiO,1.0,NiNiO,1.0
134.96,315,NiNiO,1.0,,
135.02,327,NiNiO,1.0,,
135.95,4061,NiNiO,1.0,NiNiO,1.0
136.03,1067,NiNiO,1.0,,
136.97,263,NiNiO,1.0,NiNiO,1.0
137.98,564,NiNiO,1.0,NiNiO,1.0
138.02,835,NiNiO,1.0,NiNiO,1.0
139.96,91,NiNiO,1.0,,
140.05,164,NiNiO,1.0,NiNiO,1.0
149.98,24328545,AsAs,1.0,,
224.99,8404822,AsAsAs,1.0,,
299.95,2668187,AsAsAsAs,1.0,,
